,index,estimator,value,x,se,bias,variance
9412,882,MRIPS,0.5528078704371509,3000,0.3669214259683243,0.29829951139284316,0.2142804416383443
9413,882,MRIPS (w/SLOPE),0.47988740268984703,3000,0.4326309593937466,0.3612460205570983,0.06694081604237138
9414,882,AIPS (w/UBT),0.49188653995665266,3000,0.42144656633279404,0.23520870661319576,0.5874538209769975
9415,883,MSIPS,0.4170186250258411,3000,0.49362505780898575,0.22268225611435383,0.8877835021422947
9416,883,MIIPS,0.37319010955615095,3000,0.5385252808616343,0.5145633424950975,0.0006418621120669215
9417,883,MRIPS,0.4365138240919289,3000,0.4742810849642358,0.29829951139284316,0.2142804416383443
9418,883,MRIPS (w/SLOPE),0.3442149857135619,3000,0.5692818999920874,0.3612460205570983,0.06694081604237138
9419,883,AIPS (w/UBT),0.3887407823585746,3000,0.522370686511016,0.23520870661319576,0.5874538209769975
9420,884,MSIPS,0.5330856726296953,3000,0.3841596765308331,0.22268225611435383,0.8877835021422947
9421,884,MIIPS,0.3708305544579842,3000,0.5409979664676668,0.5145633424950975,0.0006418621120669215
9422,884,MRIPS,0.4885937475971936,3000,0.42450119535186437,0.29829951139284316,0.2142804416383443
9423,884,MRIPS (w/SLOPE),0.4765897748529801,3000,0.4357303352140485,0.3612460205570983,0.06694081604237138
9424,884,AIPS (w/UBT),0.4413439971049994,3000,0.4695481439038971,0.23520870661319576,0.5874538209769975
9425,885,MSIPS,0.2274892534946194,3000,0.7018349242109652,0.22268225611435383,0.8877835021422947
9426,885,MIIPS,0.35895880198372115,3000,0.5535248544843593,0.5145633424950975,0.0006418621120669215
9427,885,MRIPS,0.3449872991427184,3000,0.5684510229039439,0.29829951139284316,0.2142804416383443
9428,885,MRIPS (w/SLOPE),0.5678335902037923,3000,0.35405371789921747,0.3612460205570983,0.06694081604237138
9429,885,AIPS (w/UBT),0.45841491030817033,3000,0.4530110386796599,0.23520870661319576,0.5874538209769975
9430,886,MSIPS,1.076191379918499,3000,0.05404048112982563,0.22268225611435383,0.8877835021422947
9431,886,MIIPS,0.48607182003887434,3000,0.4268481741542416,0.5145633424950975,0.0006418621120669215
9432,886,MRIPS,0.4737403900036876,3000,0.43841732527815996,0.29829951139284316,0.2142804416383443
9433,886,MRIPS (w/SLOPE),0.48528879129261243,3000,0.42757819969048216,0.3612460205570983,0.06694081604237138
9434,886,AIPS (w/UBT),0.7038016845753043,3000,0.24805621039239423,0.23520870661319576,0.5874538209769975
9435,887,MSIPS,0.26418253107867995,3000,0.6586725451223647,0.22268225611435383,0.8877835021422947
9436,887,MIIPS,0.3602646456064293,3000,0.5521399306513629,0.5145633424950975,0.0006418621120669215
9437,887,MRIPS,0.37196548294292536,3000,0.5398079160989375,0.29829951139284316,0.2142804416383443
9438,887,MRIPS (w/SLOPE),0.36410842268921184,3000,0.5480734475195093,0.3612460205570983,0.06694081604237138
9439,887,AIPS (w/UBT),0.5369611560750495,3000,0.380741059875926,0.23520870661319576,0.5874538209769975
9440,888,MSIPS,0.4374043329083716,3000,0.47340671770764947,0.22268225611435383,0.8877835021422947
9441,888,MIIPS,0.43547793699854803,3000,0.47529921035777484,0.5145633424950975,0.0006418621120669215
9442,888,MRIPS,0.4593352732828701,3000,0.4521278779100707,0.29829951139284316,0.2142804416383443
9443,888,MRIPS (w/SLOPE),0.6552313712586664,3000,0.28376130381203213,0.3612460205570983,0.06694081604237138
9444,888,AIPS (w/UBT),0.5914698916876122,3000,0.3342769051501748,0.23520870661319576,0.5874538209769975
9445,889,MSIPS,0.3642349192119527,3000,0.5479398773225016,0.22268225611435383,0.8877835021422947
9446,889,MIIPS,0.44039468787898584,3000,0.47047646949805455,0.5145633424950975,0.0006418621120669215
9447,889,MRIPS,0.4826437246673925,3000,0.4300488339490358,0.29829951139284316,0.2142804416383443
9448,889,MRIPS (w/SLOPE),0.4658416143416829,3000,0.4459091093144585,0.3612460205570983,0.06694081604237138
9449,889,AIPS (w/UBT),0.5689396893908446,3000,0.3531155539698071,0.23520870661319576,0.5874538209769975
9450,890,MSIPS,0.2992952812223921,3000,0.6186517980070637,0.22268225611435383,0.8877835021422947
9451,890,MIIPS,0.4888085906929459,3000,0.4243015552187948,0.5145633424950975,0.0006418621120669215
9452,890,MRIPS,0.5870011666199236,3000,0.3379723798469712,0.29829951139284316,0.2142804416383443
9453,890,MRIPS (w/SLOPE),0.44648896190157494,3000,0.4645328524797889,0.3612460205570983,0.06694081604237138
9454,890,AIPS (w/UBT),0.9990457280250878,3000,0.08264817185480026,0.23520870661319576,0.5874538209769975
9455,891,MSIPS,0.2637210781829732,3000,0.6592068489229064,0.22268225611435383,0.8877835021422947
9456,891,MIIPS,0.3943796284034915,3000,0.5165736271787975,0.5145633424950975,0.0006418621120669215
9457,891,MRIPS,0.4618501624860699,3000,0.44971903796575696,0.29829951139284316,0.2142804416383443
9458,891,MRIPS (w/SLOPE),0.3902976826083008,3000,0.5207668706140023,0.3612460205570983,0.06694081604237138
9459,891,AIPS (w/UBT),0.5857353915583905,3000,0.33902282229353314,0.23520870661319576,0.5874538209769975
9460,892,MSIPS,0.4465222723375461,3000,0.46450046933472927,0.22268225611435383,0.8877835021422947
9461,892,MIIPS,0.3716413608801478,3000,0.5401476466429919,0.5145633424950975,0.0006418621120669215
9462,892,MRIPS,0.3884477581628992,3000,0.5226728164240441,0.29829951139284316,0.2142804416383443
9463,892,MRIPS (w/SLOPE),0.32362467966452685,3000,0.5916572805449968,0.3612460205570983,0.06694081604237138
9464,892,AIPS (w/UBT),0.48470520226656166,3000,0.4281226912472813,0.23520870661319576,0.5874538209769975
9465,893,MSIPS,0.27008583943350684,3000,0.6518563758372826,0.22268225611435383,0.8877835021422947
9466,893,MIIPS,0.44156976221544497,3000,0.4693275040686592,0.5145633424950975,0.0006418621120669215
9467,893,MRIPS,0.4321996870880551,3000,0.47852844389021537,0.29829951139284316,0.2142804416383443
9468,893,MRIPS (w/SLOPE),0.37589294406137996,3000,0.5356998167890716,0.3612460205570983,0.06694081604237138
9469,893,AIPS (w/UBT),0.40649754268711225,3000,0.5042251595602042,0.23520870661319576,0.5874538209769975
9470,894,MSIPS,0.3421040463154565,3000,0.5715560053636355,0.22268225611435383,0.8877835021422947
9471,894,MIIPS,0.45509723089203175,3000,0.4562017652151572,0.5145633424950975,0.0006418621120669215
9472,894,MRIPS,0.5835659515773683,3000,0.34082698960990265,0.29829951139284316,0.2142804416383443
9473,894,MRIPS (w/SLOPE),0.5584369768183561,3000,0.3620738738981512,0.3612460205570983,0.06694081604237138
9474,894,AIPS (w/UBT),0.6086917212914678,3000,0.3202250777429938,0.23520870661319576,0.5874538209769975
9475,895,MSIPS,0.545043894797528,3000,0.3736603294507405,0.22268225611435383,0.8877835021422947
9476,895,MIIPS,0.3874723694669894,3000,0.5236791445872747,0.5145633424950975,0.0006418621120669215
9477,895,MRIPS,0.3990641284801673,3000,0.5117822886118183,0.29829951139284316,0.2142804416383443
9478,895,MRIPS (w/SLOPE),0.41335166165543913,3000,0.49730677797175216,0.3612460205570983,0.06694081604237138
9479,895,AIPS (w/UBT),0.3883404555847795,3000,0.5227834752757607,0.23520870661319576,0.5874538209769975
9480,896,MSIPS,0.7457904124989956,3000,0.21912349124681627,0.22268225611435383,0.8877835021422947
9481,896,MIIPS,0.42384528125344895,3000,0.4868073669582831,0.5145633424950975,0.0006418621120669215
9482,896,MRIPS,0.724783116390469,3000,0.23337456916419982,0.29829951139284316,0.2142804416383443
9483,896,MRIPS (w/SLOPE),1.2511929901235068,3000,0.01158978789002484,0.3612460205570983,0.06694081604237138
9484,896,AIPS (w/UBT),1.2284738141117806,3000,0.015341069598933157,0.23520870661319576,0.5874538209769975
9485,897,MSIPS,6.753757102182707,3000,14.567529448265335,0.22268225611435383,0.8877835021422947
9486,897,MIIPS,0.39511884984287904,3000,0.5158160630240622,0.5145633424950975,0.0006418621120669215
9487,897,MRIPS,2.624700055994701,3000,0.7602479527470557,0.29829951139284316,0.2142804416383443
9488,897,MRIPS (w/SLOPE),0.7176683705891197,3000,0.23830289128338017,0.3612460205570983,0.06694081604237138
9489,897,AIPS (w/UBT),1.670581685969105,3000,0.03665305999066366,0.23520870661319576,0.5874538209769975
9490,898,MSIPS,0.22040714560027178,3000,0.7103233141564382,0.22268225611435383,0.8877835021422947
9491,898,MIIPS,0.38781309757214977,3000,0.5233274985453062,0.5145633424950975,0.0006418621120669215
9492,898,MRIPS,0.4896100832881024,3000,0.42355719305751105,0.29829951139284316,0.2142804416383443
9493,898,MRIPS (w/SLOPE),0.43388192685062027,3000,0.47686999131825464,0.3612460205570983,0.06694081604237138
9494,898,AIPS (w/UBT),0.4637381408705008,3000,0.4479149010473712,0.23520870661319576,0.5874538209769975
9495,899,MSIPS,0.6537158857531091,3000,0.28491397862331697,0.22268225611435383,0.8877835021422947
9496,899,MIIPS,0.37957665591775314,3000,0.5318609387659848,0.5145633424950975,0.0006418621120669215
9497,899,MRIPS,0.6543882110045794,3000,0.28440232123339293,0.29829951139284316,0.2142804416383443
9498,899,MRIPS (w/SLOPE),0.42918039062027247,3000,0.4815122673379168,0.3612460205570983,0.06694081604237138
9499,899,AIPS (w/UBT),0.5059050757693546,3000,0.4085654108618584,0.23520870661319576,0.5874538209769975
9500,900,MSIPS,0.4962074304827292,3000,0.4174549335346692,0.22268225611435383,0.8877835021422947
9501,900,MIIPS,0.4711192058020794,3000,0.4408964141887504,0.5145633424950975,0.0006418621120669215
9502,900,MRIPS,0.5284896261574938,3000,0.38823371606356427,0.29829951139284316,0.2142804416383443
9503,900,MRIPS (w/SLOPE),0.44946566971458035,3000,0.46164346638679116,0.3612460205570983,0.06694081604237138
9504,900,AIPS (w/UBT),0.4876906349908178,3000,0.4253409144637465,0.23520870661319576,0.5874538209769975
9505,901,MSIPS,0.313280313845597,3000,0.6030612167975795,0.22268225611435383,0.8877835021422947
9506,901,MIIPS,0.3373261985510936,3000,0.5767199003147462,0.5145633424950975,0.0006418621120669215
9507,901,MRIPS,0.5878408498970421,3000,0.3372764420455709,0.29829951139284316,0.2142804416383443
9508,901,MRIPS (w/SLOPE),0.5121571685261925,3000,0.4028850383422362,0.3612460205570983,0.06694081604237138
9509,901,AIPS (w/UBT),0.2841805327560588,3000,0.6357255128504697,0.23520870661319576,0.5874538209769975
9510,902,MSIPS,0.5635711942486581,3000,0.35768060803299717,0.22268225611435383,0.8877835021422947
9511,902,MIIPS,0.4544644870143637,3000,0.4568115682063431,0.5145633424950975,0.0006418621120669215
9512,902,MRIPS,0.7033398728458435,3000,0.24838439759936665,0.29829951139284316,0.2142804416383443
9513,902,MRIPS (w/SLOPE),0.5269733275941387,3000,0.3895825116090008,0.3612460205570983,0.06694081604237138
9514,902,AIPS (w/UBT),0.4326224844118968,3000,0.4781113541523942,0.23520870661319576,0.5874538209769975
9515,903,MSIPS,0.31084552151440575,3000,0.6057612305442394,0.22268225611435383,0.8877835021422947
9516,903,MIIPS,0.35297262489517933,3000,0.5598957498567159,0.5145633424950975,0.0006418621120669215
9517,903,MRIPS,0.3822082873757216,3000,0.5291269106475721,0.29829951139284316,0.2142804416383443
9518,903,MRIPS (w/SLOPE),0.2844245221417097,3000,0.6354480553811522,0.3612460205570983,0.06694081604237138
9519,903,AIPS (w/UBT),3.0752100105926123,3000,1.423781768654149,0.23520870661319576,0.5874538209769975
9520,904,MSIPS,0.3017878010723609,3000,0.6158585546232075,0.22268225611435383,0.8877835021422947
9521,904,MIIPS,0.35958760398911205,3000,0.5528577564946215,0.5145633424950975,0.0006418621120669215
9522,904,MRIPS,0.33339647264050015,3000,0.5809845507442655,0.29829951139284316,0.2142804416383443
9523,904,MRIPS (w/SLOPE),0.2858674388259122,3000,0.6338084515414896,0.3612460205570983,0.06694081604237138
9524,904,AIPS (w/UBT),0.35451148312978753,3000,0.5582545115548865,0.23520870661319576,0.5874538209769975
9525,905,MSIPS,0.23974229066128752,3000,0.6872693280360154,0.22268225611435383,0.8877835021422947
9526,905,MIIPS,0.34842390492515635,3000,0.5647611804345813,0.5145633424950975,0.0006418621120669215
9527,905,MRIPS,0.3702229356896116,3000,0.5416356349841515,0.29829951139284316,0.2142804416383443
9528,905,MRIPS (w/SLOPE),0.39366016283443117,3000,0.5173114790616483,0.3612460205570983,0.06694081604237138
9529,905,AIPS (w/UBT),0.561242022413777,3000,0.3596703190610424,0.23520870661319576,0.5874538209769975
9530,906,MSIPS,0.23965096914354994,3000,0.6873773200702508,0.22268225611435383,0.8877835021422947
9531,906,MIIPS,0.3819306525246958,3000,0.5294150158313001,0.5145633424950975,0.0006418621120669215
9532,906,MRIPS,0.4068863708034987,3000,0.5038314072021669,0.29829951139284316,0.2142804416383443
9533,906,MRIPS (w/SLOPE),0.4889058389844961,3000,0.4242112039550725,0.3612460205570983,0.06694081604237138
9534,906,AIPS (w/UBT),0.3228086429144461,3000,0.5925529487415542,0.23520870661319576,0.5874538209769975
9535,907,MSIPS,0.5627045453927179,3000,0.35842030406068603,0.22268225611435383,0.8877835021422947
9536,907,MIIPS,0.4302419130535697,3000,0.480462159407614,0.5145633424950975,0.0006418621120669215
9537,907,MRIPS,0.6443465058258496,3000,0.29209218161519257,0.29829951139284316,0.2142804416383443
9538,907,MRIPS (w/SLOPE),0.42467421932104904,3000,0.4859827454045547,0.3612460205570983,0.06694081604237138
9539,907,AIPS (w/UBT),0.542299265498997,3000,0.3760572578028694,0.23520870661319576,0.5874538209769975
9540,908,MSIPS,0.46743118358505853,3000,0.4443963429011342,0.22268225611435383,0.8877835021422947
9541,908,MIIPS,0.4220851145923983,3000,0.4885606859686236,0.5145633424950975,0.0006418621120669215
9542,908,MRIPS,0.48632066874829755,3000,0.4266163006230794,0.29829951139284316,0.2142804416383443
9543,908,MRIPS (w/SLOPE),0.561124067155296,3000,0.3597712299718815,0.3612460205570983,0.06694081604237138
9544,908,AIPS (w/UBT),3.423027749973852,3000,2.077302488241205,0.23520870661319576,0.5874538209769975
9545,909,MSIPS,0.2445976077205374,3000,0.6815399013120534,0.22268225611435383,0.8877835021422947
9546,909,MIIPS,0.4351506390813715,3000,0.47562112324651357,0.5145633424950975,0.0006418621120669215
9547,909,MRIPS,0.4279393180998157,3000,0.48274144821425324,0.29829951139284316,0.2142804416383443
9548,909,MRIPS (w/SLOPE),0.41734438232945875,3000,0.49329865115040994,0.3612460205570983,0.06694081604237138
9549,909,AIPS (w/UBT),0.3660377965560121,3000,0.5460379525268939,0.23520870661319576,0.5874538209769975
9550,910,MSIPS,0.25180104461532066,3000,0.6730838027022232,0.22268225611435383,0.8877835021422947
9551,910,MIIPS,0.3996169161429179,3000,0.5112183662142064,0.5145633424950975,0.0006418621120669215
9552,910,MRIPS,0.4134525671908709,3000,0.49720528333797603,0.29829951139284316,0.2142804416383443
9553,910,MRIPS (w/SLOPE),0.4173223581269942,3000,0.49332071585268633,0.3612460205570983,0.06694081604237138
9554,910,AIPS (w/UBT),3.16983512880742,3000,1.5893881782170636,0.23520870661319576,0.5874538209769975
9555,911,MSIPS,0.2386327127480772,3000,0.6885820313310737,0.22268225611435383,0.8877835021422947
9556,911,MIIPS,0.29430660873279135,3000,0.6242613391721572,0.5145633424950975,0.0006418621120669215
9557,911,MRIPS,0.3264419602380662,3000,0.5885702873687284,0.29829951139284316,0.2142804416383443
9558,911,MRIPS (w/SLOPE),0.27104078564886463,3000,0.6507570923149182,0.3612460205570983,0.06694081604237138
9559,911,AIPS (w/UBT),0.2451879056027228,3000,0.6808449663212762,0.23520870661319576,0.5874538209769975
9560,912,MSIPS,0.15079685657730132,3000,0.7964714496316387,0.22268225611435383,0.8877835021422947
9561,912,MIIPS,0.3072978974660102,3000,0.6097060917241712,0.5145633424950975,0.0006418621120669215
9562,912,MRIPS,0.23587326999592226,3000,0.6918520632013871,0.29829951139284316,0.2142804416383443
9563,912,MRIPS (w/SLOPE),0.295555548252749,3000,0.6228545862870805,0.3612460205570983,0.06694081604237138
9564,912,AIPS (w/UBT),0.37337184540098445,3000,0.5383350664807038,0.23520870661319576,0.5874538209769975
9565,913,MSIPS,0.4675318124594304,3000,0.44430066259958223,0.22268225611435383,0.8877835021422947
9566,913,MIIPS,0.42921005575925,3000,0.48148290561707635,0.5145633424950975,0.0006418621120669215
9567,913,MRIPS,0.6690723808225948,3000,0.2733419761000663,0.29829951139284316,0.2142804416383443
9568,913,MRIPS (w/SLOPE),0.5437623781000854,3000,0.3747785446195904,0.3612460205570983,0.06694081604237138
9569,913,AIPS (w/UBT),1.3941819872417365,3000,3.222710443004839e-05,0.23520870661319576,0.5874538209769975
9570,914,MSIPS,0.4558161382908609,3000,0.4555094169224206,0.22268225611435383,0.8877835021422947
9571,914,MIIPS,0.3598402335265542,3000,0.5525898543012415,0.5145633424950975,0.0006418621120669215
9572,914,MRIPS,0.49103905428780764,3000,0.42223170037786095,0.29829951139284316,0.2142804416383443
9573,914,MRIPS (w/SLOPE),0.3501819432075716,3000,0.5628782409417326,0.3612460205570983,0.06694081604237138
9574,914,AIPS (w/UBT),0.3919293491596797,3000,0.5190886817311501,0.23520870661319576,0.5874538209769975
9575,915,MSIPS,0.31964017858152827,3000,0.5960370233788441,0.22268225611435383,0.8877835021422947
9576,915,MIIPS,0.42555722949835245,3000,0.48510510221444,0.5145633424950975,0.0006418621120669215
9577,915,MRIPS,0.3659105748797674,3000,0.5461720551433249,0.29829951139284316,0.2142804416383443
9578,915,MRIPS (w/SLOPE),0.4544014942748517,3000,0.4568722993608273,0.3612460205570983,0.06694081604237138
9579,915,AIPS (w/UBT),0.3200333432519705,3000,0.5956041406190632,0.23520870661319576,0.5874538209769975
9580,916,MSIPS,7.297239295700422,3000,17.676574784514905,0.22268225611435383,0.8877835021422947
9581,916,MIIPS,0.37972720174388996,3000,0.5317043452204051,0.5145633424950975,0.0006418621120669215
9582,916,MRIPS,3.862866113423707,3000,3.079938556801938,0.29829951139284316,0.2142804416383443
9583,916,MRIPS (w/SLOPE),2.664826655208194,3000,0.8109724048543997,0.3612460205570983,0.06694081604237138
9584,916,AIPS (w/UBT),0.41285454278934,3000,0.4978069502912074,0.23520870661319576,0.5874538209769975
9585,917,MSIPS,0.21036913651257858,3000,0.7224419654156685,0.22268225611435383,0.8877835021422947
9586,917,MIIPS,0.41139886050094854,3000,0.4992730197256446,0.5145633424950975,0.0006418621120669215
9587,917,MRIPS,0.5538060229998047,3000,0.36605950736829895,0.29829951139284316,0.2142804416383443
9588,917,MRIPS (w/SLOPE),0.44067996092087547,3000,0.470197405808004,0.3612460205570983,0.06694081604237138
9589,917,AIPS (w/UBT),3.5218555252415626,3000,2.2854438511022064,0.23520870661319576,0.5874538209769975
9590,918,MSIPS,0.4267223185957992,3000,0.48394830833795405,0.22268225611435383,0.8877835021422947
9591,918,MIIPS,0.3511493992858501,3000,0.5618433923839055,0.5145633424950975,0.0006418621120669215
9592,918,MRIPS,0.5281610261146952,3000,0.3885258176845678,0.29829951139284316,0.2142804416383443
9593,918,MRIPS (w/SLOPE),0.45425625458421737,3000,0.45701233999399204,0.3612460205570983,0.06694081604237138
9594,918,AIPS (w/UBT),0.5852794505084927,3000,0.3394015983141976,0.23520870661319576,0.5874538209769975
9595,919,MSIPS,0.7509230929759209,3000,0.21570979138019925,0.22268225611435383,0.8877835021422947
9596,919,MIIPS,0.42211953662780866,3000,0.48852636763125185,0.5145633424950975,0.0006418621120669215
9597,919,MRIPS,0.7127114977327483,3000,0.24176690983719437,0.29829951139284316,0.2142804416383443
9598,919,MRIPS (w/SLOPE),0.6106173788028912,3000,0.3186726283394513,0.3612460205570983,0.06694081604237138
9599,919,AIPS (w/UBT),0.4924248209916888,3000,0.4209482673850334,0.23520870661319576,0.5874538209769975
9600,920,MSIPS,0.1700252520823048,3000,0.7721820598048889,0.22268225611435383,0.8877835021422947
9601,920,MIIPS,0.39819617315539363,3000,0.5126683542886318,0.5145633424950975,0.0006418621120669215
9602,920,MRIPS,0.4051785923131616,3000,0.5055619592505838,0.29829951139284316,0.2142804416383443
9603,920,MRIPS (w/SLOPE),0.40182323506736445,3000,0.5089707020455339,0.3612460205570983,0.06694081604237138
9604,920,AIPS (w/UBT),0.5394235853850194,3000,0.37857685576715383,0.23520870661319576,0.5874538209769975
9605,921,MSIPS,1.6205989902816285,3000,0.02427441862494208,0.22268225611435383,0.8877835021422947
9606,921,MIIPS,0.3886534715513582,3000,0.5224607013629256,0.5145633424950975,0.0006418621120669215
9607,921,MRIPS,1.682800481901598,3000,0.04006573443864775,0.29829951139284316,0.2142804416383443
9608,921,MRIPS (w/SLOPE),5.040371758066339,3000,6.732810988104872,0.3612460205570983,0.06694081604237138
9609,921,AIPS (w/UBT),0.32565333192934887,3000,0.5894336013181698,0.23520870661319576,0.5874538209769975
9610,922,MSIPS,0.2773550772324587,3000,0.6435117610838863,0.22268225611435383,0.8877835021422947
9611,922,MIIPS,0.40959063232346565,3000,0.5010971526493088,0.5145633424950975,0.0006418621120669215
9612,922,MRIPS,0.47280796706725475,3000,0.43929840031355477,0.29829951139284316,0.2142804416383443
9613,922,MRIPS (w/SLOPE),0.41853082147336035,3000,0.4921107595714807,0.3612460205570983,0.06694081604237138
9614,922,AIPS (w/UBT),0.3488368505840653,3000,0.5643186141992069,0.23520870661319576,0.5874538209769975
9615,923,MSIPS,0.30734765240143413,3000,0.609650677070107,0.22268225611435383,0.8877835021422947
9616,923,MIIPS,0.44071058979506134,3000,0.47016744853402437,0.5145633424950975,0.0006418621120669215
9617,923,MRIPS,0.5502900289345088,3000,0.36910011997683156,0.29829951139284316,0.2142804416383443
9618,923,MRIPS (w/SLOPE),0.44831139543773435,3000,0.4627628100462329,0.3612460205570983,0.06694081604237138
9619,923,AIPS (w/UBT),0.46748179168252957,3000,0.44434822224363263,0.23520870661319576,0.5874538209769975
9620,924,MSIPS,1.371871537811873,3000,0.0004660669976652553,0.22268225611435383,0.8877835021422947
9621,924,MIIPS,0.4481611132414446,3000,0.46290864412768584,0.5145633424950975,0.0006418621120669215
9622,924,MRIPS,0.4456805385901242,3000,0.46531911714695656,0.29829951139284316,0.2142804416383443
9623,924,MRIPS (w/SLOPE),0.4705541479938668,3000,0.4414317557930081,0.3612460205570983,0.06694081604237138
9624,924,AIPS (w/UBT),0.3916333184480393,3000,0.5193929518032824,0.23520870661319576,0.5874538209769975
9625,925,MSIPS,0.23689639606070562,3000,0.6906387210302045,0.22268225611435383,0.8877835021422947
9626,925,MIIPS,0.3498480580576599,3000,0.5632356053610618,0.5145633424950975,0.0006418621120669215
9627,925,MRIPS,0.4858852725993138,3000,0.42702203760084995,0.29829951139284316,0.2142804416383443
9628,925,MRIPS (w/SLOPE),0.32886806645679256,3000,0.5859183881583612,0.3612460205570983,0.06694081604237138
9629,925,AIPS (w/UBT),3.8411540381810405,3000,3.025826979182195,0.23520870661319576,0.5874538209769975
9630,926,MSIPS,0.2886474477073014,3000,0.6306554649125659,0.22268225611435383,0.8877835021422947
9631,926,MIIPS,0.4186808992129169,3000,0.49196060013229254,0.5145633424950975,0.0006418621120669215
9632,926,MRIPS,0.3996268847023482,3000,0.5112081997127327,0.29829951139284316,0.2142804416383443
9633,926,MRIPS (w/SLOPE),0.48372257214811837,3000,0.4290402730057763,0.3612460205570983,0.06694081604237138
9634,926,AIPS (w/UBT),1.2392646158559386,3000,0.01349387269173517,0.23520870661319576,0.5874538209769975
9635,927,MSIPS,0.5810552739132716,3000,0.3429209165158764,0.22268225611435383,0.8877835021422947
9636,927,MIIPS,0.41259503602108527,3000,0.4980681509004487,0.5145633424950975,0.0006418621120669215
9637,927,MRIPS,0.6182074805370102,3000,0.31259028742841816,0.29829951139284316,0.2142804416383443
9638,927,MRIPS (w/SLOPE),0.8585505390483488,3000,0.15030071773075676,0.3612460205570983,0.06694081604237138
9639,927,AIPS (w/UBT),0.7961161053631183,3000,0.18680917350585277,0.23520870661319576,0.5874538209769975
9640,928,MSIPS,0.23224397143328682,3000,0.6961646970841489,0.22268225611435383,0.8877835021422947
9641,928,MIIPS,0.37502279967085134,3000,0.5366086291222154,0.5145633424950975,0.0006418621120669215
9642,928,MRIPS,0.46663025211368436,3000,0.4451582546776693,0.29829951139284316,0.2142804416383443
9643,928,MRIPS (w/SLOPE),0.3763744312869498,3000,0.5351972640000265,0.3612460205570983,0.06694081604237138
9644,928,AIPS (w/UBT),0.6424402526806765,3000,0.2935635604219449,0.23520870661319576,0.5874538209769975
9645,929,MSIPS,0.4678201276541001,3000,0.44402658276728557,0.22268225611435383,0.8877835021422947
9646,929,MIIPS,0.40086570511579445,3000,0.5099455673839765,0.5145633424950975,0.0006418621120669215
9647,929,MRIPS,0.44803902180333155,3000,0.46302713876750823,0.29829951139284316,0.2142804416383443
9648,929,MRIPS (w/SLOPE),0.4381517231818399,3000,0.47267349745529463,0.3612460205570983,0.06694081604237138
9649,929,AIPS (w/UBT),0.5120612285368905,3000,0.4029719047183439,0.23520870661319576,0.5874538209769975
9650,930,MSIPS,0.32297313540664946,3000,0.5923723500380579,0.22268225611435383,0.8877835021422947
9651,930,MIIPS,0.39490526389523073,3000,0.5160348916944676,0.5145633424950975,0.0006418621120669215
9652,930,MRIPS,0.5790380877911571,3000,0.34460791294977144,0.29829951139284316,0.2142804416383443
9653,930,MRIPS (w/SLOPE),0.38491212636727096,3000,0.5263252032680218,0.3612460205570983,0.06694081604237138
9654,930,AIPS (w/UBT),0.4539875404928946,3000,0.45727149166872333,0.23520870661319576,0.5874538209769975
9655,931,MSIPS,0.2393869447790815,3000,0.6876895891486258,0.22268225611435383,0.8877835021422947
9656,931,MIIPS,0.3972050673994667,3000,0.5136810771908276,0.5145633424950975,0.0006418621120669215
9657,931,MRIPS,0.4222911765215047,3000,0.4883552628010374,0.29829951139284316,0.2142804416383443
9658,931,MRIPS (w/SLOPE),0.4168808201853147,3000,0.49376316983850554,0.3612460205570983,0.06694081604237138
9659,931,AIPS (w/UBT),0.6220055123791655,3000,0.3095687283966386,0.23520870661319576,0.5874538209769975
9660,932,MSIPS,0.27266696738727425,3000,0.6488872529823613,0.22268225611435383,0.8877835021422947
9661,932,MIIPS,0.40087238293514904,3000,0.509938765437823,0.5145633424950975,0.0006418621120669215
9662,932,MRIPS,0.4416147106757011,3000,0.46928358220881405,0.29829951139284316,0.2142804416383443
9663,932,MRIPS (w/SLOPE),0.38362806597377946,3000,0.5276548143174731,0.3612460205570983,0.06694081604237138
9664,932,AIPS (w/UBT),0.3201676887410494,3000,0.5954562593926693,0.23520870661319576,0.5874538209769975
9665,933,MSIPS,0.6054032631137987,3000,0.3228849274037366,0.22268225611435383,0.8877835021422947
9666,933,MIIPS,0.41713049319450524,3000,0.4935129544750454,0.5145633424950975,0.0006418621120669215
9667,933,MRIPS,0.5717677725927621,3000,0.35072250827189055,0.29829951139284316,0.2142804416383443
9668,933,MRIPS (w/SLOPE),0.4664822424333825,3000,0.4452991250786689,0.3612460205570983,0.06694081604237138
9669,933,AIPS (w/UBT),0.6781277758899147,3000,0.26663065600484825,0.23520870661319576,0.5874538209769975
9670,934,MSIPS,0.32881133134144636,3000,0.5859803351250499,0.22268225611435383,0.8877835021422947
9671,934,MIIPS,0.4217100874982678,3000,0.4889346613805614,0.5145633424950975,0.0006418621120669215
9672,934,MRIPS,0.36044770553030253,3000,0.5519459234899261,0.29829951139284316,0.2142804416383443
9673,934,MRIPS (w/SLOPE),0.40100701605147665,3000,0.509801639448422,0.3612460205570983,0.06694081604237138
9674,934,AIPS (w/UBT),0.4113079272287189,3000,0.49936467339550333,0.23520870661319576,0.5874538209769975
9675,935,MSIPS,0.4626059921548218,3000,0.4489963379749815,0.22268225611435383,0.8877835021422947
9676,935,MIIPS,0.37494060413814617,3000,0.5366945171199214,0.5145633424950975,0.0006418621120669215
