,index,estimator,value,x,se,bias,variance
3629,814,MSIPS,6.903177509177243,4,0.005405524551744188,5.460530522548192e-05,0.0021954514610346776
3630,815,SIPS,7.108085669342728,4,0.07752350582739652,4.2001536223528315e-05,0.19235966680053695
3631,815,MSIPS,6.85941520642679,4,0.0008856557987572207,5.460530522548192e-05,0.0021954514610346776
3632,816,SIPS,6.698892322649516,4,0.017098939688259828,4.2001536223528315e-05,0.19235966680053695
3633,816,MSIPS,6.860291414820023,4,0.0009385754104377411,5.460530522548192e-05,0.0021954514610346776
3634,817,SIPS,6.72998625262016,4,0.00993390638543845,4.2001536223528315e-05,0.19235966680053695
3635,817,MSIPS,6.831274777430708,4,2.622912212041528e-06,5.460530522548192e-05,0.0021954514610346776
3636,818,SIPS,6.806534609452882,4,0.0005345634038202178,4.2001536223528315e-05,0.19235966680053695
3637,818,MSIPS,6.807606024678751,4,0.0004861677503002626,5.460530522548192e-05,0.0021954514610346776
3638,819,SIPS,6.216881658191763,4,0.3754914585050698,4.2001536223528315e-05,0.19235966680053695
3639,819,MSIPS,6.766311493666263,4,0.004012429780209116,5.460530522548192e-05,0.0021954514610346776
3640,820,SIPS,6.503484224435614,4,0.10638752923480309,4.2001536223528315e-05,0.19235966680053695
3641,820,MSIPS,6.803594399006555,4,0.0006791672607430779,5.460530522548192e-05,0.0021954514610346776
3642,821,SIPS,6.348002194459218,4,0.2319896530898022,4.2001536223528315e-05,0.19235966680053695
3643,821,MSIPS,6.888381781043524,4,0.0034488070117509764,5.460530522548192e-05,0.0021954514610346776
3644,822,SIPS,6.471725230183414,4,0.12811388955753322,4.2001536223528315e-05,0.19235966680053695
3645,822,MSIPS,6.78166122396298,4,0.002303425257604909,5.460530522548192e-05,0.0021954514610346776
3646,823,SIPS,6.759442150537597,4,0.00492987746699155,4.2001536223528315e-05,0.19235966680053695
3647,823,MSIPS,6.820195221282384,4,8.949189150514586e-05,5.460530522548192e-05,0.0021954514610346776
3648,824,SIPS,7.18889483703391,4,0.12905309045552482,4.2001536223528315e-05,0.19235966680053695
3649,824,MSIPS,6.830121249827082,4,2.1716824428642796e-07,5.460530522548192e-05,0.0021954514610346776
3650,825,SIPS,6.752696584239861,4,0.00592263418688286,4.2001536223528315e-05,0.19235966680053695
3651,825,MSIPS,6.750816738698793,4,0.0062155087654497,5.460530522548192e-05,0.0021954514610346776
3652,826,SIPS,6.792532402382398,4,0.0013781048270014972,4.2001536223528315e-05,0.19235966680053695
3653,826,MSIPS,6.903145249741079,4,0.005400782018303496,5.460530522548192e-05,0.0021954514610346776
3654,827,SIPS,6.531056937443982,4,0.08916094431238769,4.2001536223528315e-05,0.19235966680053695
3655,827,MSIPS,6.900528584140005,4,0.005023031378822944,5.460530522548192e-05,0.0021954514610346776
3656,828,SIPS,7.077859958834478,4,0.06160558409500572,4.2001536223528315e-05,0.19235966680053695
3657,828,MSIPS,6.841494284232505,4,0.00014016304672267836,5.460530522548192e-05,0.0021954514610346776
3658,829,SIPS,6.185536800441581,4,0.41488855991461937,4.2001536223528315e-05,0.19235966680053695
3659,829,MSIPS,6.75947834098184,4,0.00492479669118075,5.460530522548192e-05,0.0021954514610346776
3660,830,SIPS,6.808372492798805,4,0.00045295518752205973,4.2001536223528315e-05,0.19235966680053695
3661,830,MSIPS,6.798841550573705,4,0.0009494832520501572,5.460530522548192e-05,0.0021954514610346776
3662,831,SIPS,6.6634721964352535,4,0.02761680286818461,4.2001536223528315e-05,0.19235966680053695
3663,831,MSIPS,6.794377719899327,4,0.0012445031908894677,5.460530522548192e-05,0.0021954514610346776
3664,832,SIPS,6.686083291064244,4,0.02061290357065615,4.2001536223528315e-05,0.19235966680053695
3665,832,MSIPS,6.760787419881488,4,0.0047427761919184635,5.460530522548192e-05,0.0021954514610346776
3666,833,SIPS,7.059724470558257,4,0.052931852372901475,4.2001536223528315e-05,0.19235966680053695
3667,833,MSIPS,6.804880612090015,4,0.0006137820240513862,5.460530522548192e-05,0.0021954514610346776
3668,834,SIPS,6.38066620403945,4,0.201591151440136,4.2001536223528315e-05,0.19235966680053695
3669,834,MSIPS,6.812718895764288,4,0.0002868396439390991,5.460530522548192e-05,0.0021954514610346776
3670,835,SIPS,6.804048701030292,4,0.000655694668472449,4.2001536223528315e-05,0.19235966680053695
3671,835,MSIPS,6.807120080888345,4,0.0005078332469877567,5.460530522548192e-05,0.0021954514610346776
3672,836,SIPS,6.3730430732030126,4,0.20849466784392087,4.2001536223528315e-05,0.19235966680053695
3673,836,MSIPS,6.82274486145614,4,4.7753285867497346e-05,5.460530522548192e-05,0.0021954514610346776
3674,837,SIPS,7.064772436429335,4,0.05528009761344473,4.2001536223528315e-05,0.19235966680053695
3675,837,MSIPS,6.826361459552837,4,1.0848967826798252e-05,5.460530522548192e-05,0.0021954514610346776
3676,838,SIPS,6.546064215419261,4,0.08042386734516531,4.2001536223528315e-05,0.19235966680053695
3677,838,MSIPS,6.80834254645556,4,0.0004542307650130398,5.460530522548192e-05,0.0021954514610346776
3678,839,SIPS,6.67176601558211,4,0.02492900614193647,4.2001536223528315e-05,0.19235966680053695
3679,839,MSIPS,6.783894309423503,4,0.0020940624642549134,5.460530522548192e-05,0.0021954514610346776
3680,840,SIPS,6.410691583424499,4,0.17553054275725716,4.2001536223528315e-05,0.19235966680053695
3681,840,MSIPS,6.795141524132533,4,0.0011911963544732644,5.460530522548192e-05,0.0021954514610346776
3682,841,SIPS,6.554711335199055,4,0.07559414896685365,4.2001536223528315e-05,0.19235966680053695
3683,841,MSIPS,6.8447260353862145,4,0.0002271289733532561,5.460530522548192e-05,0.0021954514610346776
3684,842,SIPS,6.497168817204042,4,0.1105472191423404,4.2001536223528315e-05,0.19235966680053695
3685,842,MSIPS,6.799386890568874,4,0.0009161727768853213,5.460530522548192e-05,0.0021954514610346776
3686,843,SIPS,6.189284283683659,4,0.41007495745376404,4.2001536223528315e-05,0.19235966680053695
3687,843,MSIPS,6.807635247889346,4,0.0004848799067642268,5.460530522548192e-05,0.0021954514610346776
3688,844,SIPS,6.635958872456379,4,0.037518281517176705,4.2001536223528315e-05,0.19235966680053695
3689,844,MSIPS,6.713702598896545,4,0.013445014211172114,5.460530522548192e-05,0.0021954514610346776
3690,845,SIPS,7.829656444304383,4,1.0000024152309823,4.2001536223528315e-05,0.19235966680053695
3691,845,MSIPS,6.790475544233751,4,0.0015350483009365086,5.460530522548192e-05,0.0021954514610346776
3692,846,SIPS,6.644561302246139,4,0.03425976456776797,4.2001536223528315e-05,0.19235966680053695
3693,846,MSIPS,6.862282363167321,4,0.0010645293821918357,5.460530522548192e-05,0.0021954514610346776
3694,847,SIPS,6.728859116500869,4,0.010159857845105194,4.2001536223528315e-05,0.19235966680053695
3695,847,MSIPS,6.906241553850089,4,0.005865463976203853,5.460530522548192e-05,0.0021954514610346776
3696,848,SIPS,7.050100673973118,4,0.048596190819112296,4.2001536223528315e-05,0.19235966680053695
3697,848,MSIPS,6.855593499147891,4,0.0006727934593541116,5.460530522548192e-05,0.0021954514610346776
3698,849,SIPS,6.162093257356866,4,0.44563899625066494,4.2001536223528315e-05,0.19235966680053695
3699,849,MSIPS,6.822352612256924,4,5.33283236050203e-05,5.460530522548192e-05,0.0021954514610346776
3700,850,SIPS,6.848934426873285,4,0.0003716871741379025,4.2001536223528315e-05,0.19235966680053695
3701,850,MSIPS,6.8267731653449095,4,8.306335236004727e-06,5.460530522548192e-05,0.0021954514610346776
3702,851,SIPS,6.5027817642200185,4,0.10684626700433571,4.2001536223528315e-05,0.19235966680053695
3703,851,MSIPS,6.878159028459163,4,0.0023526178160231444,5.460530522548192e-05,0.0021954514610346776
3704,852,SIPS,6.793142875127431,4,0.0013331525468480297,4.2001536223528315e-05,0.19235966680053695
3705,852,MSIPS,6.7885969636455,4,0.0016857817853655308,5.460530522548192e-05,0.0021954514610346776
3706,853,SIPS,6.88674382090332,4,0.0032591064475246028,4.2001536223528315e-05,0.19235966680053695
3707,853,MSIPS,6.827168390835187,4,6.18440230371466e-06,5.460530522548192e-05,0.0021954514610346776
3708,854,SIPS,6.2032053906118945,4,0.39243940965080676,4.2001536223528315e-05,0.19235966680053695
3709,854,MSIPS,6.812219907088162,4,0.00030399071831150833,5.460530522548192e-05,0.0021954514610346776
3710,855,SIPS,8.103444071474534,4,1.6225379956227084,4.2001536223528315e-05,0.19235966680053695
3711,855,MSIPS,6.905772835024349,4,0.005793888776247051,5.460530522548192e-05,0.0021954514610346776
3712,856,SIPS,6.895621029519824,4,0.004351485823717333,4.2001536223528315e-05,0.19235966680053695
3713,856,MSIPS,6.775108737059665,4,0.0029753206218807236,5.460530522548192e-05,0.0021954514610346776
3714,857,SIPS,6.525210738002654,4,0.09268645278075838,4.2001536223528315e-05,0.19235966680053695
3715,857,MSIPS,6.884650928279302,4,0.0030245260934273566,5.460530522548192e-05,0.0021954514610346776
3716,858,SIPS,6.379417735059696,4,0.20271380787395646,4.2001536223528315e-05,0.19235966680053695
3717,858,MSIPS,6.852774080762808,4,0.0005344809512803586,5.460530522548192e-05,0.0021954514610346776
3718,859,SIPS,7.211271878176363,4,0.14563126105962068,4.2001536223528315e-05,0.19235966680053695
3719,859,MSIPS,6.850513927524874,4,0.00043508498336068793,5.460530522548192e-05,0.0021954514610346776
3720,860,SIPS,6.957741090682711,4,0.016405985993139176,4.2001536223528315e-05,0.19235966680053695
3721,860,MSIPS,6.77737096441015,4,0.0027336451277937867,5.460530522548192e-05,0.0021954514610346776
3722,861,SIPS,6.57480255767818,4,0.06494988799930831,4.2001536223528315e-05,0.19235966680053695
3723,861,MSIPS,6.822760396325104,4,4.7538823652167355e-05,5.460530522548192e-05,0.0021954514610346776
3724,862,SIPS,6.726526006725183,4,0.010635638073057884,4.2001536223528315e-05,0.19235966680053695
3725,862,MSIPS,6.732401736865978,4,0.00945824322794719,5.460530522548192e-05,0.0021954514610346776
3726,863,SIPS,6.116649561734605,4,0.508377092518057,4.2001536223528315e-05,0.19235966680053695
3727,863,MSIPS,6.805440974865394,4,0.0005863304756922134,5.460530522548192e-05,0.0021954514610346776
3728,864,SIPS,6.7483866348625305,4,0.0066045856429301055,4.2001536223528315e-05,0.19235966680053695
3729,864,MSIPS,6.820401362216214,4,8.563419276956912e-05,5.460530522548192e-05,0.0021954514610346776
3730,865,SIPS,6.0722056718216475,4,0.5737298433186818,4.2001536223528315e-05,0.19235966680053695
3731,865,MSIPS,6.80556649283927,4,0.0005802675802878221,5.460530522548192e-05,0.0021954514610346776
3732,866,SIPS,6.367231253597695,4,0.21383594013860135,4.2001536223528315e-05,0.19235966680053695
3733,866,MSIPS,6.8064984003661575,4,0.0005362390685116602,5.460530522548192e-05,0.0021954514610346776
3734,867,SIPS,7.16509332371412,4,0.1125187102266557,4.2001536223528315e-05,0.19235966680053695
3735,867,MSIPS,6.804381734861859,4,0.0006387498946378836,5.460530522548192e-05,0.0021954514610346776
3736,868,SIPS,6.277283973870155,4,0.30511401198877125,4.2001536223528315e-05,0.19235966680053695
3737,868,MSIPS,6.785228635166824,4,0.0019737229228653477,5.460530522548192e-05,0.0021954514610346776
3738,869,SIPS,7.16973271632463,4,0.11565269215489997,4.2001536223528315e-05,0.19235966680053695
3739,869,MSIPS,6.888120805459725,4,0.0034182227316118517,5.460530522548192e-05,0.0021954514610346776
3740,870,SIPS,6.974003242870397,4,0.02083634688836555,4.2001536223528315e-05,0.19235966680053695
3741,870,MSIPS,6.8429134707980035,4,0.00017578077167268753,5.460530522548192e-05,0.0021954514610346776
3742,871,SIPS,6.757295108861732,4,0.0052359880992683605,4.2001536223528315e-05,0.19235966680053695
3743,871,MSIPS,6.8505780616103324,4,0.00043776460266276067,5.460530522548192e-05,0.0021954514610346776
3744,872,SIPS,6.734596276320581,4,0.009036205946442579,4.2001536223528315e-05,0.19235966680053695
3745,872,MSIPS,6.809787849021988,4,0.00039471309273600555,5.460530522548192e-05,0.0021954514610346776
3746,873,SIPS,7.598304506088715,4,0.5908216993477611,4.2001536223528315e-05,0.19235966680053695
3747,873,MSIPS,6.7793793951645265,4,0.0025276602410563786,5.460530522548192e-05,0.0021954514610346776
3748,874,SIPS,6.47198706786197,4,0.12792651899252494,4.2001536223528315e-05,0.19235966680053695
3749,874,MSIPS,6.78140295253128,4,0.00232828292649729,5.460530522548192e-05,0.0021954514610346776
3750,875,SIPS,6.269725221765213,4,0.31352162161324776,4.2001536223528315e-05,0.19235966680053695
3751,875,MSIPS,6.869135560623516,4,0.0015586959779252823,5.460530522548192e-05,0.0021954514610346776
3752,876,SIPS,6.889051703052876,4,0.003527940216441298,4.2001536223528315e-05,0.19235966680053695
3753,876,MSIPS,6.816456258001757,4,0.00017421303840266798,5.460530522548192e-05,0.0021954514610346776
3754,877,SIPS,6.563250589048781,4,0.07097143628463973,4.2001536223528315e-05,0.19235966680053695
3755,877,MSIPS,6.846415162196898,4,0.0002808951030094893,5.460530522548192e-05,0.0021954514610346776
3756,878,SIPS,6.637785555356223,4,0.036813974614979435,4.2001536223528315e-05,0.19235966680053695
3757,878,MSIPS,6.881165586648105,4,0.0026533161528455754,5.460530522548192e-05,0.0021954514610346776
3758,879,SIPS,7.329847695027836,4,0.2501924953784275,4.2001536223528315e-05,0.19235966680053695
3759,879,MSIPS,6.85705582446634,4,0.0007507922105097283,5.460530522548192e-05,0.0021954514610346776
3760,880,SIPS,6.218246353954651,4,0.3738208218872237,4.2001536223528315e-05,0.19235966680053695
3761,880,MSIPS,6.8101053660589566,4,0.0003821974416757006,5.460530522548192e-05,0.0021954514610346776
3762,881,SIPS,7.186159535432709,4,0.1270953150223011,4.2001536223528315e-05,0.19235966680053695
3763,881,MSIPS,6.79684788368271,4,0.001076322411320062,5.460530522548192e-05,0.0021954514610346776
3764,882,SIPS,7.034650641058442,4,0.04202311581233658,4.2001536223528315e-05,0.19235966680053695
3765,882,MSIPS,6.802221271178534,4,0.0007526224636634811,5.460530522548192e-05,0.0021954514610346776
3766,883,SIPS,6.397651038649142,4,0.1866276271245968,4.2001536223528315e-05,0.19235966680053695
3767,883,MSIPS,6.7918359434150535,4,0.001430298943787718,5.460530522548192e-05,0.0021954514610346776
3768,884,SIPS,6.205848780409086,4,0.3891344948972782,4.2001536223528315e-05,0.19235966680053695
3769,884,MSIPS,6.787635511115944,4,0.0017656573372870831,5.460530522548192e-05,0.0021954514610346776
3770,885,SIPS,6.686015440181033,4,0.02063239114102839,4.2001536223528315e-05,0.19235966680053695
3771,885,MSIPS,6.850001940119328,4,0.00041398834045646473,5.460530522548192e-05,0.0021954514610346776
3772,886,SIPS,6.767974250508689,4,0.0038045440562522676,4.2001536223528315e-05,0.19235966680053695
3773,886,MSIPS,6.837676728117757,4,6.434432473167031e-05,5.460530522548192e-05,0.0021954514610346776
3774,887,SIPS,6.4407941650959994,4,0.15121293300093935,4.2001536223528315e-05,0.19235966680053695
3775,887,MSIPS,6.801255787840005,4,0.0008065286949619293,5.460530522548192e-05,0.0021954514610346776
3776,888,SIPS,6.336722018262821,4,0.2429831578286025,4.2001536223528315e-05,0.19235966680053695
3777,888,MSIPS,6.753773897843566,4,0.005757977585069693,5.460530522548192e-05,0.0021954514610346776
3778,889,SIPS,6.9140965425625325,4,0.007130334137522662,4.2001536223528315e-05,0.19235966680053695
3779,889,MSIPS,6.80310769877692,4,0.000704771769226293,5.460530522548192e-05,0.0021954514610346776
3780,890,SIPS,6.287366847774979,4,0.29407669675163794,4.2001536223528315e-05,0.19235966680053695
3781,890,MSIPS,6.786208033051605,4,0.0018876595039631744,5.460530522548192e-05,0.0021954514610346776
3782,891,SIPS,7.192997087509623,4,0.13201730055730468,4.2001536223528315e-05,0.19235966680053695
3783,891,MSIPS,6.783270412656122,4,0.002151551900618664,5.460530522548192e-05,0.0021954514610346776
3784,892,SIPS,7.161443766604511,4,0.11008362858308396,4.2001536223528315e-05,0.19235966680053695
3785,892,MSIPS,6.88317555227447,4,0.002864424180301895,5.460530522548192e-05,0.0021954514610346776
3786,893,SIPS,6.632427558168548,4,0.03889875717481169,4.2001536223528315e-05,0.19235966680053695
3787,893,MSIPS,6.796772114876005,4,0.0010812997002090552,5.460530522548192e-05,0.0021954514610346776
3788,894,SIPS,6.608275217706236,4,0.0490091128050837,4.2001536223528315e-05,0.19235966680053695
3789,894,MSIPS,6.876986989056764,4,0.002240294782144593,5.460530522548192e-05,0.0021954514610346776
3790,895,SIPS,6.534203554399411,4,0.0872916965681152,4.2001536223528315e-05,0.19235966680053695
3791,895,MSIPS,6.783540997791152,4,0.0021265230291850094,5.460530522548192e-05,0.0021954514610346776
3792,896,SIPS,6.515627900947671,4,0.09861316759318688,4.2001536223528315e-05,0.19235966680053695
3793,896,MSIPS,6.818600729215726,4,0.00012220213549039117,5.460530522548192e-05,0.0021954514610346776
3794,897,SIPS,6.9611406597214,4,0.017288416469845882,4.2001536223528315e-05,0.19235966680053695
3795,897,MSIPS,6.829032060771315,4,3.8834822515620307e-07,5.460530522548192e-05,0.0021954514610346776
3796,898,SIPS,5.812059322213426,4,1.0355014451586422,4.2001536223528315e-05,0.19235966680053695
3797,898,MSIPS,6.8388413794753475,4,8.438521927976303e-05,5.460530522548192e-05,0.0021954514610346776
3798,899,SIPS,6.980097528944347,4,0.02263288329885644,4.2001536223528315e-05,0.19235966680053695
3799,899,MSIPS,6.862449459683738,4,0.0010754610617878973,5.460530522548192e-05,0.0021954514610346776
3800,900,SIPS,7.1635570260112,4,0.11149040491215256,4.2001536223528315e-05,0.19235966680053695
3801,900,MSIPS,6.814311697262645,4,0.00023542420214715592,5.460530522548192e-05,0.0021954514610346776
3802,901,SIPS,7.62961724037627,4,0.6399392073423583,4.2001536223528315e-05,0.19235966680053695
3803,901,MSIPS,6.848948868473104,4,0.000372244227396646,5.460530522548192e-05,0.0021954514610346776
3804,902,SIPS,6.233963365414691,4,0.3548488055030277,4.2001536223528315e-05,0.19235966680053695
3805,902,MSIPS,6.819104278122741,4,0.00011132272668000763,5.460530522548192e-05,0.0021954514610346776
3806,903,SIPS,7.8419371032119685,4,1.0247145772899684,4.2001536223528315e-05,0.19235966680053695
3807,903,MSIPS,6.866148113651062,4,0.0013317300689228869,5.460530522548192e-05,0.0021954514610346776
3808,904,SIPS,6.200644178000501,4,0.395654911953207,4.2001536223528315e-05,0.19235966680053695
3809,904,MSIPS,6.795842714066697,4,0.0011432866861257325,5.460530522548192e-05,0.0021954514610346776
3810,905,SIPS,7.476824778427149,4,0.41882841575276264,4.2001536223528315e-05,0.19235966680053695
3811,905,MSIPS,6.8465103207764155,4,0.0002840938595729275,5.460530522548192e-05,0.0021954514610346776
3812,906,SIPS,6.478435546360663,4,0.12335527087476912,4.2001536223528315e-05,0.19235966680053695
3813,906,MSIPS,6.87153705019161,4,0.0017540863022154204,5.460530522548192e-05,0.0021954514610346776
3814,907,SIPS,6.081715455534599,4,0.5594139162342211,4.2001536223528315e-05,0.19235966680053695
3815,907,MSIPS,6.837667340817521,4,6.419381255631203e-05,5.460530522548192e-05,0.0021954514610346776
3816,908,SIPS,7.038105020766403,4,0.04345131248165706,4.2001536223528315e-05,0.19235966680053695
3817,908,MSIPS,6.810688390216977,4,0.00035974126511684033,5.460530522548192e-05,0.0021954514610346776
3818,909,SIPS,6.562261424969893,4,0.07149945054600493,4.2001536223528315e-05,0.19235966680053695
3819,909,MSIPS,6.873040221848397,4,0.0018822569372272506,5.460530522548192e-05,0.0021954514610346776
3820,910,SIPS,7.628025658020753,4,0.6373953296564493,4.2001536223528315e-05,0.19235966680053695
3821,910,MSIPS,6.848250123640321,4,0.0003457698207093378,5.460530522548192e-05,0.0021954514610346776
3822,911,SIPS,7.674263533665016,4,0.7133631753196777,4.2001536223528315e-05,0.19235966680053695
3823,911,MSIPS,6.805456162733488,4,0.0005855951803343551,5.460530522548192e-05,0.0021954514610346776
3824,912,SIPS,6.208586646270905,4,0.38572619400469066,4.2001536223528315e-05,0.19235966680053695
3825,912,MSIPS,6.80658002163,4,0.0005324655500477271,5.460530522548192e-05,0.0021954514610346776
3826,913,SIPS,7.153546413825458,4,0.1049054946264383,4.2001536223528315e-05,0.19235966680053695
3827,913,MSIPS,6.875437404782674,4,0.0020960069153005824,5.460530522548192e-05,0.0021954514610346776
3828,914,SIPS,6.862880308231665,4,0.0011039053789739504,4.2001536223528315e-05,0.19235966680053695
3829,914,MSIPS,6.77344026461801,4,0.0031601230850119514,5.460530522548192e-05,0.0021954514610346776
3830,915,SIPS,7.036951569303687,4,0.04297176951524166,4.2001536223528315e-05,0.19235966680053695
3831,915,MSIPS,6.809524965073005,4,0.0004052278353587117,5.460530522548192e-05,0.0021954514610346776
3832,916,SIPS,7.054867022611868,4,0.050720348518288064,4.2001536223528315e-05,0.19235966680053695
3833,916,MSIPS,6.760434172802424,4,0.004791555685675356,5.460530522548192e-05,0.0021954514610346776
3834,917,SIPS,6.001161572117821,4,0.6864017522356091,4.2001536223528315e-05,0.19235966680053695
3835,917,MSIPS,6.8626917106338485,4,0.0010914086106676509,5.460530522548192e-05,0.0021954514610346776
3836,918,SIPS,6.594782584518849,4,0.05516516273773236,4.2001536223528315e-05,0.19235966680053695
3837,918,MSIPS,6.8093153845890555,4,0.00041370958347286264,5.460530522548192e-05,0.0021954514610346776
3838,919,SIPS,7.919894717869046,4,1.188622126322383,4.2001536223528315e-05,0.19235966680053695
3839,919,MSIPS,6.842628644508806,4,0.000168309310442896,5.460530522548192e-05,0.0021954514610346776
3840,920,SIPS,6.893840916850054,4,0.004119801537657406,4.2001536223528315e-05,0.19235966680053695
3841,920,MSIPS,6.822292417292431,4,5.4211109475633575e-05,5.460530522548192e-05,0.0021954514610346776
3842,921,SIPS,7.153347955577649,4,0.10477697626112425,4.2001536223528315e-05,0.19235966680053695
3843,921,MSIPS,6.7523982538641185,4,0.005968641395299924,5.460530522548192e-05,0.0021954514610346776
3844,922,SIPS,7.28609333519855,4,0.2083357377704471,4.2001536223528315e-05,0.19235966680053695
3845,922,MSIPS,6.849486296017567,4,0.0003932709140685158,5.460530522548192e-05,0.0021954514610346776
3846,923,SIPS,6.292149685031619,4,0.2889122180631724,4.2001536223528315e-05,0.19235966680053695
3847,923,MSIPS,6.783324478758957,4,0.0021465391304297224,5.460530522548192e-05,0.0021954514610346776
3848,924,SIPS,6.521895866783928,4,0.09471582976474895,4.2001536223528315e-05,0.19235966680053695
3849,924,MSIPS,6.826135033307498,4,1.239183185150786e-05,5.460530522548192e-05,0.0021954514610346776
3850,925,SIPS,6.509748257820154,4,0.1023404751293895,4.2001536223528315e-05,0.19235966680053695
3851,925,MSIPS,6.794781272615306,4,0.0012161933702565962,5.460530522548192e-05,0.0021954514610346776
3852,926,SIPS,7.317138657152305,4,0.23764008522599828,4.2001536223528315e-05,0.19235966680053695
3853,926,MSIPS,6.7847874117277795,4,0.002013121716806407,5.460530522548192e-05,0.0021954514610346776
3854,927,SIPS,6.8027951258043995,4,0.0007214655567663736,4.2001536223528315e-05,0.19235966680053695
3855,927,MSIPS,6.87069474880138,4,0.0016842415543712721,5.460530522548192e-05,0.0021954514610346776
3856,928,SIPS,7.372386273490626,4,0.29455697830709454,4.2001536223528315e-05,0.19235966680053695
3857,928,MSIPS,6.801327095705855,4,0.0008024835715960797,5.460530522548192e-05,0.0021954514610346776
3858,929,SIPS,7.067813657223089,4,0.05671943327099658,4.2001536223528315e-05,0.19235966680053695
3859,929,MSIPS,6.907338466362318,4,0.006034684172381031,5.460530522548192e-05,0.0021954514610346776
3860,930,SIPS,7.034487429689048,4,0.04195622728895479,4.2001536223528315e-05,0.19235966680053695
3861,930,MSIPS,6.77161627619598,4,0.0033685209351824066,5.460530522548192e-05,0.0021954514610346776
3862,931,SIPS,7.166844617240847,4,0.11369667835651984,4.2001536223528315e-05,0.19235966680053695
3863,931,MSIPS,6.849508072493432,4,0.00039413508945309,5.460530522548192e-05,0.0021954514610346776
3864,932,SIPS,6.689801141764105,4,0.01955916786743525,4.2001536223528315e-05,0.19235966680053695
3865,932,MSIPS,6.799108753693738,4,0.0009330876234177438,5.460530522548192e-05,0.0021954514610346776
3866,933,SIPS,6.619970319528264,4,0.04396776448496508,4.2001536223528315e-05,0.19235966680053695
3867,933,MSIPS,6.811181990180225,4,0.0003412608365968857,5.460530522548192e-05,0.0021954514610346776
3868,934,SIPS,6.288830819954296,4,0.29249104973710366,4.2001536223528315e-05,0.19235966680053695
3869,934,MSIPS,6.786083766382805,4,0.0018984730246977258,5.460530522548192e-05,0.0021954514610346776
3870,935,SIPS,6.872743899727493,4,0.0018566328823913301,4.2001536223528315e-05,0.19235966680053695
3871,935,MSIPS,6.8413878850275305,4,0.00013765503702105943,5.460530522548192e-05,0.0021954514610346776
3872,936,SIPS,7.0284238378295605,4,0.03950895679912851,4.2001536223528315e-05,0.19235966680053695
3873,936,MSIPS,6.844470048172897,4,0.00021947863928502,5.460530522548192e-05,0.0021954514610346776
3874,937,SIPS,6.832462731444437,4,7.882026798321896e-06,4.2001536223528315e-05,0.19235966680053695
3875,937,MSIPS,7.002752512836549,4,0.029962667009486098,5.460530522548192e-05,0.0021954514610346776
3876,938,SIPS,7.34448087705075,4,0.2650454399732471,4.2001536223528315e-05,0.19235966680053695
3877,938,MSIPS,6.821473309244577,4,6.694393671596208e-05,5.460530522548192e-05,0.0021954514610346776
3878,939,SIPS,6.35913837080137,4,0.2213861210853022,4.2001536223528315e-05,0.19235966680053695
3879,939,MSIPS,6.7947212399975845,4,0.0012203841248791905,5.460530522548192e-05,0.0021954514610346776
3880,940,SIPS,6.91874991790675,4,0.007937862221181867,4.2001536223528315e-05,0.19235966680053695
3881,940,MSIPS,6.744504649311991,4,0.007250622530755351,5.460530522548192e-05,0.0021954514610346776
3882,941,SIPS,6.138929856054399,4,0.4771015514536718,4.2001536223528315e-05,0.19235966680053695
3883,941,MSIPS,6.763908580913768,4,0.00432262274570851,5.460530522548192e-05,0.0021954514610346776
3884,942,SIPS,6.704931842286545,4,0.015555925111425223,4.2001536223528315e-05,0.19235966680053695
3885,942,MSIPS,6.81074273797873,4,0.0003576826074894395,5.460530522548192e-05,0.0021954514610346776
3886,943,SIPS,6.345906525499597,4,0.23401281557800888,4.2001536223528315e-05,0.19235966680053695
3887,943,MSIPS,6.798926343773634,4,0.0009442648598421561,5.460530522548192e-05,0.0021954514610346776
3888,944,SIPS,7.0276979916244295,4,0.03922093278216879,4.2001536223528315e-05,0.19235966680053695
3889,944,MSIPS,6.840970054271912,4,0.00012802509692052717,5.460530522548192e-05,0.0021954514610346776
3890,945,SIPS,7.266259247649223,4,0.19062306238601234,4.2001536223528315e-05,0.19235966680053695
3891,945,MSIPS,6.789449061948899,4,0.0016165364872814602,5.460530522548192e-05,0.0021954514610346776
3892,946,SIPS,6.433467076702502,4,0.15696505811397837,4.2001536223528315e-05,0.19235966680053695
3893,946,MSIPS,6.808364402811206,4,0.0004532996072382552,5.460530522548192e-05,0.0021954514610346776
3894,947,SIPS,7.128557958011926,4,0.08934283681387953,4.2001536223528315e-05,0.19235966680053695
3895,947,MSIPS,6.830038507576341,4,1.4689657260744968e-07,5.460530522548192e-05,0.0021954514610346776
3896,948,SIPS,6.1666746598415685,4,0.43954324527777594,4.2001536223528315e-05,0.19235966680053695
3897,948,MSIPS,6.773747094626074,4,0.003125720348997678,5.460530522548192e-05,0.0021954514610346776
3898,949,SIPS,7.239574342646156,4,0.16803367342820535,4.2001536223528315e-05,0.19235966680053695
3899,949,MSIPS,6.8260363334818335,4,1.3096460427331962e-05,5.460530522548192e-05,0.0021954514610346776
3900,950,SIPS,7.0355992436187575,4,0.042412933990028406,4.2001536223528315e-05,0.19235966680053695
3901,950,MSIPS,6.876373623698466,4,0.00218260768470828,5.460530522548192e-05,0.0021954514610346776
