,index,estimator,value,x,se,bias,variance
13895,779,MSIPS,7.274679976702645,0.4,5.97668847780316e-08,5.652285632372569e-06,0.005880065195116363
13896,779,MIIPS,6.2893256251537215,0.4,0.01840396508299419,0.018205047773128643,7.137058099872697e-05
13897,779,snRIPS,5.334082885113352,0.4,0.07125682093781399,0.003631477120515635,0.024945217451994076
13898,779,MRIPS,7.118667401003391,0.4,0.0004702479292757063,0.0014195072201895452,0.0010601519049733908
13899,779,snAIPS (w/UBT),6.070106920330133,0.4,0.027485769770592267,0.008268575739381898,0.008303992470757441
13900,780,MSIPS,7.4699879686526,0.4,0.000707379355328233,5.652285632372569e-06,0.005880065195116363
13901,780,MIIPS,6.324258841676889,0.4,0.017124433920560487,0.018205047773128643,7.137058099872697e-05
13902,780,snRIPS,6.812848175356583,0.4,0.0040594457076129,0.003631477120515635,0.024945217451994076
13903,780,MRIPS,7.276148967992551,0.4,1.8139037865463115e-09,0.0014195072201895452,0.0010601519049733908
13904,780,snAIPS (w/UBT),6.591524872258967,0.4,0.008860480861198509,0.008268575739381898,0.008303992470757441
13905,781,MSIPS,7.513160399419961,0.4,0.0010581858816376705,5.652285632372569e-06,0.005880065195116363
13906,781,MIIPS,6.259948943721106,0.4,0.01951565318397985,0.018205047773128643,7.137058099872697e-05
13907,781,snRIPS,4.959780431963866,0.4,0.10136577752757496,0.003631477120515635,0.024945217451994076
13908,781,MRIPS,6.9179246634323395,0.4,0.0024278454657200234,0.0014195072201895452,0.0010601519049733908
13909,781,snAIPS (w/UBT),6.243491754828561,0.4,0.020152681231936427,0.008268575739381898,0.008303992470757441
13910,782,MSIPS,6.832743777504858,0.4,0.0037185039576747634,5.652285632372569e-06,0.005880065195116363
13911,782,MIIPS,6.282566577008029,0.4,0.018656857296137756,0.018205047773128643,7.137058099872697e-05
13912,782,snRIPS,6.915478828231238,0.4,0.002461082819076923,0.003631477120515635,0.024945217451994076
13913,782,MRIPS,6.796387976386785,0.4,0.004352818886239119,0.0014195072201895452,0.0010601519049733908
13914,782,snAIPS (w/UBT),6.391110137072472,0.4,0.01480432409931542,0.008268575739381898,0.008303992470757441
13915,783,MSIPS,8.630723075690259,0.4,0.034639103264069944,5.652285632372569e-06,0.005880065195116363
13916,783,MIIPS,6.432031475429767,0.4,0.013467422104351555,0.018205047773128643,7.137058099872697e-05
13917,783,snRIPS,5.8125551806762425,0.4,0.04047481327195195,0.003631477120515635,0.024945217451994076
13918,783,MRIPS,7.622748245765274,0.4,0.002264843365779136,0.0014195072201895452,0.0010601519049733908
13919,783,snAIPS (w/UBT),6.375382320669931,0.4,0.015334980161903168,0.008268575739381898,0.008303992470757441
13920,784,MSIPS,7.868139791236844,0.4,0.006612032360938234,5.652285632372569e-06,0.005880065195116363
13921,784,MIIPS,6.354481771873221,0.4,0.016054622957034515,0.018205047773128643,7.137058099872697e-05
13922,784,snRIPS,5.8052737759011475,0.4,0.040878455188557664,0.003631477120515635,0.024945217451994076
13923,784,MRIPS,7.184919062001192,0.4,0.00015826316821247586,0.0014195072201895452,0.0010601519049733908
13924,784,snAIPS (w/UBT),5.380433315459653,0.4,0.06789662952144243,0.008268575739381898,0.008303992470757441
13925,785,MSIPS,7.823159499140587,0.4,0.0056449355293301225,5.652285632372569e-06,0.005880065195116363
13926,785,MIIPS,6.311580719350427,0.4,0.017583478226453855,0.018205047773128643,7.137058099872697e-05
13927,785,snRIPS,7.298009423389803,0.4,8.771555480426755e-06,0.003631477120515635,0.024945217451994076
13928,785,MRIPS,7.18448826610941,0.4,0.00015975627927993793,0.0014195072201895452,0.0010601519049733908
13929,785,snAIPS (w/UBT),6.8017338529006395,0.4,0.004256416159772263,0.008268575739381898,0.008303992470757441
13930,786,MSIPS,6.379230060335326,0.4,0.01520429419304735,5.652285632372569e-06,0.005880065195116363
13931,786,MIIPS,6.159372590311399,0.4,0.023568572505678606,0.018205047773128643,7.137058099872697e-05
13932,786,snRIPS,5.680013476409524,0.4,0.04813577620297468,0.003631477120515635,0.024945217451994076
13933,786,MRIPS,6.43768842860541,0.4,0.013287585708081816,0.0014195072201895452,0.0010601519049733908
13934,786,snAIPS (w/UBT),5.929409806637862,0.4,0.03427099170510609,0.008268575739381898,0.008303992470757441
13935,787,MSIPS,6.415562399355942,0.4,0.013997861716183481,5.652285632372569e-06,0.005880065195116363
13936,787,MIIPS,6.3268768164171565,0.4,0.01703039967465158,0.018205047773128643,7.137058099872697e-05
13937,787,snRIPS,8.277993228188965,0.4,0.018944866336949803,0.003631477120515635,0.024945217451994076
13938,787,MRIPS,6.825613067937377,0.4,0.0038389805018025636,0.0014195072201895452,0.0010601519049733908
13939,787,snAIPS (w/UBT),6.4545049591104,0.4,0.01276012052671572,0.008268575739381898,0.008303992470757441
13940,788,MSIPS,6.52167098376438,0.4,0.010759935978331477,5.652285632372569e-06,0.005880065195116363
13941,788,MIIPS,6.224646066071578,0.4,0.020894729357563622,0.018205047773128643,7.137058099872697e-05
13942,788,snRIPS,5.974372818537636,0.4,0.03202131895757411,0.003631477120515635,0.024945217451994076
13943,788,MRIPS,6.720042493205618,0.4,0.005847357583502219,0.0014195072201895452,0.0010601519049733908
13944,788,snAIPS (w/UBT),6.17766464192843,0.4,0.02280303125338886,0.008268575739381898,0.008303992470757441
13945,789,MSIPS,6.910545466716138,0.4,0.0025288116436533886,5.652285632372569e-06,0.005880065195116363
13946,789,MIIPS,6.16647864584203,0.4,0.023269675457703785,0.018205047773128643,7.137058099872697e-05
13947,789,snRIPS,6.795288950041384,0.4,0.004372771516256932,0.003631477120515635,0.024945217451994076
13948,789,MRIPS,6.829120999884625,0.4,0.0037794723914790843,0.0014195072201895452,0.0010601519049733908
13949,789,snAIPS (w/UBT),6.94009931800165,0.4,0.002136817235218417,0.008268575739381898,0.008303992470757441
13950,790,MSIPS,8.010891330088144,0.4,0.01018740487160079,5.652285632372569e-06,0.005880065195116363
13951,790,MIIPS,6.395069283143007,0.4,0.014672214736786504,0.018205047773128643,7.137058099872697e-05
13952,790,snRIPS,7.525984858552321,0.4,0.0011759569000105636,0.003631477120515635,0.024945217451994076
13953,790,MRIPS,7.4092839677925415,0.4,0.00033321160431835234,0.0014195072201895452,0.0010601519049733908
13954,790,snAIPS (w/UBT),6.519211309579199,0.4,0.01083017838754132,0.008268575739381898,0.008303992470757441
13955,791,MSIPS,7.406196126074798,0.4,0.00031789906125901025,5.652285632372569e-06,0.005880065195116363
13956,791,MIIPS,6.261800739182252,0.4,0.019444613876968983,0.018205047773128643,7.137058099872697e-05
13957,791,snRIPS,7.561425964031961,0.4,0.0015337312387336572,0.003631477120515635,0.024945217451994076
13958,791,MRIPS,7.123507124119929,0.4,0.0004418437648310514,0.0014195072201895452,0.0010601519049733908
13959,791,snAIPS (w/UBT),6.619418172252541,0.4,0.008153505842856474,0.008268575739381898,0.008303992470757441
13960,792,MSIPS,7.5102035237378,0.4,0.00103191329376429,5.652285632372569e-06,0.005880065195116363
13961,792,MIIPS,6.234062414988807,0.4,0.020522284089494632,0.018205047773128643,7.137058099872697e-05
13962,792,snRIPS,5.3513637059699795,0.4,0.06999455374965492,0.003631477120515635,0.024945217451994076
13963,792,MRIPS,6.980386095056616,0.4,0.0016556052550645453,0.0014195072201895452,0.0010601519049733908
13964,792,snAIPS (w/UBT),6.411163138539164,0.4,0.014141287986143542,0.008268575739381898,0.008303992470757441
13965,793,MSIPS,8.392271418369619,0.4,0.02351485595909269,5.652285632372569e-06,0.005880065195116363
13966,793,MIIPS,6.378795038728463,0.4,0.015219041378720367,0.018205047773128643,7.137058099872697e-05
13967,793,snRIPS,6.080547315176706,0.4,0.027012076287522252,0.003631477120515635,0.024945217451994076
13968,793,MRIPS,7.447265920532806,0.4,0.0005510251465069293,0.0014195072201895452,0.0010601519049733908
13969,793,snAIPS (w/UBT),6.364457818711882,0.4,0.015709071698071567,0.008268575739381898,0.008303992470757441
13970,794,MSIPS,6.478298971833394,0.4,0.012032050660890043,5.652285632372569e-06,0.005880065195116363
13971,794,MIIPS,6.197027920729395,0.4,0.02200642902837048,0.018205047773128643,7.137058099872697e-05
13972,794,snRIPS,7.428661228441593,0.4,0.0004375247191903135,0.003631477120515635,0.024945217451994076
13973,794,MRIPS,6.585725394620854,0.4,0.009011163143736298,0.0014195072201895452,0.0010601519049733908
13974,794,snAIPS (w/UBT),6.979519594366019,0.4,0.0016653101821522329,0.008268575739381898,0.008303992470757441
13975,795,MSIPS,8.115087853578698,0.4,0.013283104082132001,5.652285632372569e-06,0.005880065195116363
13976,795,MIIPS,6.345671284616082,0.4,0.016362927578069696,0.018205047773128643,7.137058099872697e-05
13977,795,snRIPS,7.627544528159979,0.4,0.0023280162900175807,0.003631477120515635,0.024945217451994076
13978,795,MRIPS,7.3114662444340475,0.4,2.314615578082675e-05,0.0014195072201895452,0.0010601519049733908
13979,795,snAIPS (w/UBT),8.441336814577785,0.4,0.025628352316550848,0.008268575739381898,0.008303992470757441
13980,796,MSIPS,7.621885191207054,0.4,0.0022535681276884796,5.652285632372569e-06,0.005880065195116363
13981,796,MIIPS,6.218294405740734,0.4,0.021147848438268863,0.018205047773128643,7.137058099872697e-05
13982,796,snRIPS,5.82331289363372,0.4,0.039882128705694166,0.003631477120515635,0.024945217451994076
13983,796,MRIPS,7.24168698456074,0.4,2.28358074511968e-05,0.0014195072201895452,0.0010601519049733908
13984,796,snAIPS (w/UBT),5.776702816841221,0.4,0.042481621987811365,0.008268575739381898,0.008303992470757441
13985,797,MSIPS,6.328210610473523,0.4,0.016982591077552518,5.652285632372569e-06,0.005880065195116363
13986,797,MIIPS,6.303247795525362,0.4,0.017888500126323814,0.018205047773128643,7.137058099872697e-05
13987,797,snRIPS,6.446810219413447,0.4,0.013000147099256508,0.003631477120515635,0.024945217451994076
13988,797,MRIPS,6.6121728171939465,0.4,0.008334318881089417,0.0014195072201895452,0.0010601519049733908
13989,797,snAIPS (w/UBT),5.82723726109065,0.4,0.039667008143921996,0.008268575739381898,0.008303992470757441
13990,798,MSIPS,6.850825520399361,0.4,0.0034216150212212225,5.652285632372569e-06,0.005880065195116363
13991,798,MIIPS,6.233492520314366,0.4,0.02054472993991921,0.018205047773128643,7.137058099872697e-05
13992,798,snRIPS,5.922271999874164,0.4,0.034635147434707435,0.003631477120515635,0.024945217451994076
13993,798,MRIPS,6.949642187276448,0.4,0.0020172897523133716,0.0014195072201895452,0.0010601519049733908
13994,798,snAIPS (w/UBT),5.698271347984395,0.4,0.04704105506138086,0.008268575739381898,0.008303992470757441
13995,799,MSIPS,7.4130158524123075,0.4,0.0003521986216086722,5.652285632372569e-06,0.005880065195116363
13996,799,MIIPS,6.281736881656931,0.4,0.01868801956380585,0.018205047773128643,7.137058099872697e-05
13997,799,snRIPS,6.718063456677935,0.4,0.005889026787755802,0.003631477120515635,0.024945217451994076
13998,799,MRIPS,7.165521659492441,0.4,0.00023244185927660124,0.0014195072201895452,0.0010601519049733908
13999,799,snAIPS (w/UBT),6.601179829909244,0.4,0.008612443472899248,0.008268575739381898,0.008303992470757441
14000,800,MSIPS,7.07527077888995,0.4,0.0007644769419038461,5.652285632372569e-06,0.005880065195116363
14001,800,MIIPS,6.318674800007457,0.4,0.0173258704567628,0.018205047773128643,7.137058099872697e-05
14002,800,snRIPS,5.974867160270502,0.4,0.03199700955129319,0.003631477120515635,0.024945217451994076
14003,800,MRIPS,6.903895839448155,0.4,0.0026215573445449343,0.0014195072201895452,0.0010601519049733908
14004,800,snAIPS (w/UBT),6.079100878215748,0.4,0.027077457198617066,0.008268575739381898,0.008303992470757441
14005,801,MSIPS,6.992970913161144,0.4,0.001517850772434606,5.652285632372569e-06,0.005880065195116363
14006,801,MIIPS,6.280189626655191,0.4,0.018746201890642206,0.018205047773128643,7.137058099872697e-05
14007,801,snRIPS,5.27983966421915,0.4,0.07529225971180342,0.003631477120515635,0.024945217451994076
14008,801,MRIPS,6.81926879613093,0.4,0.003947784444399151,0.0014195072201895452,0.0010601519049733908
14009,801,snAIPS (w/UBT),6.0371189414610225,0.4,0.02900953230734045,0.008268575739381898,0.008303992470757441
14010,802,MSIPS,7.522316503162012,0.4,0.001141634876382763,5.652285632372569e-06,0.005880065195116363
14011,802,MIIPS,6.28716198469907,0.4,0.01848473067894445,0.018205047773128643,7.137058099872697e-05
14012,802,snRIPS,6.93345967894491,0.4,0.0022220101513974596,0.003631477120515635,0.024945217451994076
14013,802,MRIPS,6.917375636019342,0.4,0.0024352867322251803,0.0014195072201895452,0.0010601519049733908
14014,802,snAIPS (w/UBT),6.475120288723379,0.4,0.01212807711868738,0.008268575739381898,0.008303992470757441
14015,803,MSIPS,6.947773729862598,0.4,0.0020404219530440787,5.652285632372569e-06,0.005880065195116363
14016,803,MIIPS,6.329205715837278,0.4,0.016946966229324886,0.018205047773128643,7.137058099872697e-05
14017,803,snRIPS,8.23361031682946,0.4,0.017302990150060014,0.003631477120515635,0.024945217451994076
14018,803,MRIPS,7.063903688997787,0.4,0.0008533029378211921,0.0014195072201895452,0.0010601519049733908
14019,803,snAIPS (w/UBT),7.568732076272532,0.4,0.001613384364433871,0.008268575739381898,0.008303992470757441
14020,804,MSIPS,7.3757550762232365,0.4,0.00018621949142718755,5.652285632372569e-06,0.005880065195116363
14021,804,MIIPS,6.312421584763897,0.4,0.017552844521803147,0.018205047773128643,7.137058099872697e-05
14022,804,snRIPS,5.999916696306579,0.4,0.03077727592810967,0.003631477120515635,0.024945217451994076
14023,804,MRIPS,6.904789597854792,0.4,0.0026089944851126687,0.0014195072201895452,0.0010601519049733908
14024,804,snAIPS (w/UBT),5.909935851623599,0.4,0.03526904875698218,0.008268575739381898,0.008303992470757441
14025,805,MSIPS,7.679652027385204,0.4,0.0030703376902319747,5.652285632372569e-06,0.005880065195116363
14026,805,MIIPS,6.439671891182242,0.4,0.01322481700299288,0.018205047773128643,7.137058099872697e-05
14027,805,snRIPS,7.738984723447963,0.4,0.0040404697963398436,0.003631477120515635,0.024945217451994076
14028,805,MRIPS,7.143319293988106,0.4,0.00033479132358346577,0.0014195072201895452,0.0010601519049733908
14029,805,snAIPS (w/UBT),6.6702146136635445,0.4,0.0069415286269174535,0.008268575739381898,0.008303992470757441
14030,806,MSIPS,7.232231866108344,0.4,3.6943234838646855e-05,5.652285632372569e-06,0.005880065195116363
14031,806,MIIPS,6.259634148053619,0.4,0.01952774238086602,0.018205047773128643,7.137058099872697e-05
14032,806,snRIPS,7.338557253088022,0.4,7.283169182276434e-05,0.003631477120515635,0.024945217451994076
14033,806,MRIPS,6.941485441937373,0.4,0.0021192420508069115,0.0014195072201895452,0.0010601519049733908
14034,806,snAIPS (w/UBT),6.309124887990454,0.4,0.01767309992871431,0.008268575739381898,0.008303992470757441
14035,807,MSIPS,7.509445800913128,0.4,0.0010252338945776994,5.652285632372569e-06,0.005880065195116363
14036,807,MIIPS,6.337661256071963,0.4,0.016645766496594137,0.018205047773128643,7.137058099872697e-05
14037,807,snRIPS,7.501693069282538,0.4,0.0009581389650508141,0.003631477120515635,0.024945217451994076
14038,807,MRIPS,7.146299130601904,0.4,0.00031997289911921654,0.0014195072201895452,0.0010601519049733908
14039,807,snAIPS (w/UBT),6.910637390856501,0.4,0.0025275412357690778,0.008268575739381898,0.008303992470757441
14040,808,MSIPS,7.147987623250164,0.4,0.00031172507144197137,5.652285632372569e-06,0.005880065195116363
14041,808,MIIPS,6.295834058441984,0.4,0.018162080605167236,0.018205047773128643,7.137058099872697e-05
14042,808,snRIPS,6.263994976122384,0.4,0.01936060537173451,0.003631477120515635,0.024945217451994076
14043,808,MRIPS,7.0253209573149915,0.4,0.0011911992454613242,0.0014195072201895452,0.0010601519049733908
14044,808,snAIPS (w/UBT),6.4859082829074355,0.4,0.011803727512845795,0.008268575739381898,0.008303992470757441
14045,809,MSIPS,7.0591007448637715,0.4,0.0008923014706180766,5.652285632372569e-06,0.005880065195116363
14046,809,MIIPS,6.330614770601825,0.4,0.016896585941860706,0.018205047773128643,7.137058099872697e-05
14047,809,snRIPS,7.310795538617875,0.4,2.2267738140593115e-05,0.003631477120515635,0.024945217451994076
14048,809,MRIPS,6.95341294641596,0.4,0.001971007958300754,0.0014195072201895452,0.0010601519049733908
14049,809,snAIPS (w/UBT),6.351573411464058,0.4,0.016156070759418596,0.008268575739381898,0.008303992470757441
14050,810,MSIPS,6.265760185766401,0.4,0.019293154600806037,5.652285632372569e-06,0.005880065195116363
14051,810,MIIPS,6.340956962681525,0.4,0.016529099671274666,0.018205047773128643,7.137058099872697e-05
14052,810,snRIPS,7.265958211607823,0.4,2.0825386418498915e-06,0.003631477120515635,0.024945217451994076
14053,810,MRIPS,6.878067102316032,0.4,0.002997647471351798,0.0014195072201895452,0.0010601519049733908
14054,810,snAIPS (w/UBT),7.762575720885049,0.4,0.004463146989435199,0.008268575739381898,0.008303992470757441
14055,811,MSIPS,6.708080057651619,0.4,0.006101485809548739,5.652285632372569e-06,0.005880065195116363
14056,811,MIIPS,6.296509128712216,0.4,0.018137083357870735,0.018205047773128643,7.137058099872697e-05
14057,811,snRIPS,5.582781798233601,0.4,0.05417776182911133,0.003631477120515635,0.024945217451994076
14058,811,MRIPS,6.639025967629181,0.4,0.007674123749891284,0.0014195072201895452,0.0010601519049733908
14059,811,snAIPS (w/UBT),6.439582644427069,0.4,0.013227638115110416,0.008268575739381898,0.008303992470757441
14060,812,MSIPS,7.955399529271054,0.4,0.008706096467184812,5.652285632372569e-06,0.005880065195116363
14061,812,MIIPS,6.330000258250843,0.4,0.016918548406268892,0.018205047773128643,7.137058099872697e-05
14062,812,snRIPS,8.956635662220927,0.4,0.053317503274386176,0.003631477120515635,0.024945217451994076
14063,812,MRIPS,7.182824128708159,0.4,0.00016558991776444864,0.0014195072201895452,0.0010601519049733908
14064,812,snAIPS (w/UBT),7.27694745909501,0.4,4.5086218611822265e-09,0.008268575739381898,0.008303992470757441
14065,813,MSIPS,6.448175465333602,0.4,0.012957396967361036,5.652285632372569e-06,0.005880065195116363
14066,813,MIIPS,6.2583867289137585,0.4,0.019575684215393383,0.018205047773128643,7.137058099872697e-05
14067,813,snRIPS,7.533861874070829,0.4,0.001251373798840212,0.003631477120515635,0.024945217451994076
14068,813,MRIPS,6.5925441118024315,0.4,0.008834130196574504,0.0014195072201895452,0.0010601519049733908
14069,813,snAIPS (w/UBT),6.546354561466553,0.4,0.010067686120301707,0.008268575739381898,0.008303992470757441
14070,814,MSIPS,6.819990709910364,0.4,0.003935327000275576,5.652285632372569e-06,0.005880065195116363
14071,814,MIIPS,6.231876331050256,0.4,0.020608451839745422,0.018205047773128643,7.137058099872697e-05
14072,814,snRIPS,7.34735366632737,0.4,9.492673329795218e-05,0.003631477120515635,0.024945217451994076
14073,814,MRIPS,6.833273310312338,0.4,0.0037096338745353325,0.0014195072201895452,0.0010601519049733908
14074,814,snAIPS (w/UBT),8.220787365711267,0.4,0.016842479608022563,0.008268575739381898,0.008303992470757441
14075,815,MSIPS,7.401400121609475,0.4,0.0002948299050184615,5.652285632372569e-06,0.005880065195116363
14076,815,MIIPS,6.322492397007495,0.4,0.017188028590045056,0.018205047773128643,7.137058099872697e-05
14077,815,snRIPS,7.4402833216380575,0.4,0.0005068941478699818,0.003631477120515635,0.024945217451994076
14078,815,MRIPS,6.927361054283805,0.4,0.002301728578492224,0.0014195072201895452,0.0010601519049733908
14079,815,snAIPS (w/UBT),6.773040295850565,0.4,0.004786502785965368,0.008268575739381898,0.008303992470757441
14080,816,MSIPS,8.344248779937198,0.4,0.021534335044572507,5.652285632372569e-06,0.005880065195116363
14081,816,MIIPS,6.2921402595769935,0.4,0.01829916345877065,0.018205047773128643,7.137058099872697e-05
14082,816,snRIPS,5.852281225711246,0.4,0.03830788471565451,0.003631477120515635,0.024945217451994076
14083,816,MRIPS,7.164194108260081,0.4,0.00023803826468798923,0.0014195072201895452,0.0010601519049733908
14084,816,snAIPS (w/UBT),6.113504411547492,0.4,0.02554378555442994,0.008268575739381898,0.008303992470757441
14085,817,MSIPS,6.938141312326226,0.4,0.0021617671902197672,5.652285632372569e-06,0.005880065195116363
14086,817,MIIPS,6.411131725166994,0.4,0.014142314764824611,0.018205047773128643,7.137058099872697e-05
14087,817,snRIPS,6.529118526816221,0.4,0.01054864552568453,0.003631477120515635,0.024945217451994076
14088,817,MRIPS,6.848333568106308,0.4,0.0034617973113856473,0.0014195072201895452,0.0010601519049733908
14089,817,snAIPS (w/UBT),6.9316526591930865,0.4,0.0022454842176847,0.008268575739381898,0.008303992470757441
14090,818,MSIPS,7.050525460811749,0.4,0.0009640970654896189,5.652285632372569e-06,0.005880065195116363
14091,818,MIIPS,6.230639669980657,0.4,0.020657276619197605,0.018205047773128643,7.137058099872697e-05
14092,818,snRIPS,6.617504967939621,0.4,0.008201058556098258,0.003631477120515635,0.024945217451994076
14093,818,MRIPS,6.899964423427652,0.4,0.0026771764488910154,0.0014195072201895452,0.0010601519049733908
14094,818,snAIPS (w/UBT),6.486177603520882,0.4,0.011795686419263082,0.008268575739381898,0.008303992470757441
14095,819,MSIPS,7.407838651253819,0.4,0.0003259994727431257,5.652285632372569e-06,0.005880065195116363
14096,819,MIIPS,6.253897136960974,0.4,0.019748718358026593,0.018205047773128643,7.137058099872697e-05
14097,819,snRIPS,6.096391963530361,0.4,0.026301051162581336,0.003631477120515635,0.024945217451994076
14098,819,MRIPS,6.975207089668416,0.4,0.001714032657146996,0.0014195072201895452,0.0010601519049733908
14099,819,snAIPS (w/UBT),6.487874572985094,0.4,0.011745083097854622,0.008268575739381898,0.008303992470757441
14100,820,MSIPS,8.1029910145891,0.4,0.01290266247707168,5.652285632372569e-06,0.005880065195116363
14101,820,MIIPS,6.335724342013841,0.4,0.016714523976607373,0.018205047773128643,7.137058099872697e-05
14102,820,snRIPS,5.449513838523181,0.4,0.06303921614067813,0.003631477120515635,0.024945217451994076
14103,820,MRIPS,7.0822889494898815,0.4,0.0007120717505272345,0.0014195072201895452,0.0010601519049733908
14104,820,snAIPS (w/UBT),5.208720588233201,0.4,0.08075157086987247,0.008268575739381898,0.008303992470757441
14105,821,MSIPS,6.816021814764475,0.4,0.0040040581980498174,5.652285632372569e-06,0.005880065195116363
14106,821,MIIPS,6.257021016998669,0.4,0.019628239777928738,0.018205047773128643,7.137058099872697e-05
14107,821,snRIPS,7.4287991138283545,0.4,0.00043831781587120515,0.003631477120515635,0.024945217451994076
14108,821,MRIPS,6.648942241934748,0.4,0.007437214742349639,0.0014195072201895452,0.0010601519049733908
14109,821,snAIPS (w/UBT),7.278211281211524,0.4,5.800038723825139e-08,0.008268575739381898,0.008303992470757441
14110,822,MSIPS,8.110468334837215,0.4,0.013137169355149365,5.652285632372569e-06,0.005880065195116363
14111,822,MIIPS,6.324466865173346,0.4,0.017116952518783094,0.018205047773128643,7.137058099872697e-05
14112,822,snRIPS,9.640802535083656,0.4,0.10557985158309317,0.003631477120515635,0.024945217451994076
14113,822,MRIPS,7.211473062793694,0.4,7.976215965194078e-05,0.0014195072201895452,0.0010601519049733908
14114,822,snAIPS (w/UBT),8.237274251217496,0.4,0.01743571389299243,0.008268575739381898,0.008303992470757441
14115,823,MSIPS,7.627856576234507,0.4,0.002332156452550559,5.652285632372569e-06,0.005880065195116363
14116,823,MIIPS,6.328986888687166,0.4,0.016954797049731036,0.018205047773128643,7.137058099872697e-05
14117,823,snRIPS,6.236071000340212,0.4,0.020443271838546283,0.003631477120515635,0.024945217451994076
14118,823,MRIPS,7.019812849318737,0.4,0.0012440244573400162,0.0014195072201895452,0.0010601519049733908
14119,823,snAIPS (w/UBT),6.286915356897707,0.4,0.018493948168246337,0.008268575739381898,0.008303992470757441
14120,824,MSIPS,7.031876379183667,0.4,0.001129823428541015,5.652285632372569e-06,0.005880065195116363
14121,824,MIIPS,6.262150976074356,0.4,0.019431192517507155,0.018205047773128643,7.137058099872697e-05
14122,824,snRIPS,5.30112233578977,0.4,0.07369568080937951,0.003631477120515635,0.024945217451994076
14123,824,MRIPS,6.949900920045983,0.4,0.002014096938813965,0.0014195072201895452,0.0010601519049733908
14124,824,snAIPS (w/UBT),5.553031906136331,0.4,0.056097771599849244,0.008268575739381898,0.008303992470757441
14125,825,MSIPS,7.589258466484278,0.4,0.0018479584609440351,5.652285632372569e-06,0.005880065195116363
14126,825,MIIPS,6.365321041376383,0.4,0.015679348028114153,0.018205047773128643,7.137058099872697e-05
14127,825,snRIPS,8.367924941697284,0.4,0.022499886162713662,0.003631477120515635,0.024945217451994076
14128,825,MRIPS,7.201237144030587,0.4,0.00010686769775162874,0.0014195072201895452,0.0010601519049733908
14129,825,snAIPS (w/UBT),7.788082328715063,0.4,0.0049437982256211755,0.008268575739381898,0.008303992470757441
14130,826,MSIPS,6.8804397582784445,0.4,0.002962048307532499,5.652285632372569e-06,0.005880065195116363
14131,826,MIIPS,6.310450216893802,0.4,0.017624705837283355,0.018205047773128643,7.137058099872697e-05
14132,826,snRIPS,8.70094559492328,0.4,0.03832451375953483,0.003631477120515635,0.024945217451994076
14133,826,MRIPS,6.9884381880736965,0.4,0.0015667770330338895,0.0014195072201895452,0.0010601519049733908
14134,826,snAIPS (w/UBT),6.687206603236872,0.4,0.006557863440074952,0.008268575739381898,0.008303992470757441
14135,827,MSIPS,7.466669107117926,0.4,0.0006833254669832095,5.652285632372569e-06,0.005880065195116363
14136,827,MIIPS,6.2655758695000765,0.4,0.019300192042368436,0.018205047773128643,7.137058099872697e-05
14137,827,snRIPS,6.869314123335648,0.4,0.003130815803713577,0.003631477120515635,0.024945217451994076
14138,827,MRIPS,6.837341188627783,0.4,0.0036418469903979483,0.0014195072201895452,0.0010601519049733908
14139,827,snAIPS (w/UBT),6.895050840166378,0.4,0.002747511448614474,0.008268575739381898,0.008303992470757441
14140,828,MSIPS,7.910801600363068,0.4,0.007599898176687134,5.652285632372569e-06,0.005880065195116363
14141,828,MIIPS,6.359478142477581,0.4,0.015881088285983575,0.018205047773128643,7.137058099872697e-05
14142,828,snRIPS,7.417616881066696,0.4,0.0003763317765479827,0.003631477120515635,0.024945217451994076
14143,828,MRIPS,7.368562574633109,0.4,0.0001602190015455545,0.0014195072201895452,0.0010601519049733908
14144,828,snAIPS (w/UBT),6.590701056822736,0.4,0.00888180785225097,0.008268575739381898,0.008303992470757441
14145,829,MSIPS,7.434773267711393,0.4,0.0004733699196091824,5.652285632372569e-06,0.005880065195116363
14146,829,MIIPS,6.317091370389158,0.4,0.017383204828333176,0.018205047773128643,7.137058099872697e-05
14147,829,snRIPS,7.050693345494768,0.4,0.0009626648116793403,0.003631477120515635,0.024945217451994076
14148,829,MRIPS,7.046648094462957,0.4,0.0009974717999083375,0.0014195072201895452,0.0010601519049733908
14149,829,snAIPS (w/UBT),6.81858231784531,0.4,0.0039596486691326205,0.008268575739381898,0.008303992470757441
14150,830,MSIPS,7.4689236215298935,0.4,0.0006996200379993076,5.652285632372569e-06,0.005880065195116363
14151,830,MIIPS,6.233122339380295,0.4,0.020559316444994927,0.018205047773128643,7.137058099872697e-05
14152,830,snRIPS,7.838235800317787,0.4,0.005960567909748183,0.003631477120515635,0.024945217451994076
14153,830,MRIPS,6.717303698490543,0.4,0.005905063023152438,0.0014195072201895452,0.0010601519049733908
14154,830,snAIPS (w/UBT),7.096623116370848,0.4,0.0006108181456606454,0.008268575739381898,0.008303992470757441
14155,831,MSIPS,6.407065459726834,0.4,0.01427553956975303,5.652285632372569e-06,0.005880065195116363
14156,831,MIIPS,6.2236517875183,0.4,0.02093425160058635,0.018205047773128643,7.137058099872697e-05
14157,831,snRIPS,6.189664016019821,0.4,0.02230771001684403,0.003631477120515635,0.024945217451994076
14158,831,MRIPS,6.621618265636428,0.4,0.008098993418047741,0.0014195072201895452,0.0010601519049733908
