,index,estimator,value,x,se,bias,variance
5435,717,MIIPS,5.939013281494185,3000,0.00022201305250716291,3.764218559070742e-05,0.0031662964286499353
5436,718,IIPS,5.962799978441748,3000,7.897156207026044e-05,7.41861605559315e-05,0.007622619201146466
5437,718,MIIPS,5.9344670232320516,3000,0.0003781609442764634,3.764218559070742e-05,0.0031662964286499353
5438,719,IIPS,5.7926125164206255,3000,0.026017969858295947,7.41861605559315e-05,0.007622619201146466
5439,719,MIIPS,5.81034626802107,3000,0.02061151676953506,3.764218559070742e-05,0.0031662964286499353
5440,720,IIPS,5.958915425139065,3000,2.5020416287596985e-05,7.41861605559315e-05,0.007622619201146466
5441,720,MIIPS,5.866599449497204,3000,0.0076237231456036895,3.764218559070742e-05,0.0031662964286499353
5442,721,IIPS,5.928995371415405,3000,0.0006209073475260065,7.41861605559315e-05,0.007622619201146466
5443,721,MIIPS,5.930646569089353,3000,0.0005413446726874767,3.764218559070742e-05,0.0031662964286499353
5444,722,IIPS,5.987181277679923,3000,0.0011067527547584726,7.41861605559315e-05,0.007622619201146466
5445,722,MIIPS,5.980300494900584,3000,0.0006962796255343836,3.764218559070742e-05,0.0031662964286499353
5446,723,IIPS,5.838884327686784,3000,0.01323168377950555,7.41861605559315e-05,0.007622619201146466
5447,723,MIIPS,5.890645165286558,3000,0.004002867489929668,3.764218559070742e-05,0.0031662964286499353
5448,724,IIPS,5.88192479630656,3000,0.005182356747579953,7.41861605559315e-05,0.007622619201146466
5449,724,MIIPS,5.911475315009741,3000,0.0018009896934225744,3.764218559070742e-05,0.0031662964286499353
5450,725,IIPS,5.911698565351647,3000,0.001782090907346578,7.41861605559315e-05,0.007622619201146466
5451,725,MIIPS,6.025667778792182,3000,0.005148693182474286,3.764218559070742e-05,0.0031662964286499353
5452,726,IIPS,5.827255350705682,3000,0.016042257379482165,7.41861605559315e-05,0.007622619201146466
5453,726,MIIPS,5.905663293508546,3000,0.002328071225385083,3.764218559070742e-05,0.0031662964286499353
5454,727,IIPS,5.9635173208353205,3000,9.223560413977713e-05,7.41861605559315e-05,0.007622619201146466
5455,727,MIIPS,5.997248394914522,3000,0.0018779231772921851,3.764218559070742e-05,0.0031662964286499353
5456,728,IIPS,5.863759502217058,3000,0.008127722387362906,7.41861605559315e-05,0.007622619201146466
5457,728,MIIPS,5.9312584576788385,3000,0.0005132456833078038,3.764218559070742e-05,0.0031662964286499353
5458,729,IIPS,5.9554370687459475,3000,2.3216154276141977e-06,7.41861605559315e-05,0.007622619201146466
5459,729,MIIPS,6.029182995457762,3000,0.005665514419997912,3.764218559070742e-05,0.0031662964286499353
5460,730,IIPS,5.9506049626929105,3000,1.094565106190673e-05,7.41861605559315e-05,0.007622619201146466
5461,730,MIIPS,5.891702654913242,3000,0.0038701748044181637,3.764218559070742e-05,0.0031662964286499353
5462,731,IIPS,5.972315700546766,3000,0.00033864525697561927,7.41861605559315e-05,0.007622619201146466
5463,731,MIIPS,5.97310217174389,3000,0.0003682095778831828,3.764218559070742e-05,0.0031662964286499353
5464,732,IIPS,5.902954558732714,3000,0.0025968018651777087,7.41861605559315e-05,0.007622619201146466
5465,732,MIIPS,5.879973316388768,3000,0.005467133587552303,3.764218559070742e-05,0.0031662964286499353
5466,733,IIPS,5.92871661698304,3000,0.0006348770644261822,7.41861605559315e-05,0.007622619201146466
5467,733,MIIPS,5.890688823472718,3000,0.003997345044631998,3.764218559070742e-05,0.0031662964286499353
5468,734,IIPS,5.87980065454043,3000,0.0054926966571209315,7.41861605559315e-05,0.007622619201146466
5469,734,MIIPS,5.821879594226072,3000,0.017432921622778222,3.764218559070742e-05,0.0031662964286499353
5470,735,IIPS,5.92960401889195,3000,0.0005909452284053624,7.41861605559315e-05,0.007622619201146466
5471,735,MIIPS,5.899565918301599,3000,0.002953647019899732,3.764218559070742e-05,0.0031662964286499353
5472,736,IIPS,5.92192481661188,3000,0.0010232684388713717,7.41861605559315e-05,0.007622619201146466
5473,736,MIIPS,5.878455717546955,3000,0.005693859415516079,3.764218559070742e-05,0.0031662964286499353
5474,737,IIPS,6.025394100439264,3000,0.0051094928331124854,7.41861605559315e-05,0.007622619201146466
5475,737,MIIPS,6.000273433563729,3000,0.002149254202323715,3.764218559070742e-05,0.0031662964286499353
5476,738,IIPS,5.9379320134547475,3000,0.0002554042021700909,7.41861605559315e-05,0.007622619201146466
5477,738,MIIPS,5.977400764547302,3000,0.0005516570484048458,3.764218559070742e-05,0.0031662964286499353
5478,739,IIPS,5.798946636640353,3000,0.02401469276459104,7.41861605559315e-05,0.007622619201146466
5479,739,MIIPS,5.8358689290624275,3000,0.01393449332426455,3.764218559070742e-05,0.0031662964286499353
5480,740,IIPS,5.899753503554388,3000,0.002933292641971264,7.41861605559315e-05,0.007622619201146466
5481,740,MIIPS,5.931809369560932,3000,0.000488587451093535,3.764218559070742e-05,0.0031662964286499353
5482,741,IIPS,5.86963099046362,3000,0.007103521847909125,7.41861605559315e-05,0.007622619201146466
5483,741,MIIPS,5.9279689060780605,3000,0.0006731159308520152,3.764218559070742e-05,0.0031662964286499353
5484,742,IIPS,5.936739154316782,3000,0.00029495416270310733,7.41861605559315e-05,0.007622619201146466
5485,742,MIIPS,5.912389541568598,3000,0.0017242294842020555,3.764218559070742e-05,0.0031662964286499353
5486,743,IIPS,5.9921558825198495,3000,0.0014624886986271915,7.41861605559315e-05,0.007622619201146466
5487,743,MIIPS,5.94393333751085,3000,9.960132646770451e-05,3.764218559070742e-05,0.0031662964286499353
5488,744,IIPS,5.895703675061525,3000,0.003388370206198647,7.41861605559315e-05,0.007622619201146466
5489,744,MIIPS,5.948683573936003,3000,2.735091254151263e-05,3.764218559070742e-05,0.0031662964286499353
5490,745,IIPS,5.678203264463888,3000,0.07601606997434118,7.41861605559315e-05,0.007622619201146466
5491,745,MIIPS,5.823874779290432,3000,0.01691003869581508,3.764218559070742e-05,0.0031662964286499353
5492,746,IIPS,5.940739058345748,3000,0.00017356285451977717,7.41861605559315e-05,0.007622619201146466
5493,746,MIIPS,5.942989805887669,3000,0.00011932455718046373,3.764218559070742e-05,0.0031662964286499353
5494,747,IIPS,5.993224663840312,3000,0.001545376728425959,7.41861605559315e-05,0.007622619201146466
5495,747,MIIPS,5.982960639882797,3000,0.0008437430785639218,3.764218559070742e-05,0.0031662964286499353
5496,748,IIPS,5.807943044446463,3000,0.021307340008051342,7.41861605559315e-05,0.007622619201146466
5497,748,MIIPS,5.930571351719112,3000,0.0005448504675921889,3.764218559070742e-05,0.0031662964286499353
5498,749,IIPS,5.910443986380421,3000,0.0018895885230590316,7.41861605559315e-05,0.007622619201146466
5499,749,MIIPS,5.910272613276435,3000,0.001904516862971692,3.764218559070742e-05,0.0031662964286499353
5500,750,IIPS,6.047823602016162,3000,0.008819129061561643,7.41861605559315e-05,0.007622619201146466
5501,750,MIIPS,5.978990340335809,3000,0.0006288537427313293,3.764218559070742e-05,0.0031662964286499353
5502,751,IIPS,5.920920185663795,3000,0.001088551131632473,7.41861605559315e-05,0.007622619201146466
5503,751,MIIPS,5.9117025315436065,3000,0.0017817560589292254,3.764218559070742e-05,0.0031662964286499353
5504,752,IIPS,5.921104155592128,3000,0.0010764454639271006,7.41861605559315e-05,0.007622619201146466
5505,752,MIIPS,5.923083536501545,3000,0.0009504794922743647,3.764218559070742e-05,0.0031662964286499353
5506,753,IIPS,5.833130452970215,3000,0.014588516410501769,7.41861605559315e-05,0.007622619201146466
5507,753,MIIPS,5.876275155552982,3000,0.006027694505049935,3.764218559070742e-05,0.0031662964286499353
5508,754,IIPS,5.805874617319825,3000,0.021915476418561723,7.41861605559315e-05,0.007622619201146466
5509,754,MIIPS,5.785567655584168,3000,0.02834028425126506,3.764218559070742e-05,0.0031662964286499353
5510,755,IIPS,5.945797272163405,3000,6.587127015850289e-05,7.41861605559315e-05,0.007622619201146466
5511,755,MIIPS,5.948189446723066,3000,3.2763457114118975e-05,3.764218559070742e-05,0.0031662964286499353
5512,756,IIPS,5.888138728391637,3000,0.004326305310790297,7.41861605559315e-05,0.007622619201146466
5513,756,MIIPS,5.821050221211867,3000,0.017652620006657137,3.764218559070742e-05,0.0031662964286499353
5514,757,IIPS,5.9213853178996,3000,0.0010580750794802717,7.41861605559315e-05,0.007622619201146466
5515,757,MIIPS,5.866832238683669,3000,0.007583125856883089,3.764218559070742e-05,0.0031662964286499353
5516,758,IIPS,5.996471978873339,3000,0.0018112340038100253,7.41861605559315e-05,0.007622619201146466
5517,758,MIIPS,6.026915836727084,3000,0.005329358114834376,3.764218559070742e-05,0.0031662964286499353
5518,759,IIPS,5.967459063085965,3000,0.00018348542387870714,7.41861605559315e-05,0.007622619201146466
5519,759,MIIPS,5.943188307806813,3000,0.00011502725778293678,3.764218559070742e-05,0.0031662964286499353
5520,760,IIPS,6.022362242381037,3000,0.004685246223666359,7.41861605559315e-05,0.007622619201146466
5521,760,MIIPS,6.011453318386015,3000,0.003310844057552374,3.764218559070742e-05,0.0031662964286499353
5522,761,IIPS,5.842458396781612,3000,0.012422214159569655,7.41861605559315e-05,0.007622619201146466
5523,761,MIIPS,5.834014034827082,3000,0.014375853914574225,3.764218559070742e-05,0.0031662964286499353
5524,762,IIPS,6.02417486990066,3000,0.004936676411232546,7.41861605559315e-05,0.007622619201146466
5525,762,MIIPS,5.999452172403769,3000,0.002073781255935616,3.764218559070742e-05,0.0031662964286499353
5526,763,IIPS,5.889876413463045,3000,0.004100733586196235,7.41861605559315e-05,0.007622619201146466
5527,763,MIIPS,5.94275859502635,3000,0.00012442931541715353,3.764218559070742e-05,0.0031662964286499353
5528,764,IIPS,5.908612815204207,3000,0.002052141526604828,7.41861605559315e-05,0.007622619201146466
5529,764,MIIPS,5.919725064479105,3000,0.001168841186668531,3.764218559070742e-05,0.0031662964286499353
5530,765,IIPS,5.967797993665903,3000,0.00019278238760277267,7.41861605559315e-05,0.007622619201146466
5531,765,MIIPS,5.970272772740214,3000,0.00026762960234322176,3.764218559070742e-05,0.0031662964286499353
5532,766,IIPS,6.10926240438345,3000,0.024133318156790953,7.41861605559315e-05,0.007622619201146466
5533,766,MIIPS,5.997215569335979,3000,0.0018750792611970945,3.764218559070742e-05,0.0031662964286499353
5534,767,IIPS,6.086382039608031,3000,0.01754794473795027,7.41861605559315e-05,0.007622619201146466
5535,767,MIIPS,6.059237028709478,3000,0.011093070150274099,3.764218559070742e-05,0.0031662964286499353
5536,768,IIPS,6.049394840603709,3000,0.009116708569113941,7.41861605559315e-05,0.007622619201146466
5537,768,MIIPS,6.052376735217169,3000,0.009695031547299124,3.764218559070742e-05,0.0031662964286499353
5538,769,IIPS,5.984312177446385,3000,0.0009240866474366478,7.41861605559315e-05,0.007622619201146466
5539,769,MIIPS,5.960497331164243,3000,4.334836122333018e-05,3.764218559070742e-05,0.0031662964286499353
5540,770,IIPS,6.004091650488148,3000,0.0025178584350856446,7.41861605559315e-05,0.007622619201146466
5541,770,MIIPS,6.0405011012707375,3000,0.007497432794805977,3.764218559070742e-05,0.0031662964286499353
5542,771,IIPS,5.936818700787769,3000,0.0002922281916293313,7.41861605559315e-05,0.007622619201146466
5543,771,MIIPS,5.9556138999724,3000,2.891754820801061e-06,3.764218559070742e-05,0.0031662964286499353
5544,772,IIPS,6.025918161052789,3000,0.0051846879289403364,7.41861605559315e-05,0.007622619201146466
5545,772,MIIPS,5.980814582094205,3000,0.0007236744628334282,3.764218559070742e-05,0.0031662964286499353
5546,773,IIPS,5.9390337098406905,3000,0.00022140470091358853,7.41861605559315e-05,0.007622619201146466
5547,773,MIIPS,5.953752155840585,3000,2.599449583613672e-08,3.764218559070742e-05,0.0031662964286499353
5548,774,IIPS,6.032483673744371,3000,0.006173290441992096,7.41861605559315e-05,0.007622619201146466
5549,774,MIIPS,5.982252268945054,3000,0.0008030924040687593,3.764218559070742e-05,0.0031662964286499353
5550,775,IIPS,6.042545140235702,3000,0.007855588226372263,7.41861605559315e-05,0.007622619201146466
5551,775,MIIPS,6.057752813856828,3000,0.010782627208160046,3.764218559070742e-05,0.0031662964286499353
5552,776,IIPS,5.962134757611925,3000,6.759098526784238e-05,7.41861605559315e-05,0.007622619201146466
5553,776,MIIPS,5.958795242001616,3000,2.3832538261091773e-05,3.764218559070742e-05,0.0031662964286499353
5554,777,IIPS,5.937751559316475,3000,0.0002612045747400531,7.41861605559315e-05,0.007622619201146466
5555,777,MIIPS,5.994778504293675,3000,0.0016699580625861752,3.764218559070742e-05,0.0031662964286499353
5556,778,IIPS,5.84983151690075,3000,0.01083303504366162,7.41861605559315e-05,0.007622619201146466
5557,778,MIIPS,5.929394699254977,3000,0.0006011658980441196,3.764218559070742e-05,0.0031662964286499353
5558,779,IIPS,5.9921821885157165,3000,0.0014645014046524628,7.41861605559315e-05,0.007622619201146466
5559,779,MIIPS,5.937509542127894,3000,0.0002690860257687688,3.764218559070742e-05,0.0031662964286499353
5560,780,IIPS,6.075147657216165,3000,0.014697749019961832,7.41861605559315e-05,0.007622619201146466
5561,780,MIIPS,6.000934720488613,3000,0.0022110060920442634,3.764218559070742e-05,0.0031662964286499353
5562,781,IIPS,5.9811256198861855,3000,0.0007405057859005899,7.41861605559315e-05,0.007622619201146466
5563,781,MIIPS,5.965801036233909,3000,0.00014131627737092292,3.764218559070742e-05,0.0031662964286499353
5564,782,IIPS,6.052483210938932,3000,0.009716010797170114,7.41861605559315e-05,0.007622619201146466
5565,782,MIIPS,5.90611153246856,3000,0.0022850170028508947,3.764218559070742e-05,0.0031662964286499353
5566,783,IIPS,5.806538633929427,3000,0.021719316936835247,7.41861605559315e-05,0.007622619201146466
5567,783,MIIPS,5.89511062038176,3000,0.003457765000552647,3.764218559070742e-05,0.0031662964286499353
5568,784,IIPS,5.943054436061609,3000,0.00011791674874239943,7.41861605559315e-05,0.007622619201146466
5569,784,MIIPS,6.012456373958811,3000,0.0034272816818694363,3.764218559070742e-05,0.0031662964286499353
5570,785,IIPS,5.916849190783301,3000,0.0013737544133904133,7.41861605559315e-05,0.007622619201146466
5571,785,MIIPS,5.981567667753958,3000,0.0007647594139841862,3.764218559070742e-05,0.0031662964286499353
5572,786,IIPS,5.93177890978573,3000,0.0004899349455087667,7.41861605559315e-05,0.007622619201146466
5573,786,MIIPS,5.9503448299235195,3000,1.2734577675467849e-05,3.764218559070742e-05,0.0031662964286499353
5574,787,IIPS,5.923779391721462,3000,0.0009080574862409844,7.41861605559315e-05,0.007622619201146466
5575,787,MIIPS,5.941811604245551,3000,0.00014645307145735612,3.764218559070742e-05,0.0031662964286499353
5576,788,IIPS,5.898876322961141,3000,0.0030290780797552356,7.41861605559315e-05,0.007622619201146466
5577,788,MIIPS,5.920839106673534,3000,0.001093907815836466,3.764218559070742e-05,0.0031662964286499353
5578,789,IIPS,5.948802378111502,3000,2.612238044564303e-05,7.41861605559315e-05,0.007622619201146466
5579,789,MIIPS,5.947489543665385,3000,4.1265723706229796e-05,3.764218559070742e-05,0.0031662964286499353
5580,790,IIPS,5.975795553276981,3000,0.0004788293354630309,7.41861605559315e-05,0.007622619201146466
5581,790,MIIPS,5.954931496084727,3000,1.0365523657944088e-06,3.764218559070742e-05,0.0031662964286499353
5582,791,IIPS,5.816930885934266,3000,0.01876420475631839,7.41861605559315e-05,0.007622619201146466
5583,791,MIIPS,5.959869838039408,3000,3.547934559370326e-05,3.764218559070742e-05,0.0031662964286499353
5584,792,IIPS,5.96003308195928,3000,3.745070400679131e-05,7.41861605559315e-05,0.007622619201146466
5585,792,MIIPS,6.004782115845713,3000,0.002587627887022013,3.764218559070742e-05,0.0031662964286499353
5586,793,IIPS,6.039751367150178,3000,0.007368159363829475,7.41861605559315e-05,0.007622619201146466
5587,793,MIIPS,5.990715154997414,3000,0.0013543703539221224,3.764218559070742e-05,0.0031662964286499353
5588,794,IIPS,5.925615514536798,3000,0.0008007694120226606,7.41861605559315e-05,0.007622619201146466
5589,794,MIIPS,5.912808299042743,3000,0.0016896280033386797,3.764218559070742e-05,0.0031662964286499353
5590,795,IIPS,5.855392109248272,3000,0.00970644156431342,7.41861605559315e-05,0.007622619201146466
5591,795,MIIPS,5.843562075216988,3000,0.012177411334003518,3.764218559070742e-05,0.0031662964286499353
5592,796,IIPS,5.936166921090796,3000,0.0003149369431953457,7.41861605559315e-05,0.007622619201146466
5593,796,MIIPS,5.915547271238778,3000,0.0014719586028022302,3.764218559070742e-05,0.0031662964286499353
5594,797,IIPS,5.9195157220119325,3000,0.0011831991452205006,7.41861605559315e-05,0.007622619201146466
5595,797,MIIPS,5.867410285518491,3000,0.007482786034265183,3.764218559070742e-05,0.0031662964286499353
5596,798,IIPS,5.856735152249854,3000,0.009443608711889187,7.41861605559315e-05,0.007622619201146466
5597,798,MIIPS,5.888959551798052,3000,0.004219000308230251,3.764218559070742e-05,0.0031662964286499353
5598,799,IIPS,5.802555724761024,3000,0.022909140988191388,7.41861605559315e-05,0.007622619201146466
5599,799,MIIPS,5.965131027284868,3000,0.0001258355225052295,3.764218559070742e-05,0.0031662964286499353
5600,800,IIPS,5.92048137866008,3000,0.001117698976164674,7.41861605559315e-05,0.007622619201146466
5601,800,MIIPS,5.898566071308874,3000,0.0030633250140440814,3.764218559070742e-05,0.0031662964286499353
5602,801,IIPS,5.939218143246043,3000,0.0002159500986700678,7.41861605559315e-05,0.007622619201146466
5603,801,MIIPS,5.964831873668059,3000,0.00011921341822649361,3.764218559070742e-05,0.0031662964286499353
5604,802,IIPS,6.137565222904181,3000,0.033727997959715206,7.41861605559315e-05,0.007622619201146466
5605,802,MIIPS,6.082119261871035,3000,0.01643674713941109,3.764218559070742e-05,0.0031662964286499353
5606,803,IIPS,5.939057799365046,3000,0.00022068839267615922,7.41861605559315e-05,0.007622619201146466
5607,803,MIIPS,5.893914658612362,3000,0.003599847039376575,3.764218559070742e-05,0.0031662964286499353
5608,804,IIPS,6.0573802383078155,3000,0.01070538995546924,7.41861605559315e-05,0.007622619201146466
5609,804,MIIPS,5.9900446587938205,3000,0.0013054690235046588,3.764218559070742e-05,0.0031662964286499353
5610,805,IIPS,6.09552999564616,3000,0.020055264714826822,7.41861605559315e-05,0.007622619201146466
5611,805,MIIPS,6.03774716668812,3000,0.0070281031320453945,3.764218559070742e-05,0.0031662964286499353
5612,806,IIPS,5.861168741912131,3000,0.008601568622458705,7.41861605559315e-05,0.007622619201146466
5613,806,MIIPS,5.922473460685874,3000,0.000988468773405325,3.764218559070742e-05,0.0031662964286499353
5614,807,IIPS,5.908113977555407,3000,0.002097585623986649,7.41861605559315e-05,0.007622619201146466
5615,807,MIIPS,5.991940313780462,3000,0.0014460473940831684,3.764218559070742e-05,0.0031662964286499353
5616,808,IIPS,5.933664817471857,3000,0.00041000444348671713,7.41861605559315e-05,0.007622619201146466
5617,808,MIIPS,5.9840490777428625,3000,0.0009081600417658528,3.764218559070742e-05,0.0031662964286499353
5618,809,IIPS,5.750356414907865,3000,0.041435439636240454,7.41861605559315e-05,0.007622619201146466
5619,809,MIIPS,5.847744940431706,3000,0.011271738394204778,3.764218559070742e-05,0.0031662964286499353
5620,810,IIPS,5.846203116143296,3000,0.011601501786028534,7.41861605559315e-05,0.007622619201146466
5621,810,MIIPS,5.974651639356418,3000,0.0004300752382574699,3.764218559070742e-05,0.0031662964286499353
5622,811,IIPS,6.074090382239735,3000,0.014442510923468821,7.41861605559315e-05,0.007622619201146466
5623,811,MIIPS,6.046149277192921,3000,0.008507460006569798,3.764218559070742e-05,0.0031662964286499353
5624,812,IIPS,5.876809417648282,3000,0.005945021615903462,7.41861605559315e-05,0.007622619201146466
5625,812,MIIPS,5.957336099242081,3000,1.1714980128366543e-05,3.764218559070742e-05,0.0031662964286499353
5626,813,IIPS,6.03869154284343,3000,0.00718733622926628,7.41861605559315e-05,0.007622619201146466
5627,813,MIIPS,5.977313665687308,3000,0.0005475731864636766,3.764218559070742e-05,0.0031662964286499353
5628,814,IIPS,5.956800942173767,3000,8.337992628704901e-06,7.41861605559315e-05,0.007622619201146466
5629,814,MIIPS,6.002300132862785,3000,0.002341277472578579,3.764218559070742e-05,0.0031662964286499353
5630,815,IIPS,5.808477911999565,3000,0.021151476494744078,7.41861605559315e-05,0.007622619201146466
5631,815,MIIPS,5.868666611111034,3000,0.007267012275530037,3.764218559070742e-05,0.0031662964286499353
5632,816,IIPS,5.7940950601670895,3000,0.02554189660941464,7.41861605559315e-05,0.007622619201146466
5633,816,MIIPS,5.872196502642375,3000,0.006677648686878956,3.764218559070742e-05,0.0031662964286499353
5634,817,IIPS,5.967735614456668,3000,0.00019105405681640392,7.41861605559315e-05,0.007622619201146466
5635,817,MIIPS,6.0233791923418,3000,0.004825498538727265,3.764218559070742e-05,0.0031662964286499353
5636,818,IIPS,5.861784811608337,3000,0.008487673837467652,7.41861605559315e-05,0.007622619201146466
5637,818,MIIPS,5.954542750291308,3000,3.961020205734086e-07,3.764218559070742e-05,0.0031662964286499353
5638,819,IIPS,5.937634487401323,3000,0.0002650024720923844,7.41861605559315e-05,0.007622619201146466
5639,819,MIIPS,5.956256858415834,3000,5.4918726800061595e-06,3.764218559070742e-05,0.0031662964286499353
5640,820,IIPS,6.016773183694574,3000,0.003951354426824569,7.41861605559315e-05,0.007622619201146466
5641,820,MIIPS,5.9437953131812336,3000,0.0001023753556155166,3.764218559070742e-05,0.0031662964286499353
5642,821,IIPS,5.784123325885045,3000,0.028828663809876618,7.41861605559315e-05,0.007622619201146466
5643,821,MIIPS,5.9124156224644056,3000,0.0017220642064030333,3.764218559070742e-05,0.0031662964286499353
5644,822,IIPS,5.860939868885547,3000,0.008644074499155817,7.41861605559315e-05,0.007622619201146466
5645,822,MIIPS,5.921679445103567,3000,0.0010390268120702413,3.764218559070742e-05,0.0031662964286499353
5646,823,IIPS,6.037113497475918,3000,0.006922258894559571,7.41861605559315e-05,0.007622619201146466
5647,823,MIIPS,5.972784836240624,3000,0.0003561317124269172,3.764218559070742e-05,0.0031662964286499353
5648,824,IIPS,5.779877692270047,3000,0.030288421970499795,7.41861605559315e-05,0.007622619201146466
5649,824,MIIPS,5.841274429752062,3000,0.01268753399761472,3.764218559070742e-05,0.0031662964286499353
5650,825,IIPS,5.862193943338032,3000,0.008412455781945792,7.41861605559315e-05,0.007622619201146466
5651,825,MIIPS,5.900125893148878,3000,0.0028930941642022544,3.764218559070742e-05,0.0031662964286499353
5652,826,IIPS,6.078567347573665,3000,0.015538610652834052,7.41861605559315e-05,0.007622619201146466
5653,826,MIIPS,5.979949718120045,3000,0.0006778906982140151,3.764218559070742e-05,0.0031662964286499353
5654,827,IIPS,5.9667264236206625,3000,0.0001641739861924075,7.41861605559315e-05,0.007622619201146466
5655,827,MIIPS,5.8926909303886275,3000,0.0037481888172532342,3.764218559070742e-05,0.0031662964286499353
5656,828,IIPS,5.966885358435771,3000,0.00016827212265726086,7.41861605559315e-05,0.007622619201146466
5657,828,MIIPS,5.9186322105645495,3000,0.001244761193828436,3.764218559070742e-05,0.0031662964286499353
5658,829,IIPS,5.813395124129771,3000,0.01974538133643012,7.41861605559315e-05,0.007622619201146466
5659,829,MIIPS,5.868486961148769,3000,0.0072976737086781,3.764218559070742e-05,0.0031662964286499353
5660,830,IIPS,6.013280106741624,3000,0.0035244077777532444,7.41861605559315e-05,0.007622619201146466
5661,830,MIIPS,5.977043544057519,3000,0.0005350043076653277,3.764218559070742e-05,0.0031662964286499353
5662,831,IIPS,6.0414184851876005,3000,0.0076571427466350225,7.41861605559315e-05,0.007622619201146466
5663,831,MIIPS,5.985621254160355,3000,0.0010053890347378482,3.764218559070742e-05,0.0031662964286499353
5664,832,IIPS,5.828366663631623,3000,0.01576197897691538,7.41861605559315e-05,0.007622619201146466
5665,832,MIIPS,5.945507637900958,3000,7.065656625364232e-05,3.764218559070742e-05,0.0031662964286499353
5666,833,IIPS,5.972731659036582,3000,0.00035412747810144296,7.41861605559315e-05,0.007622619201146466
5667,833,MIIPS,5.9846553431589005,3000,0.0009450680574183161,3.764218559070742e-05,0.0031662964286499353
5668,834,IIPS,6.137647578504132,3000,0.03375825425692226,7.41861605559315e-05,0.007622619201146466
5669,834,MIIPS,6.032184835718659,3000,0.006126420165580283,3.764218559070742e-05,0.0031662964286499353
5670,835,IIPS,5.927308369403387,3000,0.0007078267977995066,7.41861605559315e-05,0.007622619201146466
5671,835,MIIPS,5.932400387067592,3000,0.00046280903387117383,3.764218559070742e-05,0.0031662964286499353
5672,836,IIPS,5.976849587477975,3000,0.0005260694333336236,7.41861605559315e-05,0.007622619201146466
5673,836,MIIPS,5.903060380520743,3000,0.002586027955432685,3.764218559070742e-05,0.0031662964286499353
5674,837,IIPS,5.928630087875539,3000,0.0006392450592237833,7.41861605559315e-05,0.007622619201146466
5675,837,MIIPS,5.944205936247654,3000,9.423454044645875e-05,3.764218559070742e-05,0.0031662964286499353
5676,838,IIPS,5.941415612033314,3000,0.00015619430230559914,7.41861605559315e-05,0.007622619201146466
5677,838,MIIPS,5.983995183969004,3000,0.00090491469376953,3.764218559070742e-05,0.0031662964286499353
5678,839,IIPS,6.045624082662631,3000,0.008410852262585018,7.41861605559315e-05,0.007622619201146466
5679,839,MIIPS,5.9635184996889725,3000,9.225824880166961e-05,3.764218559070742e-05,0.0031662964286499353
5680,840,IIPS,5.904518294689299,3000,0.0024398748407964393,7.41861605559315e-05,0.007622619201146466
5681,840,MIIPS,5.96392650200926,3000,0.00010026253373008743,3.764218559070742e-05,0.0031662964286499353
5682,841,IIPS,5.964539827496085,3000,0.00011292130292781244,7.41861605559315e-05,0.007622619201146466
5683,841,MIIPS,5.87516317536085,3000,0.0062015953492057605,3.764218559070742e-05,0.0031662964286499353
5684,842,IIPS,6.007420365814127,3000,0.0028629971106736846,7.41861605559315e-05,0.007622619201146466
5685,842,MIIPS,6.000336667009077,3000,0.002155121212122429,3.764218559070742e-05,0.0031662964286499353
5686,843,IIPS,5.797455967933741,3000,0.024478923019274918,7.41861605559315e-05,0.007622619201146466
5687,843,MIIPS,5.8514311113742155,3000,0.010502616187574929,3.764218559070742e-05,0.0031662964286499353
5688,844,IIPS,5.7479787346844775,3000,0.04240907975862412,7.41861605559315e-05,0.007622619201146466
5689,844,MIIPS,5.908097574504148,3000,0.0020990883930673927,3.764218559070742e-05,0.0031662964286499353
5690,845,IIPS,5.972911768846006,3000,0.00036093862953226133,7.41861605559315e-05,0.007622619201146466
5691,845,MIIPS,5.937935059599691,3000,0.000255306848307385,3.764218559070742e-05,0.0031662964286499353
5692,846,IIPS,5.7851397181261905,3000,0.028484550267829672,7.41861605559315e-05,0.007622619201146466
5693,846,MIIPS,5.8103629656892615,3000,0.020606722576218046,3.764218559070742e-05,0.0031662964286499353
5694,847,IIPS,6.022972160050626,3000,0.004769114559698722,7.41861605559315e-05,0.007622619201146466
5695,847,MIIPS,5.9783492239668705,3000,0.0005971102784561151,3.764218559070742e-05,0.0031662964286499353
5696,848,IIPS,6.06423390107435,3000,0.012170616503667669,7.41861605559315e-05,0.007622619201146466
5697,848,MIIPS,5.988074348875229,3000,0.001166971526196911,3.764218559070742e-05,0.0031662964286499353
5698,849,IIPS,5.971204126583354,3000,0.0002989697816096495,7.41861605559315e-05,0.007622619201146466
5699,849,MIIPS,5.91353212052296,3000,0.0016306464341032253,3.764218559070742e-05,0.0031662964286499353
5700,850,IIPS,6.011170795162052,3000,0.00327841114134445,7.41861605559315e-05,0.007622619201146466
5701,850,MIIPS,5.875921993505448,3000,0.006082656979880703,3.764218559070742e-05,0.0031662964286499353
5702,851,IIPS,6.093300906666525,3000,0.019428881495472908,7.41861605559315e-05,0.007622619201146466
5703,851,MIIPS,6.066148838044374,3000,0.012596797160942337,3.764218559070742e-05,0.0031662964286499353
