,index,estimator,value,x,se,bias,variance
11035,758,MRIPS,3.952107038258944,5000,0.014399378747340232,0.00451243196137567,0.006718415028944572
11036,759,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11037,759,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11038,759,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11039,759,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11040,760,MSIPS,4.235968899763572,5000,0.16310231232666894,0.016887856104175578,0.03283283229077919
11041,760,IIPS,3.8896469791922135,5000,0.0033105469157473397,4.484165462046429e-06,0.004567295355147369
11042,760,MIIPS,3.8554439002438854,5000,0.0005444883153053503,0.00012423022116938047,0.0004962983349071591
11043,760,MRIPS,3.970947211207953,5000,0.019275874833236062,0.00451243196137567,0.006718415028944572
11044,761,MSIPS,3.8525210448700906,5000,0.0004166259860149211,0.016887856104175578,0.03283283229077919
11045,761,IIPS,3.9315554930502663,5000,0.009889480306387227,4.484165462046429e-06,0.004567295355147369
11046,761,MIIPS,3.823896793848354,5000,6.745062574230442e-05,0.00012423022116938047,0.0004962983349071591
11047,761,MRIPS,3.912865000462168,5000,0.006521430368918528,0.00451243196137567,0.006718415028944572
11048,762,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11049,762,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11050,762,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11051,762,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11052,763,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11053,763,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11054,763,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11055,763,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11056,764,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11057,764,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11058,764,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11059,764,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11060,765,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11061,765,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11062,765,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11063,765,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11064,766,MSIPS,3.6801995208071423,5000,0.023076680314796386,0.016887856104175578,0.03283283229077919
11065,766,IIPS,3.7019788575837396,5000,0.016934017107125283,4.484165462046429e-06,0.004567295355147369
11066,766,MIIPS,3.813263402987755,5000,0.000355180153474336,0.00012423022116938047,0.0004962983349071591
11067,766,MRIPS,3.7578469125609866,5000,0.005514950732028853,0.00451243196137567,0.006718415028944572
11068,767,MSIPS,4.156784734839627,5000,0.10541392575482125,0.016887856104175578,0.03283283229077919
11069,767,IIPS,3.8441862912881115,5000,0.00014584582420163638,4.484165462046429e-06,0.004567295355147369
11070,767,MIIPS,3.8620476999840516,5000,0.0008962882236017779,0.00012423022116938047,0.0004962983349071591
11071,767,MRIPS,3.9559463416738,5000,0.015335531940923809,0.00451243196137567,0.006718415028944572
11072,768,MSIPS,3.7353259589423433,5000,0.009367078371648923,0.016887856104175578,0.03283283229077919
11073,768,IIPS,3.9443847920051978,5000,0.012605712712959417,4.484165462046429e-06,0.004567295355147369
11074,768,MIIPS,3.804800339451221,5000,0.0007457971776617621,0.00012423022116938047,0.0004962983349071591
11075,768,MRIPS,3.7775600380476475,5000,0.002975657637372489,0.00451243196137567,0.006718415028944572
11076,769,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11077,769,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11078,769,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11079,769,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11080,770,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11081,770,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11082,770,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11083,770,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11084,771,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11085,771,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11086,771,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11087,771,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11088,772,MSIPS,4.104564670684209,5000,0.07423175091636112,0.016887856104175578,0.03283283229077919
11089,772,IIPS,3.7883153812513135,5000,0.0019179359466482589,4.484165462046429e-06,0.004567295355147369
11090,772,MIIPS,3.838586823052034,5000,4.195407077420439e-05,0.00012423022116938047,0.0004962983349071591
11091,772,MRIPS,3.952107038258944,5000,0.014399378747340232,0.00451243196137567,0.006718415028944572
11092,773,MSIPS,3.8525210448700906,5000,0.0004166259860149211,0.016887856104175578,0.03283283229077919
11093,773,IIPS,3.9315554930502663,5000,0.009889480306387227,4.484165462046429e-06,0.004567295355147369
11094,773,MIIPS,3.823896793848354,5000,6.745062574230442e-05,0.00012423022116938047,0.0004962983349071591
11095,773,MRIPS,3.912865000462168,5000,0.006521430368918528,0.00451243196137567,0.006718415028944572
11096,774,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11097,774,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11098,774,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11099,774,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11100,775,MSIPS,3.7353259589423433,5000,0.009367078371648923,0.016887856104175578,0.03283283229077919
11101,775,IIPS,3.9443847920051978,5000,0.012605712712959417,4.484165462046429e-06,0.004567295355147369
11102,775,MIIPS,3.804800339451221,5000,0.0007457971776617621,0.00012423022116938047,0.0004962983349071591
11103,775,MRIPS,3.7775600380476475,5000,0.002975657637372489,0.00451243196137567,0.006718415028944572
11104,776,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11105,776,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11106,776,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11107,776,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11108,777,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11109,777,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11110,777,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11111,777,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11112,778,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11113,778,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11114,778,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11115,778,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11116,779,MSIPS,3.6801995208071423,5000,0.023076680314796386,0.016887856104175578,0.03283283229077919
11117,779,IIPS,3.7019788575837396,5000,0.016934017107125283,4.484165462046429e-06,0.004567295355147369
11118,779,MIIPS,3.813263402987755,5000,0.000355180153474336,0.00012423022116938047,0.0004962983349071591
11119,779,MRIPS,3.7578469125609866,5000,0.005514950732028853,0.00451243196137567,0.006718415028944572
11120,780,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11121,780,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11122,780,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11123,780,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11124,781,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11125,781,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11126,781,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11127,781,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11128,782,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11129,782,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11130,782,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11131,782,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11132,783,MSIPS,3.8525210448700906,5000,0.0004166259860149211,0.016887856104175578,0.03283283229077919
11133,783,IIPS,3.9315554930502663,5000,0.009889480306387227,4.484165462046429e-06,0.004567295355147369
11134,783,MIIPS,3.823896793848354,5000,6.745062574230442e-05,0.00012423022116938047,0.0004962983349071591
11135,783,MRIPS,3.912865000462168,5000,0.006521430368918528,0.00451243196137567,0.006718415028944572
11136,784,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11137,784,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11138,784,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11139,784,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11140,785,MSIPS,3.7353259589423433,5000,0.009367078371648923,0.016887856104175578,0.03283283229077919
11141,785,IIPS,3.9443847920051978,5000,0.012605712712959417,4.484165462046429e-06,0.004567295355147369
11142,785,MIIPS,3.804800339451221,5000,0.0007457971776617621,0.00012423022116938047,0.0004962983349071591
11143,785,MRIPS,3.7775600380476475,5000,0.002975657637372489,0.00451243196137567,0.006718415028944572
11144,786,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11145,786,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11146,786,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11147,786,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11148,787,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11149,787,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11150,787,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11151,787,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11152,788,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11153,788,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11154,788,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11155,788,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11156,789,MSIPS,4.124641154529385,5000,0.08557469469251222,0.016887856104175578,0.03283283229077919
11157,789,IIPS,3.7725855264053707,5000,0.003543118532505722,4.484165462046429e-06,0.004567295355147369
11158,789,MIIPS,3.85413577713824,5000,0.0004851512969777151,0.00012423022116938047,0.0004962983349071591
11159,789,MRIPS,4.029713394277036,5000,0.039047248905463294,0.00451243196137567,0.006718415028944572
11160,790,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11161,790,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11162,790,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11163,790,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11164,791,MSIPS,4.124641154529385,5000,0.08557469469251222,0.016887856104175578,0.03283283229077919
11165,791,IIPS,3.7725855264053707,5000,0.003543118532505722,4.484165462046429e-06,0.004567295355147369
11166,791,MIIPS,3.85413577713824,5000,0.0004851512969777151,0.00012423022116938047,0.0004962983349071591
11167,791,MRIPS,4.029713394277036,5000,0.039047248905463294,0.00451243196137567,0.006718415028944572
11168,792,MSIPS,3.8525210448700906,5000,0.0004166259860149211,0.016887856104175578,0.03283283229077919
11169,792,IIPS,3.9315554930502663,5000,0.009889480306387227,4.484165462046429e-06,0.004567295355147369
11170,792,MIIPS,3.823896793848354,5000,6.745062574230442e-05,0.00012423022116938047,0.0004962983349071591
11171,792,MRIPS,3.912865000462168,5000,0.006521430368918528,0.00451243196137567,0.006718415028944572
11172,793,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11173,793,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11174,793,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11175,793,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11176,794,MSIPS,3.765443326319891,5000,0.004444395624985841,0.016887856104175578,0.03283283229077919
11177,794,IIPS,3.849745346094667,5000,0.00031101859364309907,4.484165462046429e-06,0.004567295355147369
11178,794,MIIPS,3.8291336228724466,5000,8.856599612587881e-06,0.00012423022116938047,0.0004962983349071591
11179,794,MRIPS,3.761645327172042,5000,0.004965217527641193,0.00451243196137567,0.006718415028944572
11180,795,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11181,795,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11182,795,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11183,795,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11184,796,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11185,796,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11186,796,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11187,796,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11188,797,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11189,797,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11190,797,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11191,797,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11192,798,MSIPS,3.765443326319891,5000,0.004444395624985841,0.016887856104175578,0.03283283229077919
11193,798,IIPS,3.849745346094667,5000,0.00031101859364309907,4.484165462046429e-06,0.004567295355147369
11194,798,MIIPS,3.8291336228724466,5000,8.856599612587881e-06,0.00012423022116938047,0.0004962983349071591
11195,798,MRIPS,3.761645327172042,5000,0.004965217527641193,0.00451243196137567,0.006718415028944572
11196,799,MSIPS,4.325137746049395,5000,0.24307672633153574,0.016887856104175578,0.03283283229077919
11197,799,IIPS,3.8039789612809742,5000,0.0007913343447719654,4.484165462046429e-06,0.004567295355147369
11198,799,MIIPS,3.8177508755008884,5000,0.00020617374000731452,0.00012423022116938047,0.0004962983349071591
11199,799,MRIPS,4.034569491525438,5000,0.04098999680860288,0.00451243196137567,0.006718415028944572
11200,800,MSIPS,4.124641154529385,5000,0.08557469469251222,0.016887856104175578,0.03283283229077919
11201,800,IIPS,3.7725855264053707,5000,0.003543118532505722,4.484165462046429e-06,0.004567295355147369
11202,800,MIIPS,3.85413577713824,5000,0.0004851512969777151,0.00012423022116938047,0.0004962983349071591
11203,800,MRIPS,4.029713394277036,5000,0.039047248905463294,0.00451243196137567,0.006718415028944572
11204,801,MSIPS,4.241426435274583,5000,0.16754024966739037,0.016887856104175578,0.03283283229077919
11205,801,IIPS,3.8402798851720217,5000,6.67531212182992e-05,4.484165462046429e-06,0.004567295355147369
11206,801,MIIPS,3.860100547055895,5000,0.0007834916145542781,0.00012423022116938047,0.0004962983349071591
11207,801,MRIPS,3.9254047181451557,5000,0.008703974061709611,0.00451243196137567,0.006718415028944572
11208,802,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11209,802,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11210,802,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11211,802,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11212,803,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11213,803,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11214,803,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11215,803,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11216,804,MSIPS,4.124641154529385,5000,0.08557469469251222,0.016887856104175578,0.03283283229077919
11217,804,IIPS,3.7725855264053707,5000,0.003543118532505722,4.484165462046429e-06,0.004567295355147369
11218,804,MIIPS,3.85413577713824,5000,0.0004851512969777151,0.00012423022116938047,0.0004962983349071591
11219,804,MRIPS,4.029713394277036,5000,0.039047248905463294,0.00451243196137567,0.006718415028944572
11220,805,MSIPS,4.241426435274583,5000,0.16754024966739037,0.016887856104175578,0.03283283229077919
11221,805,IIPS,3.8402798851720217,5000,6.67531212182992e-05,4.484165462046429e-06,0.004567295355147369
11222,805,MIIPS,3.860100547055895,5000,0.0007834916145542781,0.00012423022116938047,0.0004962983349071591
11223,805,MRIPS,3.9254047181451557,5000,0.008703974061709611,0.00451243196137567,0.006718415028944572
11224,806,MSIPS,3.827760802338866,5000,1.891227453829378e-05,0.016887856104175578,0.03283283229077919
11225,806,IIPS,3.8210162723483205,5000,0.000123062513869471,4.484165462046429e-06,0.004567295355147369
11226,806,MIIPS,3.8323408685781426,5000,5.3472741638354944e-08,0.00012423022116938047,0.0004962983349071591
11227,806,MRIPS,3.8649497824907564,5000,0.0010784758231913475,0.00451243196137567,0.006718415028944572
11228,807,MSIPS,3.765443326319891,5000,0.004444395624985841,0.016887856104175578,0.03283283229077919
11229,807,IIPS,3.849745346094667,5000,0.00031101859364309907,4.484165462046429e-06,0.004567295355147369
11230,807,MIIPS,3.8291336228724466,5000,8.856599612587881e-06,0.00012423022116938047,0.0004962983349071591
11231,807,MRIPS,3.761645327172042,5000,0.004965217527641193,0.00451243196137567,0.006718415028944572
11232,808,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11233,808,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11234,808,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11235,808,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11236,809,MSIPS,4.155292015783237,5000,0.10444685652330818,0.016887856104175578,0.03283283229077919
11237,809,IIPS,3.790616768617728,5000,0.0017216572834214108,4.484165462046429e-06,0.004567295355147369
11238,809,MIIPS,3.8475682435795955,5000,0.00023896883151367749,0.00012423022116938047,0.0004962983349071591
11239,809,MRIPS,4.015699777125686,5000,0.03370534328206306,0.00451243196137567,0.006718415028944572
11240,810,MSIPS,4.155292015783237,5000,0.10444685652330818,0.016887856104175578,0.03283283229077919
11241,810,IIPS,3.790616768617728,5000,0.0017216572834214108,4.484165462046429e-06,0.004567295355147369
11242,810,MIIPS,3.8475682435795955,5000,0.00023896883151367749,0.00012423022116938047,0.0004962983349071591
11243,810,MRIPS,4.015699777125686,5000,0.03370534328206306,0.00451243196137567,0.006718415028944572
11244,811,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11245,811,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11246,811,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11247,811,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11248,812,MSIPS,3.765443326319891,5000,0.004444395624985841,0.016887856104175578,0.03283283229077919
11249,812,IIPS,3.849745346094667,5000,0.00031101859364309907,4.484165462046429e-06,0.004567295355147369
11250,812,MIIPS,3.8291336228724466,5000,8.856599612587881e-06,0.00012423022116938047,0.0004962983349071591
11251,812,MRIPS,3.761645327172042,5000,0.004965217527641193,0.00451243196137567,0.006718415028944572
11252,813,MSIPS,4.0774409498264,5000,0.06018745803844734,0.016887856104175578,0.03283283229077919
11253,813,IIPS,3.9160900091575144,5000,0.007052704614260941,4.484165462046429e-06,0.004567295355147369
11254,813,MIIPS,3.867242297287148,5000,0.0012343045327751138,0.00012423022116938047,0.0004962983349071591
11255,813,MRIPS,3.987619607899802,5000,0.024183354209340476,0.00451243196137567,0.006718415028944572
11256,814,MSIPS,4.124641154529385,5000,0.08557469469251222,0.016887856104175578,0.03283283229077919
11257,814,IIPS,3.7725855264053707,5000,0.003543118532505722,4.484165462046429e-06,0.004567295355147369
11258,814,MIIPS,3.85413577713824,5000,0.0004851512969777151,0.00012423022116938047,0.0004962983349071591
11259,814,MRIPS,4.029713394277036,5000,0.039047248905463294,0.00451243196137567,0.006718415028944572
11260,815,MSIPS,4.241426435274583,5000,0.16754024966739037,0.016887856104175578,0.03283283229077919
11261,815,IIPS,3.8402798851720217,5000,6.67531212182992e-05,4.484165462046429e-06,0.004567295355147369
11262,815,MIIPS,3.860100547055895,5000,0.0007834916145542781,0.00012423022116938047,0.0004962983349071591
11263,815,MRIPS,3.9254047181451557,5000,0.008703974061709611,0.00451243196137567,0.006718415028944572
11264,816,MSIPS,3.9352893202671972,5000,0.010646049135810343,0.016887856104175578,0.03283283229077919
11265,816,IIPS,3.681477455555502,5000,0.022690051025765687,4.484165462046429e-06,0.004567295355147369
11266,816,MIIPS,3.82637423218837,5000,3.2894751805505004e-05,0.00012423022116938047,0.0004962983349071591
11267,816,MRIPS,3.888040481864353,5000,0.003128260543798526,0.00451243196137567,0.006718415028944572
11268,817,MSIPS,3.9352893202671972,5000,0.010646049135810343,0.016887856104175578,0.03283283229077919
11269,817,IIPS,3.681477455555502,5000,0.022690051025765687,4.484165462046429e-06,0.004567295355147369
11270,817,MIIPS,3.82637423218837,5000,3.2894751805505004e-05,0.00012423022116938047,0.0004962983349071591
11271,817,MRIPS,3.888040481864353,5000,0.003128260543798526,0.00451243196137567,0.006718415028944572
11272,818,MSIPS,3.931421161233586,5000,0.009862780863685326,0.016887856104175578,0.03283283229077919
11273,818,IIPS,3.839877314056751,5000,6.0336964703291636e-05,4.484165462046429e-06,0.004567295355147369
11274,818,MIIPS,3.8599821499706253,5000,0.000776877545688834,0.00012423022116938047,0.0004962983349071591
11275,818,MRIPS,3.9453673465516315,5000,0.012827311074366214,0.00451243196137567,0.006718415028944572
11276,819,MSIPS,4.241426435274583,5000,0.16754024966739037,0.016887856104175578,0.03283283229077919
11277,819,IIPS,3.8402798851720217,5000,6.67531212182992e-05,4.484165462046429e-06,0.004567295355147369
11278,819,MIIPS,3.860100547055895,5000,0.0007834916145542781,0.00012423022116938047,0.0004962983349071591
11279,819,MRIPS,3.9254047181451557,5000,0.008703974061709611,0.00451243196137567,0.006718415028944572
11280,820,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11281,820,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11282,820,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11283,820,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11284,821,MSIPS,4.314834464261991,5000,0.23302326866446152,0.016887856104175578,0.03283283229077919
11285,821,IIPS,3.733941154243658,5000,0.009637049011822694,4.484165462046429e-06,0.004567295355147369
11286,821,MIIPS,3.840495860642794,5000,7.032891740162382e-05,0.00012423022116938047,0.0004962983349071591
11287,821,MRIPS,3.912147392828182,5000,0.006406043984440992,0.00451243196137567,0.006718415028944572
11288,822,MSIPS,3.765443326319891,5000,0.004444395624985841,0.016887856104175578,0.03283283229077919
11289,822,IIPS,3.849745346094667,5000,0.00031101859364309907,4.484165462046429e-06,0.004567295355147369
11290,822,MIIPS,3.8291336228724466,5000,8.856599612587881e-06,0.00012423022116938047,0.0004962983349071591
11291,822,MRIPS,3.761645327172042,5000,0.004965217527641193,0.00451243196137567,0.006718415028944572
11292,823,MSIPS,4.155292015783237,5000,0.10444685652330818,0.016887856104175578,0.03283283229077919
11293,823,IIPS,3.790616768617728,5000,0.0017216572834214108,4.484165462046429e-06,0.004567295355147369
11294,823,MIIPS,3.8475682435795955,5000,0.00023896883151367749,0.00012423022116938047,0.0004962983349071591
11295,823,MRIPS,4.015699777125686,5000,0.03370534328206306,0.00451243196137567,0.006718415028944572
11296,824,MSIPS,4.314834464261991,5000,0.23302326866446152,0.016887856104175578,0.03283283229077919
11297,824,IIPS,3.733941154243658,5000,0.009637049011822694,4.484165462046429e-06,0.004567295355147369
11298,824,MIIPS,3.840495860642794,5000,7.032891740162382e-05,0.00012423022116938047,0.0004962983349071591
11299,824,MRIPS,3.912147392828182,5000,0.006406043984440992,0.00451243196137567,0.006718415028944572
11300,825,MSIPS,4.155292015783237,5000,0.10444685652330818,0.016887856104175578,0.03283283229077919
11301,825,IIPS,3.790616768617728,5000,0.0017216572834214108,4.484165462046429e-06,0.004567295355147369
11302,825,MIIPS,3.8475682435795955,5000,0.00023896883151367749,0.00012423022116938047,0.0004962983349071591
11303,825,MRIPS,4.015699777125686,5000,0.03370534328206306,0.00451243196137567,0.006718415028944572
11304,826,MSIPS,3.9925007000371147,5000,0.025725296361446447,0.016887856104175578,0.03283283229077919
11305,826,IIPS,3.8062283661836736,5000,0.0006698396531406611,4.484165462046429e-06,0.004567295355147369
11306,826,MIIPS,3.859426988481739,5000,0.0007462382470867244,0.00012423022116938047,0.0004962983349071591
11307,826,MRIPS,4.014072191859023,5000,0.03311037506844329,0.00451243196137567,0.006718415028944572
11308,827,MSIPS,4.008557122233358,5000,0.031133718630725876,0.016887856104175578,0.03283283229077919
11309,827,IIPS,3.8739131608640127,5000,0.0017475354569291741,4.484165462046429e-06,0.004567295355147369
