,index,estimator,value,x,se,bias,variance
11306,826,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11307,826,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11308,827,MSIPS,1.4881084908876878,5000,5.0599047162343395e-05,9.988721464069052e-07,0.0069827608801301105
11309,827,MIIPS,1.2270433194900554,5000,0.06449155261962679,0.06394399724092699,7.273503179254229e-05
11310,827,RIPS,1.6140332460962188,5000,0.017699124325788882,2.7368730103551414e-05,1.1932035520491404
11311,827,MRIPS,1.3031381233127308,5000,0.03163313622951877,0.033938810431722505,0.0013102023334079411
11312,828,MSIPS,1.5156663882730226,5000,0.0012020919782016492,9.988721464069052e-07,0.0069827608801301105
11313,828,MIIPS,1.2298362377079017,5000,0.06308081939966641,0.06394399724092699,7.273503179254229e-05
11314,828,RIPS,2.2304514230123096,5000,0.5616846449527275,2.7368730103551414e-05,1.1932035520491404
11315,828,MRIPS,1.3135604387645896,5000,0.028034395976730193,0.033938810431722505,0.0013102023334079411
11316,829,MSIPS,1.5156663882730226,5000,0.0012020919782016492,9.988721464069052e-07,0.0069827608801301105
11317,829,MIIPS,1.2298362377079017,5000,0.06308081939966641,0.06394399724092699,7.273503179254229e-05
11318,829,RIPS,2.2304514230123096,5000,0.5616846449527275,2.7368730103551414e-05,1.1932035520491404
11319,829,MRIPS,1.3135604387645896,5000,0.028034395976730193,0.033938810431722505,0.0013102023334079411
11320,830,MSIPS,1.4817759589315558,5000,6.095998658359506e-07,9.988721464069052e-07,0.0069827608801301105
11321,830,MIIPS,1.2249455356952992,5000,0.06556142555437885,0.06394399724092699,7.273503179254229e-05
11322,830,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11323,830,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11324,831,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11325,831,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11326,831,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11327,831,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11328,832,MSIPS,1.4817759589315558,5000,6.095998658359506e-07,9.988721464069052e-07,0.0069827608801301105
11329,832,MIIPS,1.2249455356952992,5000,0.06556142555437885,0.06394399724092699,7.273503179254229e-05
11330,832,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11331,832,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11332,833,MSIPS,1.5156663882730226,5000,0.0012020919782016492,9.988721464069052e-07,0.0069827608801301105
11333,833,MIIPS,1.2298362377079017,5000,0.06308081939966641,0.06394399724092699,7.273503179254229e-05
11334,833,RIPS,2.2304514230123096,5000,0.5616846449527275,2.7368730103551414e-05,1.1932035520491404
11335,833,MRIPS,1.3135604387645896,5000,0.028034395976730193,0.033938810431722505,0.0013102023334079411
11336,834,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11337,834,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11338,834,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11339,834,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11340,835,MSIPS,1.4196313945201748,5000,0.0037655154160179142,9.988721464069052e-07,0.0069827608801301105
11341,835,MIIPS,1.2240130527575592,5000,0.06603981894682363,0.06394399724092699,7.273503179254229e-05
11342,835,RIPS,1.0297460691825833,5000,0.20362576918797773,2.7368730103551414e-05,1.1932035520491404
11343,835,MRIPS,1.268657524769009,5000,0.04508728414608989,0.033938810431722505,0.0013102023334079411
11344,836,MSIPS,1.4196313945201748,5000,0.0037655154160179142,9.988721464069052e-07,0.0069827608801301105
11345,836,MIIPS,1.2240130527575592,5000,0.06603981894682363,0.06394399724092699,7.273503179254229e-05
11346,836,RIPS,1.0297460691825833,5000,0.20362576918797773,2.7368730103551414e-05,1.1932035520491404
11347,836,MRIPS,1.268657524769009,5000,0.04508728414608989,0.033938810431722505,0.0013102023334079411
11348,837,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11349,837,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11350,837,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11351,837,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11352,838,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11353,838,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11354,838,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11355,838,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11356,839,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11357,839,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11358,839,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11359,839,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11360,840,MSIPS,1.4196313945201748,5000,0.0037655154160179142,9.988721464069052e-07,0.0069827608801301105
11361,840,MIIPS,1.2240130527575592,5000,0.06603981894682363,0.06394399724092699,7.273503179254229e-05
11362,840,RIPS,1.0297460691825833,5000,0.20362576918797773,2.7368730103551414e-05,1.1932035520491404
11363,840,MRIPS,1.268657524769009,5000,0.04508728414608989,0.033938810431722505,0.0013102023334079411
11364,841,MSIPS,1.3996462410572699,5000,0.006617651521035537,9.988721464069052e-07,0.0069827608801301105
11365,841,MIIPS,1.2361031771005788,5000,0.05997209806305612,0.06394399724092699,7.273503179254229e-05
11366,841,RIPS,1.4384159357905995,5000,0.001812992903134066,2.7368730103551414e-05,1.1932035520491404
11367,841,MRIPS,1.2791131734843115,5000,0.040756348659318556,0.033938810431722505,0.0013102023334079411
11368,842,MSIPS,1.3996462410572699,5000,0.006617651521035537,9.988721464069052e-07,0.0069827608801301105
11369,842,MIIPS,1.2361031771005788,5000,0.05997209806305612,0.06394399724092699,7.273503179254229e-05
11370,842,RIPS,1.4384159357905995,5000,0.001812992903134066,2.7368730103551414e-05,1.1932035520491404
11371,842,MRIPS,1.2791131734843115,5000,0.040756348659318556,0.033938810431722505,0.0013102023334079411
11372,843,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11373,843,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11374,843,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11375,843,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11376,844,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11377,844,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11378,844,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11379,844,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11380,845,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11381,845,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11382,845,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11383,845,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11384,846,MSIPS,1.4817759589315558,5000,6.095998658359506e-07,9.988721464069052e-07,0.0069827608801301105
11385,846,MIIPS,1.2249455356952992,5000,0.06556142555437885,0.06394399724092699,7.273503179254229e-05
11386,846,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11387,846,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11388,847,MSIPS,1.3996462410572699,5000,0.006617651521035537,9.988721464069052e-07,0.0069827608801301105
11389,847,MIIPS,1.2361031771005788,5000,0.05997209806305612,0.06394399724092699,7.273503179254229e-05
11390,847,RIPS,1.4384159357905995,5000,0.001812992903134066,2.7368730103551414e-05,1.1932035520491404
11391,847,MRIPS,1.2791131734843115,5000,0.040756348659318556,0.033938810431722505,0.0013102023334079411
11392,848,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11393,848,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11394,848,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11395,848,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11396,849,MSIPS,1.4817759589315558,5000,6.095998658359506e-07,9.988721464069052e-07,0.0069827608801301105
11397,849,MIIPS,1.2249455356952992,5000,0.06556142555437885,0.06394399724092699,7.273503179254229e-05
11398,849,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11399,849,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11400,850,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11401,850,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11402,850,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11403,850,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11404,851,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11405,851,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11406,851,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11407,851,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11408,852,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11409,852,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11410,852,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11411,852,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11412,853,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11413,853,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11414,853,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11415,853,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11416,854,MSIPS,1.4817759589315558,5000,6.095998658359506e-07,9.988721464069052e-07,0.0069827608801301105
11417,854,MIIPS,1.2249455356952992,5000,0.06556142555437885,0.06394399724092699,7.273503179254229e-05
11418,854,RIPS,1.2568314139223886,5000,0.05024939857963266,2.7368730103551414e-05,1.1932035520491404
11419,854,MRIPS,1.2829255088017244,5000,0.039231598675601456,0.033938810431722505,0.0013102023334079411
11420,855,MSIPS,1.7045770412708077,5000,0.049988844143615166,9.988721464069052e-07,0.0069827608801301105
11421,855,MIIPS,1.2307743229801578,5000,0.06261048237505272,0.06394399724092699,7.273503179254229e-05
11422,855,RIPS,0.9914365568856912,5000,0.23966765541892743,2.7368730103551414e-05,1.1932035520491404
11423,855,MRIPS,1.3585325454036647,5000,0.014997099362096757,0.033938810431722505,0.0013102023334079411
11424,856,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11425,856,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11426,856,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11427,856,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11428,857,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11429,857,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11430,857,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11431,857,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11432,858,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11433,858,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11434,858,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11435,858,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11436,859,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11437,859,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11438,859,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11439,859,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11440,860,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11441,860,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11442,860,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11443,860,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11444,861,MSIPS,1.605004133508148,5000,0.015378218028926352,9.988721464069052e-07,0.0069827608801301105
11445,861,MIIPS,1.2395581688048343,5000,0.05829183528357621,0.06394399724092699,7.273503179254229e-05
11446,861,RIPS,1.6544745531022373,5000,0.030095089364889065,2.7368730103551414e-05,1.1932035520491404
11447,861,MRIPS,1.333319149953264,5000,0.021808212852806118,0.033938810431722505,0.0013102023334079411
11448,862,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11449,862,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11450,862,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11451,862,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11452,863,MSIPS,1.3846305750361074,5000,0.009286139049062161,9.988721464069052e-07,0.0069827608801301105
11453,863,MIIPS,1.2113318615425408,5000,0.07271831080408742,0.06394399724092699,7.273503179254229e-05
11454,863,RIPS,0.8610464776604764,5000,0.38433640613680503,2.7368730103551414e-05,1.1932035520491404
11455,863,MRIPS,1.286355014932494,5000,0.03788479781478819,0.033938810431722505,0.0013102023334079411
11456,864,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11457,864,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11458,864,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11459,864,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11460,865,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11461,865,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11462,865,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11463,865,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11464,866,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11465,866,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11466,866,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11467,866,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11468,867,MSIPS,1.7045770412708077,5000,0.049988844143615166,9.988721464069052e-07,0.0069827608801301105
11469,867,MIIPS,1.2307743229801578,5000,0.06261048237505272,0.06394399724092699,7.273503179254229e-05
11470,867,RIPS,0.9914365568856912,5000,0.23966765541892743,2.7368730103551414e-05,1.1932035520491404
11471,867,MRIPS,1.3585325454036647,5000,0.014997099362096757,0.033938810431722505,0.0013102023334079411
11472,868,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11473,868,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11474,868,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11475,868,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11476,869,MSIPS,1.4980176531110652,5000,0.00028976424472851,9.988721464069052e-07,0.0069827608801301105
11477,869,MIIPS,1.2276626185773165,5000,0.064177391827551,0.06394399724092699,7.273503179254229e-05
11478,869,RIPS,0.9884509025876971,5000,0.24259987522565937,2.7368730103551414e-05,1.1932035520491404
11479,869,MRIPS,1.308691657181895,5000,0.029688507478679127,0.033938810431722505,0.0013102023334079411
11480,870,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11481,870,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11482,870,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11483,870,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11484,871,MSIPS,1.7045770412708077,5000,0.049988844143615166,9.988721464069052e-07,0.0069827608801301105
11485,871,MIIPS,1.2307743229801578,5000,0.06261048237505272,0.06394399724092699,7.273503179254229e-05
11486,871,RIPS,0.9914365568856912,5000,0.23966765541892743,2.7368730103551414e-05,1.1932035520491404
11487,871,MRIPS,1.3585325454036647,5000,0.014997099362096757,0.033938810431722505,0.0013102023334079411
11488,872,MSIPS,1.5775033373073675,5000,0.0093138224647301,9.988721464069052e-07,0.0069827608801301105
11489,872,MIIPS,1.2397620270019942,5000,0.0581934390099362,0.06394399724092699,7.273503179254229e-05
11490,872,RIPS,1.5558643286787663,5000,0.005605387901698302,2.7368730103551414e-05,1.1932035520491404
11491,872,MRIPS,1.3090554603730769,5000,0.029563270681138242,0.033938810431722505,0.0013102023334079411
11492,873,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11493,873,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11494,873,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11495,873,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11496,874,MSIPS,1.7045770412708077,5000,0.049988844143615166,9.988721464069052e-07,0.0069827608801301105
11497,874,MIIPS,1.2307743229801578,5000,0.06261048237505272,0.06394399724092699,7.273503179254229e-05
11498,874,RIPS,0.9914365568856912,5000,0.23966765541892743,2.7368730103551414e-05,1.1932035520491404
11499,874,MRIPS,1.3585325454036647,5000,0.014997099362096757,0.033938810431722505,0.0013102023334079411
11500,875,MSIPS,1.605004133508148,5000,0.015378218028926352,9.988721464069052e-07,0.0069827608801301105
11501,875,MIIPS,1.2395581688048343,5000,0.05829183528357621,0.06394399724092699,7.273503179254229e-05
11502,875,RIPS,1.6544745531022373,5000,0.030095089364889065,2.7368730103551414e-05,1.1932035520491404
11503,875,MRIPS,1.333319149953264,5000,0.021808212852806118,0.033938810431722505,0.0013102023334079411
11504,876,MSIPS,1.6832179957519853,5000,0.04089406309921443,9.988721464069052e-07,0.0069827608801301105
11505,876,MIIPS,1.25147558186686,5000,0.052679250593623585,0.06394399724092699,7.273503179254229e-05
11506,876,RIPS,0.9286453103294289,5000,0.3050903897550724,2.7368730103551414e-05,1.1932035520491404
11507,876,MRIPS,1.3860621681629046,5000,0.009012278666571075,0.033938810431722505,0.0013102023334079411
11508,877,MSIPS,1.5029779162380736,5000,0.0004832402455758311,9.988721464069052e-07,0.0069827608801301105
11509,877,MIIPS,1.2225114685429643,5000,0.06681383434390681,0.06394399724092699,7.273503179254229e-05
11510,877,RIPS,1.1157405592627325,5000,0.13341094539601622,2.7368730103551414e-05,1.1932035520491404
11511,877,MRIPS,1.2883447327434854,5000,0.037114198744963856,0.033938810431722505,0.0013102023334079411
11512,878,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11513,878,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11514,878,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11515,878,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11516,879,MSIPS,1.605004133508148,5000,0.015378218028926352,9.988721464069052e-07,0.0069827608801301105
11517,879,MIIPS,1.2395581688048343,5000,0.05829183528357621,0.06394399724092699,7.273503179254229e-05
11518,879,RIPS,1.6544745531022373,5000,0.030095089364889065,2.7368730103551414e-05,1.1932035520491404
11519,879,MRIPS,1.333319149953264,5000,0.021808212852806118,0.033938810431722505,0.0013102023334079411
11520,880,MSIPS,1.605004133508148,5000,0.015378218028926352,9.988721464069052e-07,0.0069827608801301105
11521,880,MIIPS,1.2395581688048343,5000,0.05829183528357621,0.06394399724092699,7.273503179254229e-05
11522,880,RIPS,1.6544745531022373,5000,0.030095089364889065,2.7368730103551414e-05,1.1932035520491404
11523,880,MRIPS,1.333319149953264,5000,0.021808212852806118,0.033938810431722505,0.0013102023334079411
11524,881,MSIPS,1.4980176531110652,5000,0.00028976424472851,9.988721464069052e-07,0.0069827608801301105
11525,881,MIIPS,1.2276626185773165,5000,0.064177391827551,0.06394399724092699,7.273503179254229e-05
11526,881,RIPS,0.9884509025876971,5000,0.24259987522565937,2.7368730103551414e-05,1.1932035520491404
11527,881,MRIPS,1.308691657181895,5000,0.029688507478679127,0.033938810431722505,0.0013102023334079411
11528,882,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11529,882,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11530,882,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11531,882,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11532,883,MSIPS,1.40575146318911,5000,0.005661618449317992,9.988721464069052e-07,0.0069827608801301105
11533,883,MIIPS,1.2248245411254421,5000,0.06562340142967416,0.06394399724092699,7.273503179254229e-05
11534,883,RIPS,3.643116016156882,5000,4.674766466185067,2.7368730103551414e-05,1.1932035520491404
11535,883,MRIPS,1.2949405056795695,5000,0.03461634561920973,0.033938810431722505,0.0013102023334079411
11536,884,MSIPS,1.5029779162380736,5000,0.0004832402455758311,9.988721464069052e-07,0.0069827608801301105
11537,884,MIIPS,1.2225114685429643,5000,0.06681383434390681,0.06394399724092699,7.273503179254229e-05
11538,884,RIPS,1.1157405592627325,5000,0.13341094539601622,2.7368730103551414e-05,1.1932035520491404
11539,884,MRIPS,1.2883447327434854,5000,0.037114198744963856,0.033938810431722505,0.0013102023334079411
11540,885,MSIPS,1.5579718373029832,5000,0.005925404204507663,9.988721464069052e-07,0.0069827608801301105
11541,885,MIIPS,1.22852358818904,5000,0.06374190980462872,0.06394399724092699,7.273503179254229e-05
11542,885,RIPS,1.5914105505016407,5000,0.012191551798129769,2.7368730103551414e-05,1.1932035520491404
11543,885,MRIPS,1.3400015360886268,5000,0.019879210489987316,0.033938810431722505,0.0013102023334079411
11544,886,MSIPS,1.4980176531110652,5000,0.00028976424472851,9.988721464069052e-07,0.0069827608801301105
11545,886,MIIPS,1.2276626185773165,5000,0.064177391827551,0.06394399724092699,7.273503179254229e-05
11546,886,RIPS,0.9884509025876971,5000,0.24259987522565937,2.7368730103551414e-05,1.1932035520491404
11547,886,MRIPS,1.308691657181895,5000,0.029688507478679127,0.033938810431722505,0.0013102023334079411
11548,887,MSIPS,1.7045770412708077,5000,0.049988844143615166,9.988721464069052e-07,0.0069827608801301105
11549,887,MIIPS,1.2307743229801578,5000,0.06261048237505272,0.06394399724092699,7.273503179254229e-05
11550,887,RIPS,0.9914365568856912,5000,0.23966765541892743,2.7368730103551414e-05,1.1932035520491404
11551,887,MRIPS,1.3585325454036647,5000,0.014997099362096757,0.033938810431722505,0.0013102023334079411
11552,888,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11553,888,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11554,888,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11555,888,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11556,889,MSIPS,1.5579718373029832,5000,0.005925404204507663,9.988721464069052e-07,0.0069827608801301105
11557,889,MIIPS,1.22852358818904,5000,0.06374190980462872,0.06394399724092699,7.273503179254229e-05
11558,889,RIPS,1.5914105505016407,5000,0.012191551798129769,2.7368730103551414e-05,1.1932035520491404
11559,889,MRIPS,1.3400015360886268,5000,0.019879210489987316,0.033938810431722505,0.0013102023334079411
11560,890,MSIPS,1.4677785760882278,5000,0.00017467888767114332,9.988721464069052e-07,0.0069827608801301105
11561,890,MIIPS,1.2099545375265426,5000,0.07346303538302568,0.06394399724092699,7.273503179254229e-05
11562,890,RIPS,0.8797606010814356,5000,0.36148303111124724,2.7368730103551414e-05,1.1932035520491404
11563,890,MRIPS,1.269252216022943,5000,0.04483508709879318,0.033938810431722505,0.0013102023334079411
11564,891,MSIPS,1.4980176531110652,5000,0.00028976424472851,9.988721464069052e-07,0.0069827608801301105
11565,891,MIIPS,1.2276626185773165,5000,0.064177391827551,0.06394399724092699,7.273503179254229e-05
11566,891,RIPS,0.9884509025876971,5000,0.24259987522565937,2.7368730103551414e-05,1.1932035520491404
11567,891,MRIPS,1.308691657181895,5000,0.029688507478679127,0.033938810431722505,0.0013102023334079411
11568,892,MSIPS,1.374719135677532,5000,0.011294599757558465,9.988721464069052e-07,0.0069827608801301105
11569,892,MIIPS,1.2280757158121036,5000,0.0639682605072671,0.06394399724092699,7.273503179254229e-05
11570,892,RIPS,0.9296496276067845,5000,0.3039819293533364,2.7368730103551414e-05,1.1932035520491404
11571,892,MRIPS,1.2444232259580097,5000,0.05596629424905441,0.033938810431722505,0.0013102023334079411
11572,893,MSIPS,1.374719135677532,5000,0.011294599757558465,9.988721464069052e-07,0.0069827608801301105
11573,893,MIIPS,1.2280757158121036,5000,0.0639682605072671,0.06394399724092699,7.273503179254229e-05
11574,893,RIPS,0.9296496276067845,5000,0.3039819293533364,2.7368730103551414e-05,1.1932035520491404
