,index,estimator,value,x,se,bias,variance
16759,793,MSIPS,17.298159331765316,1.0,0.0012883292937863613,1.2006476090125183e-05,0.00523510651740395
16760,793,snIIPS,13.704399760291224,1.0,0.055785811945772215,0.046796811674943435,4.8676000597562465e-05
16761,793,MIIPS,13.921189008233199,1.0,0.05022418592191326,0.046567332100702165,3.1825710784250015e-05
16762,793,snRIPS,15.014704926401208,1.0,0.026621451621945933,0.009713365160566869,0.00700556278610491
16763,793,MRIPS,15.968447101631066,1.0,0.0121009543189107,0.00666047131480135,0.0008904298881336241
16764,794,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16765,794,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16766,794,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16767,794,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16768,794,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16769,794,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16770,795,snSIPS,17.606372794429326,1.0,0.0003502563788435379,0.0036562148452922933,0.022733128434755293
16771,795,MSIPS,16.571221453973777,1.0,0.00583832393531653,1.2006476090125183e-05,0.00523510651740395
16772,795,snIIPS,13.96821014796754,1.0,0.049056413967912424,0.046796811674943435,4.8676000597562465e-05
16773,795,MIIPS,14.145393693077168,1.0,0.04477945422607858,0.046567332100702165,3.1825710784250015e-05
16774,795,snRIPS,17.072488179194846,1.0,0.0023494383174974104,0.009713365160566869,0.00700556278610491
16775,795,MRIPS,16.173634394984784,1.0,0.009715709301554083,0.00666047131480135,0.0008904298881336241
16776,796,snSIPS,17.606372794429326,1.0,0.0003502563788435379,0.0036562148452922933,0.022733128434755293
16777,796,MSIPS,16.571221453973777,1.0,0.00583832393531653,1.2006476090125183e-05,0.00523510651740395
16778,796,snIIPS,13.96821014796754,1.0,0.049056413967912424,0.046796811674943435,4.8676000597562465e-05
16779,796,MIIPS,14.145393693077168,1.0,0.04477945422607858,0.046567332100702165,3.1825710784250015e-05
16780,796,snRIPS,17.072488179194846,1.0,0.0023494383174974104,0.009713365160566869,0.00700556278610491
16781,796,MRIPS,16.173634394984784,1.0,0.009715709301554083,0.00666047131480135,0.0008904298881336241
16782,797,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16783,797,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16784,797,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16785,797,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16786,797,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16787,797,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16788,798,snSIPS,17.606372794429326,1.0,0.0003502563788435379,0.0036562148452922933,0.022733128434755293
16789,798,MSIPS,16.571221453973777,1.0,0.00583832393531653,1.2006476090125183e-05,0.00523510651740395
16790,798,snIIPS,13.96821014796754,1.0,0.049056413967912424,0.046796811674943435,4.8676000597562465e-05
16791,798,MIIPS,14.145393693077168,1.0,0.04477945422607858,0.046567332100702165,3.1825710784250015e-05
16792,798,snRIPS,17.072488179194846,1.0,0.0023494383174974104,0.009713365160566869,0.00700556278610491
16793,798,MRIPS,16.173634394984784,1.0,0.009715709301554083,0.00666047131480135,0.0008904298881336241
16794,799,snSIPS,17.410178909401154,1.0,0.0008791185499360775,0.0036562148452922933,0.022733128434755293
16795,799,MSIPS,18.36713510090189,1.0,0.0005610112543065552,1.2006476090125183e-05,0.00523510651740395
16796,799,snIIPS,14.10727307267611,1.0,0.0456831647177898,0.046796811674943435,4.8676000597562465e-05
16797,799,MIIPS,14.077341029236742,1.0,0.04639907934606177,0.046567332100702165,3.1825710784250015e-05
16798,799,snRIPS,15.375877254454197,1.0,0.02045786846833998,0.009713365160566869,0.00700556278610491
16799,799,MRIPS,16.56027864640743,1.0,0.005931898511759393,0.00666047131480135,0.0008904298881336241
16800,800,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16801,800,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16802,800,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16803,800,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16804,800,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16805,800,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16806,801,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16807,801,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16808,801,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16809,801,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16810,801,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16811,801,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16812,802,snSIPS,17.410178909401154,1.0,0.0008791185499360775,0.0036562148452922933,0.022733128434755293
16813,802,MSIPS,18.36713510090189,1.0,0.0005610112543065552,1.2006476090125183e-05,0.00523510651740395
16814,802,snIIPS,14.10727307267611,1.0,0.0456831647177898,0.046796811674943435,4.8676000597562465e-05
16815,802,MIIPS,14.077341029236742,1.0,0.04639907934606177,0.046567332100702165,3.1825710784250015e-05
16816,802,snRIPS,15.375877254454197,1.0,0.02045786846833998,0.009713365160566869,0.00700556278610491
16817,802,MRIPS,16.56027864640743,1.0,0.005931898511759393,0.00666047131480135,0.0008904298881336241
16818,803,snSIPS,17.410178909401154,1.0,0.0008791185499360775,0.0036562148452922933,0.022733128434755293
16819,803,MSIPS,18.36713510090189,1.0,0.0005610112543065552,1.2006476090125183e-05,0.00523510651740395
16820,803,snIIPS,14.10727307267611,1.0,0.0456831647177898,0.046796811674943435,4.8676000597562465e-05
16821,803,MIIPS,14.077341029236742,1.0,0.04639907934606177,0.046567332100702165,3.1825710784250015e-05
16822,803,snRIPS,15.375877254454197,1.0,0.02045786846833998,0.009713365160566869,0.00700556278610491
16823,803,MRIPS,16.56027864640743,1.0,0.005931898511759393,0.00666047131480135,0.0008904298881336241
16824,804,snSIPS,14.69061542076328,1.0,0.032842075609543164,0.0036562148452922933,0.022733128434755293
16825,804,MSIPS,17.298159331765316,1.0,0.0012883292937863613,1.2006476090125183e-05,0.00523510651740395
16826,804,snIIPS,13.704399760291224,1.0,0.055785811945772215,0.046796811674943435,4.8676000597562465e-05
16827,804,MIIPS,13.921189008233199,1.0,0.05022418592191326,0.046567332100702165,3.1825710784250015e-05
16828,804,snRIPS,15.014704926401208,1.0,0.026621451621945933,0.009713365160566869,0.00700556278610491
16829,804,MRIPS,15.968447101631066,1.0,0.0121009543189107,0.00666047131480135,0.0008904298881336241
16830,805,snSIPS,17.410178909401154,1.0,0.0008791185499360775,0.0036562148452922933,0.022733128434755293
16831,805,MSIPS,18.36713510090189,1.0,0.0005610112543065552,1.2006476090125183e-05,0.00523510651740395
16832,805,snIIPS,14.10727307267611,1.0,0.0456831647177898,0.046796811674943435,4.8676000597562465e-05
16833,805,MIIPS,14.077341029236742,1.0,0.04639907934606177,0.046567332100702165,3.1825710784250015e-05
16834,805,snRIPS,15.375877254454197,1.0,0.02045786846833998,0.009713365160566869,0.00700556278610491
16835,805,MRIPS,16.56027864640743,1.0,0.005931898511759393,0.00666047131480135,0.0008904298881336241
16836,806,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16837,806,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16838,806,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16839,806,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16840,806,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16841,806,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16842,807,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16843,807,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16844,807,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16845,807,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16846,807,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16847,807,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16848,808,snSIPS,14.69061542076328,1.0,0.032842075609543164,0.0036562148452922933,0.022733128434755293
16849,808,MSIPS,17.298159331765316,1.0,0.0012883292937863613,1.2006476090125183e-05,0.00523510651740395
16850,808,snIIPS,13.704399760291224,1.0,0.055785811945772215,0.046796811674943435,4.8676000597562465e-05
16851,808,MIIPS,13.921189008233199,1.0,0.05022418592191326,0.046567332100702165,3.1825710784250015e-05
16852,808,snRIPS,15.014704926401208,1.0,0.026621451621945933,0.009713365160566869,0.00700556278610491
16853,808,MRIPS,15.968447101631066,1.0,0.0121009543189107,0.00666047131480135,0.0008904298881336241
16854,809,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16855,809,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16856,809,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16857,809,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16858,809,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16859,809,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16860,810,snSIPS,14.69061542076328,1.0,0.032842075609543164,0.0036562148452922933,0.022733128434755293
16861,810,MSIPS,17.298159331765316,1.0,0.0012883292937863613,1.2006476090125183e-05,0.00523510651740395
16862,810,snIIPS,13.704399760291224,1.0,0.055785811945772215,0.046796811674943435,4.8676000597562465e-05
16863,810,MIIPS,13.921189008233199,1.0,0.05022418592191326,0.046567332100702165,3.1825710784250015e-05
16864,810,snRIPS,15.014704926401208,1.0,0.026621451621945933,0.009713365160566869,0.00700556278610491
16865,810,MRIPS,15.968447101631066,1.0,0.0121009543189107,0.00666047131480135,0.0008904298881336241
16866,811,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16867,811,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16868,811,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16869,811,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16870,811,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16871,811,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16872,812,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16873,812,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16874,812,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16875,812,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16876,812,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16877,812,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16878,813,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16879,813,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16880,813,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16881,813,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16882,813,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16883,813,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16884,814,snSIPS,14.69061542076328,1.0,0.032842075609543164,0.0036562148452922933,0.022733128434755293
16885,814,MSIPS,17.298159331765316,1.0,0.0012883292937863613,1.2006476090125183e-05,0.00523510651740395
16886,814,snIIPS,13.704399760291224,1.0,0.055785811945772215,0.046796811674943435,4.8676000597562465e-05
16887,814,MIIPS,13.921189008233199,1.0,0.05022418592191326,0.046567332100702165,3.1825710784250015e-05
16888,814,snRIPS,15.014704926401208,1.0,0.026621451621945933,0.009713365160566869,0.00700556278610491
16889,814,MRIPS,15.968447101631066,1.0,0.0121009543189107,0.00666047131480135,0.0008904298881336241
16890,815,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16891,815,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16892,815,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16893,815,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16894,815,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16895,815,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16896,816,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
16897,816,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
16898,816,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
16899,816,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
16900,816,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
16901,816,MRIPS,16.784650679021077,1.0,0.004161994853338739,0.00666047131480135,0.0008904298881336241
16902,817,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16903,817,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16904,817,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16905,817,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16906,817,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16907,817,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16908,818,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
16909,818,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
16910,818,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
16911,818,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
16912,818,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
16913,818,MRIPS,16.784650679021077,1.0,0.004161994853338739,0.00666047131480135,0.0008904298881336241
16914,819,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16915,819,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16916,819,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16917,819,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16918,819,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16919,819,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16920,820,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
16921,820,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
16922,820,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
16923,820,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
16924,820,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
16925,820,MRIPS,16.784650679021077,1.0,0.004161994853338739,0.00666047131480135,0.0008904298881336241
16926,821,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16927,821,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16928,821,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16929,821,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16930,821,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16931,821,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16932,822,snSIPS,16.515940519600235,1.0,0.006318658315218315,0.0036562148452922933,0.022733128434755293
16933,822,MSIPS,16.64884137372968,1.0,0.00519593112490584,1.2006476090125183e-05,0.00523510651740395
16934,822,snIIPS,13.888261149378604,1.0,0.05105012828131072,0.046796811674943435,4.8676000597562465e-05
16935,822,MIIPS,13.997276780514756,1.0,0.04834141299562966,0.046567332100702165,3.1825710784250015e-05
16936,822,snRIPS,17.286793179911562,1.0,0.0013342065844421814,0.009713365160566869,0.00700556278610491
16937,822,MRIPS,15.868633626166796,1.0,0.013355825311773881,0.00666047131480135,0.0008904298881336241
16938,823,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16939,823,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16940,823,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16941,823,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16942,823,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16943,823,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16944,824,snSIPS,15.815169082894892,1.0,0.014053446460069795,0.0036562148452922933,0.022733128434755293
16945,824,MSIPS,16.490274580698287,1.0,0.00654812257140196,1.2006476090125183e-05,0.00523510651740395
16946,824,snIIPS,13.94806488237127,1.0,0.04955504062872295,0.046796811674943435,4.8676000597562465e-05
16947,824,MIIPS,14.120499084002624,1.0,0.04536859810540382,0.046567332100702165,3.1825710784250015e-05
16948,824,snRIPS,14.262682002996968,1.0,0.04205556805330127,0.009713365160566869,0.00700556278610491
16949,824,MRIPS,15.951527073197587,1.0,0.01230931878424342,0.00666047131480135,0.0008904298881336241
16950,825,snSIPS,15.815169082894892,1.0,0.014053446460069795,0.0036562148452922933,0.022733128434755293
16951,825,MSIPS,16.490274580698287,1.0,0.00654812257140196,1.2006476090125183e-05,0.00523510651740395
16952,825,snIIPS,13.94806488237127,1.0,0.04955504062872295,0.046796811674943435,4.8676000597562465e-05
16953,825,MIIPS,14.120499084002624,1.0,0.04536859810540382,0.046567332100702165,3.1825710784250015e-05
16954,825,snRIPS,14.262682002996968,1.0,0.04205556805330127,0.009713365160566869,0.00700556278610491
16955,825,MRIPS,15.951527073197587,1.0,0.01230931878424342,0.00666047131480135,0.0008904298881336241
16956,826,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16957,826,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16958,826,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16959,826,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16960,826,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16961,826,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16962,827,snSIPS,15.360842955625042,1.0,0.020698270893436774,0.0036562148452922933,0.022733128434755293
16963,827,MSIPS,19.588246215863435,1.0,0.008416936843934531,1.2006476090125183e-05,0.00523510651740395
16964,827,snIIPS,14.1496581328139,1.0,0.044678920305767665,0.046796811674943435,4.8676000597562465e-05
16965,827,MIIPS,14.243684076300104,1.0,0.04249097253275484,0.046567332100702165,3.1825710784250015e-05
16966,827,snRIPS,14.83508363280273,1.0,0.029988522009570178,0.009713365160566869,0.00700556278610491
16967,827,MRIPS,17.73191580702955,1.0,0.00013731253148136137,0.00666047131480135,0.0008904298881336241
16968,828,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16969,828,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16970,828,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16971,828,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16972,828,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16973,828,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16974,829,snSIPS,15.815169082894892,1.0,0.014053446460069795,0.0036562148452922933,0.022733128434755293
16975,829,MSIPS,16.490274580698287,1.0,0.00654812257140196,1.2006476090125183e-05,0.00523510651740395
16976,829,snIIPS,13.94806488237127,1.0,0.04955504062872295,0.046796811674943435,4.8676000597562465e-05
16977,829,MIIPS,14.120499084002624,1.0,0.04536859810540382,0.046567332100702165,3.1825710784250015e-05
16978,829,snRIPS,14.262682002996968,1.0,0.04205556805330127,0.009713365160566869,0.00700556278610491
16979,829,MRIPS,15.951527073197587,1.0,0.01230931878424342,0.00666047131480135,0.0008904298881336241
16980,830,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
16981,830,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
16982,830,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
16983,830,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
16984,830,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
16985,830,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
16986,831,snSIPS,16.622653328486987,1.0,0.005408482936972629,0.0036562148452922933,0.022733128434755293
16987,831,MSIPS,18.757406767160496,1.0,0.00206455070755341,1.2006476090125183e-05,0.00523510651740395
16988,831,snIIPS,13.818837924021883,1.0,0.05281357049227643,0.046796811674943435,4.8676000597562465e-05
16989,831,MIIPS,14.08850533629079,1.0,0.04613140057524909,0.046567332100702165,3.1825710784250015e-05
16990,831,snRIPS,17.460808350110202,1.0,0.0007197480066355759,0.009713365160566869,0.00700556278610491
16991,831,MRIPS,16.770639650470287,1.0,0.004263361834157562,0.00666047131480135,0.0008904298881336241
16992,832,snSIPS,16.622653328486987,1.0,0.005408482936972629,0.0036562148452922933,0.022733128434755293
16993,832,MSIPS,18.757406767160496,1.0,0.00206455070755341,1.2006476090125183e-05,0.00523510651740395
16994,832,snIIPS,13.818837924021883,1.0,0.05281357049227643,0.046796811674943435,4.8676000597562465e-05
16995,832,MIIPS,14.08850533629079,1.0,0.04613140057524909,0.046567332100702165,3.1825710784250015e-05
16996,832,snRIPS,17.460808350110202,1.0,0.0007197480066355759,0.009713365160566869,0.00700556278610491
16997,832,MRIPS,16.770639650470287,1.0,0.004263361834157562,0.00666047131480135,0.0008904298881336241
16998,833,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
16999,833,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
17000,833,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
17001,833,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
17002,833,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
17003,833,MRIPS,16.784650679021077,1.0,0.004161994853338739,0.00666047131480135,0.0008904298881336241
17004,834,snSIPS,17.4716906314865,1.0,0.0006875722885772785,0.0036562148452922933,0.022733128434755293
17005,834,MSIPS,16.635081146004445,1.0,0.005307082981018888,1.2006476090125183e-05,0.00523510651740395
17006,834,snIIPS,14.201647043578516,1.0,0.04346236941714075,0.046796811674943435,4.8676000597562465e-05
17007,834,MIIPS,14.031005845760042,1.0,0.047518301679094765,0.046567332100702165,3.1825710784250015e-05
17008,834,snRIPS,16.244128166927073,1.0,0.008956607059895585,0.009713365160566869,0.00700556278610491
17009,834,MRIPS,15.871455804423505,1.0,0.013319494143846155,0.00666047131480135,0.0008904298881336241
17010,835,snSIPS,16.622653328486987,1.0,0.005408482936972629,0.0036562148452922933,0.022733128434755293
17011,835,MSIPS,18.757406767160496,1.0,0.00206455070755341,1.2006476090125183e-05,0.00523510651740395
17012,835,snIIPS,13.818837924021883,1.0,0.05281357049227643,0.046796811674943435,4.8676000597562465e-05
17013,835,MIIPS,14.08850533629079,1.0,0.04613140057524909,0.046567332100702165,3.1825710784250015e-05
17014,835,snRIPS,17.460808350110202,1.0,0.0007197480066355759,0.009713365160566869,0.00700556278610491
17015,835,MRIPS,16.770639650470287,1.0,0.004263361834157562,0.00666047131480135,0.0008904298881336241
17016,836,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
17017,836,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
17018,836,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
17019,836,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
17020,836,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
17021,836,MRIPS,16.784650679021077,1.0,0.004161994853338739,0.00666047131480135,0.0008904298881336241
17022,837,snSIPS,17.3582624870027,1.0,0.0010590778652385207,0.0036562148452922933,0.022733128434755293
17023,837,MSIPS,19.140776622776798,1.0,0.004462815623453065,1.2006476090125183e-05,0.00523510651740395
17024,837,snIIPS,13.961541504720538,1.0,0.04922119409166061,0.046796811674943435,4.8676000597562465e-05
17025,837,MIIPS,13.949312155676456,1.0,0.04952409545454303,0.046567332100702165,3.1825710784250015e-05
17026,837,snRIPS,17.10179496160169,1.0,0.0021937609542533217,0.009713365160566869,0.00700556278610491
