,index,estimator,value,x,se,bias,variance
7433,858,MSIPS,20.312563673590763,3000,0.9469535408927702,0.5637774001072033,1.1803636043680164
7434,858,MIIPS,21.28203167574683,3000,1.3303358015788703e-05,0.014194250224131,0.0060544261119361165
7435,858,MRIPS,21.027692359214026,3000,0.06655713397177879,0.16914227205624535,0.20804460588401666
7436,859,SIPS,13.285472728335753,3000,64.00330123103178,0.31255304551772173,409.5684478466068
7437,859,MSIPS,22.703514230088302,3000,2.0102565904817924,0.5637774001072033,1.1803636043680164
7438,859,MIIPS,21.51932456240952,3000,0.05459022424731236,0.014194250224131,0.0060544261119361165
7439,859,MRIPS,22.305895380803896,3000,1.0408413563039836,0.16914227205624535,0.20804460588401666
7440,860,SIPS,24.913453457550645,3000,13.160747133108838,0.31255304551772173,409.5684478466068
7441,860,MSIPS,21.742723135024036,3000,0.20888929326545363,0.5637774001072033,1.1803636043680164
7442,860,MIIPS,21.49310603208395,3000,0.04302595181176486,0.014194250224131,0.0060544261119361165
7443,860,MRIPS,21.642272143819543,3000,0.12715863269507358,0.16914227205624535,0.20804460588401666
7444,861,SIPS,14.888582169900706,3000,40.92284852682823,0.31255304551772173,409.5684478466068
7445,861,MSIPS,20.923880334272287,3000,0.13089831259416412,0.5637774001072033,1.1803636043680164
7446,861,MIIPS,21.46364826735158,3000,0.03167304139408569,0.014194250224131,0.0060544261119361165
7447,861,MRIPS,21.463534773151032,3000,0.03163265732752185,0.16914227205624535,0.20804460588401666
7448,862,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7449,862,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7450,862,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7451,862,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7452,863,SIPS,25.368898347985436,3000,16.672679814088436,0.31255304551772173,409.5684478466068
7453,863,MSIPS,20.80868179738262,3000,0.2275263814988752,0.5637774001072033,1.1803636043680164
7454,863,MIIPS,21.44050902872065,3000,0.02397232150099028,0.014194250224131,0.0060544261119361165
7455,863,MRIPS,21.613005980190746,3000,0.10714291751641795,0.16914227205624535,0.20804460588401666
7456,864,SIPS,14.888582169900706,3000,40.92284852682823,0.31255304551772173,409.5684478466068
7457,864,MSIPS,20.923880334272287,3000,0.13089831259416412,0.5637774001072033,1.1803636043680164
7458,864,MIIPS,21.46364826735158,3000,0.03167304139408569,0.014194250224131,0.0060544261119361165
7459,864,MRIPS,21.463534773151032,3000,0.03163265732752185,0.16914227205624535,0.20804460588401666
7460,865,SIPS,14.888582169900706,3000,40.92284852682823,0.31255304551772173,409.5684478466068
7461,865,MSIPS,20.923880334272287,3000,0.13089831259416412,0.5637774001072033,1.1803636043680164
7462,865,MIIPS,21.46364826735158,3000,0.03167304139408569,0.014194250224131,0.0060544261119361165
7463,865,MRIPS,21.463534773151032,3000,0.03163265732752185,0.16914227205624535,0.20804460588401666
7464,866,SIPS,18.809611673734302,3000,6.1309096647553085,0.31255304551772173,409.5684478466068
7465,866,MSIPS,21.509524272411056,3000,0.05010668242570918,0.5637774001072033,1.1803636043680164
7466,866,MIIPS,21.484130111906243,3000,0.0393828229339622,0.014194250224131,0.0060544261119361165
7467,866,MRIPS,21.825577990128657,3000,0.29149086272877267,0.16914227205624535,0.20804460588401666
7468,867,SIPS,23.340539458701954,3000,4.2224512885053525,0.31255304551772173,409.5684478466068
7469,867,MSIPS,20.312563673590763,3000,0.9469535408927702,0.5637774001072033,1.1803636043680164
7470,867,MIIPS,21.28203167574683,3000,1.3303358015788703e-05,0.014194250224131,0.0060544261119361165
7471,867,MRIPS,21.027692359214026,3000,0.06655713397177879,0.16914227205624535,0.20804460588401666
7472,868,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7473,868,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7474,868,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7475,868,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7476,869,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7477,869,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7478,869,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7479,869,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7480,870,SIPS,23.340539458701954,3000,4.2224512885053525,0.31255304551772173,409.5684478466068
7481,870,MSIPS,20.312563673590763,3000,0.9469535408927702,0.5637774001072033,1.1803636043680164
7482,870,MIIPS,21.28203167574683,3000,1.3303358015788703e-05,0.014194250224131,0.0060544261119361165
7483,870,MRIPS,21.027692359214026,3000,0.06655713397177879,0.16914227205624535,0.20804460588401666
7484,871,SIPS,43.05930379834833,3000,474.09073456802685,0.31255304551772173,409.5684478466068
7485,871,MSIPS,20.90058051980622,3000,0.14830087997119276,0.5637774001072033,1.1803636043680164
7486,871,MIIPS,21.355554709824837,3000,0.004882607470557958,0.014194250224131,0.0060544261119361165
7487,871,MRIPS,21.18290054586551,3000,0.010563421449579231,0.16914227205624535,0.20804460588401666
7488,872,SIPS,12.952493276925825,3000,69.44198517214228,0.31255304551772173,409.5684478466068
7489,872,MSIPS,21.903027707617156,3000,0.3811193618334243,0.5637774001072033,1.1803636043680164
7490,872,MIIPS,21.509515084480455,3000,0.05010256916143744,0.014194250224131,0.0060544261119361165
7491,872,MRIPS,21.752377581446247,3000,0.21780751681359295,0.16914227205624535,0.20804460588401666
7492,873,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7493,873,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7494,873,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7495,873,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7496,874,SIPS,23.340539458701954,3000,4.2224512885053525,0.31255304551772173,409.5684478466068
7497,874,MSIPS,20.312563673590763,3000,0.9469535408927702,0.5637774001072033,1.1803636043680164
7498,874,MIIPS,21.28203167574683,3000,1.3303358015788703e-05,0.014194250224131,0.0060544261119361165
7499,874,MRIPS,21.027692359214026,3000,0.06655713397177879,0.16914227205624535,0.20804460588401666
7500,875,SIPS,25.368898347985436,3000,16.672679814088436,0.31255304551772173,409.5684478466068
7501,875,MSIPS,20.80868179738262,3000,0.2275263814988752,0.5637774001072033,1.1803636043680164
7502,875,MIIPS,21.44050902872065,3000,0.02397232150099028,0.014194250224131,0.0060544261119361165
7503,875,MRIPS,21.613005980190746,3000,0.10714291751641795,0.16914227205624535,0.20804460588401666
7504,876,SIPS,25.368898347985436,3000,16.672679814088436,0.31255304551772173,409.5684478466068
7505,876,MSIPS,20.80868179738262,3000,0.2275263814988752,0.5637774001072033,1.1803636043680164
7506,876,MIIPS,21.44050902872065,3000,0.02397232150099028,0.014194250224131,0.0060544261119361165
7507,876,MRIPS,21.613005980190746,3000,0.10714291751641795,0.16914227205624535,0.20804460588401666
7508,877,SIPS,13.285472728335753,3000,64.00330123103178,0.31255304551772173,409.5684478466068
7509,877,MSIPS,22.703514230088302,3000,2.0102565904817924,0.5637774001072033,1.1803636043680164
7510,877,MIIPS,21.51932456240952,3000,0.05459022424731236,0.014194250224131,0.0060544261119361165
7511,877,MRIPS,22.305895380803896,3000,1.0408413563039836,0.16914227205624535,0.20804460588401666
7512,878,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7513,878,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7514,878,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7515,878,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7516,879,SIPS,25.368898347985436,3000,16.672679814088436,0.31255304551772173,409.5684478466068
7517,879,MSIPS,20.80868179738262,3000,0.2275263814988752,0.5637774001072033,1.1803636043680164
7518,879,MIIPS,21.44050902872065,3000,0.02397232150099028,0.014194250224131,0.0060544261119361165
7519,879,MRIPS,21.613005980190746,3000,0.10714291751641795,0.16914227205624535,0.20804460588401666
7520,880,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7521,880,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7522,880,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7523,880,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7524,881,SIPS,12.952493276925825,3000,69.44198517214228,0.31255304551772173,409.5684478466068
7525,881,MSIPS,21.903027707617156,3000,0.3811193618334243,0.5637774001072033,1.1803636043680164
7526,881,MIIPS,21.509515084480455,3000,0.05010256916143744,0.014194250224131,0.0060544261119361165
7527,881,MRIPS,21.752377581446247,3000,0.21780751681359295,0.16914227205624535,0.20804460588401666
7528,882,SIPS,8.063912931859333,3000,174.81509935195265,0.31255304551772173,409.5684478466068
7529,882,MSIPS,23.899973925183517,3000,6.834537680739957,0.5637774001072033,1.1803636043680164
7530,882,MIIPS,21.423772825508934,3000,0.01906989011218279,0.014194250224131,0.0060544261119361165
7531,882,MRIPS,22.014543489628227,3000,0.5312433675431445,0.16914227205624535,0.20804460588401666
7532,883,SIPS,12.952493276925825,3000,69.44198517214228,0.31255304551772173,409.5684478466068
7533,883,MSIPS,21.903027707617156,3000,0.3811193618334243,0.5637774001072033,1.1803636043680164
7534,883,MIIPS,21.509515084480455,3000,0.05010256916143744,0.014194250224131,0.0060544261119361165
7535,883,MRIPS,21.752377581446247,3000,0.21780751681359295,0.16914227205624535,0.20804460588401666
7536,884,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7537,884,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7538,884,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7539,884,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7540,885,SIPS,8.063912931859333,3000,174.81509935195265,0.31255304551772173,409.5684478466068
7541,885,MSIPS,23.899973925183517,3000,6.834537680739957,0.5637774001072033,1.1803636043680164
7542,885,MIIPS,21.423772825508934,3000,0.01906989011218279,0.014194250224131,0.0060544261119361165
7543,885,MRIPS,22.014543489628227,3000,0.5312433675431445,0.16914227205624535,0.20804460588401666
7544,886,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7545,886,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7546,886,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7547,886,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7548,887,SIPS,14.888582169900706,3000,40.92284852682823,0.31255304551772173,409.5684478466068
7549,887,MSIPS,20.923880334272287,3000,0.13089831259416412,0.5637774001072033,1.1803636043680164
7550,887,MIIPS,21.46364826735158,3000,0.03167304139408569,0.014194250224131,0.0060544261119361165
7551,887,MRIPS,21.463534773151032,3000,0.03163265732752185,0.16914227205624535,0.20804460588401666
7552,888,SIPS,12.952493276925825,3000,69.44198517214228,0.31255304551772173,409.5684478466068
7553,888,MSIPS,21.903027707617156,3000,0.3811193618334243,0.5637774001072033,1.1803636043680164
7554,888,MIIPS,21.509515084480455,3000,0.05010256916143744,0.014194250224131,0.0060544261119361165
7555,888,MRIPS,21.752377581446247,3000,0.21780751681359295,0.16914227205624535,0.20804460588401666
7556,889,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7557,889,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7558,889,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7559,889,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7560,890,SIPS,23.340539458701954,3000,4.2224512885053525,0.31255304551772173,409.5684478466068
7561,890,MSIPS,20.312563673590763,3000,0.9469535408927702,0.5637774001072033,1.1803636043680164
7562,890,MIIPS,21.28203167574683,3000,1.3303358015788703e-05,0.014194250224131,0.0060544261119361165
7563,890,MRIPS,21.027692359214026,3000,0.06655713397177879,0.16914227205624535,0.20804460588401666
7564,891,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7565,891,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7566,891,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7567,891,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7568,892,SIPS,8.063912931859333,3000,174.81509935195265,0.31255304551772173,409.5684478466068
7569,892,MSIPS,23.899973925183517,3000,6.834537680739957,0.5637774001072033,1.1803636043680164
7570,892,MIIPS,21.423772825508934,3000,0.01906989011218279,0.014194250224131,0.0060544261119361165
7571,892,MRIPS,22.014543489628227,3000,0.5312433675431445,0.16914227205624535,0.20804460588401666
7572,893,SIPS,8.063912931859333,3000,174.81509935195265,0.31255304551772173,409.5684478466068
7573,893,MSIPS,23.899973925183517,3000,6.834537680739957,0.5637774001072033,1.1803636043680164
7574,893,MIIPS,21.423772825508934,3000,0.01906989011218279,0.014194250224131,0.0060544261119361165
7575,893,MRIPS,22.014543489628227,3000,0.5312433675431445,0.16914227205624535,0.20804460588401666
7576,894,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7577,894,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
7578,894,MIIPS,21.359211606182647,3000,0.00540703643423295,0.014194250224131,0.0060544261119361165
7579,894,MRIPS,21.717406814881905,3000,0.18638886071230606,0.16914227205624535,0.20804460588401666
7580,895,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7581,895,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7582,895,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7583,895,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7584,896,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7585,896,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7586,896,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7587,896,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7588,897,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7589,897,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7590,897,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7591,897,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7592,898,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7593,898,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7594,898,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7595,898,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7596,899,SIPS,25.368898347985436,3000,16.672679814088436,0.31255304551772173,409.5684478466068
7597,899,MSIPS,20.80868179738262,3000,0.2275263814988752,0.5637774001072033,1.1803636043680164
7598,899,MIIPS,21.44050902872065,3000,0.02397232150099028,0.014194250224131,0.0060544261119361165
7599,899,MRIPS,21.613005980190746,3000,0.10714291751641795,0.16914227205624535,0.20804460588401666
7600,900,SIPS,16.654716641334968,3000,21.44581285468517,0.31255304551772173,409.5684478466068
7601,900,MSIPS,21.663704508009506,3000,0.1429032449265011,0.5637774001072033,1.1803636043680164
7602,900,MIIPS,21.453113903536348,3000,0.02803442930317706,0.014194250224131,0.0060544261119361165
7603,900,MRIPS,21.83273287436101,3000,0.2992678838873175,0.16914227205624535,0.20804460588401666
7604,901,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7605,901,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7606,901,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7607,901,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7608,902,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7609,902,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7610,902,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7611,902,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7612,903,SIPS,11.722720803884785,3000,91.45017046695023,0.31255304551772173,409.5684478466068
7613,903,MSIPS,24.417489267829584,3000,9.80823522412472,0.5637774001072033,1.1803636043680164
7614,903,MIIPS,21.41292977962607,3000,0.016192747524939013,0.014194250224131,0.0060544261119361165
7615,903,MRIPS,23.119955350392516,3000,3.364569536589738,0.16914227205624535,0.20804460588401666
7616,904,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7617,904,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7618,904,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7619,904,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7620,905,SIPS,12.952493276925825,3000,69.44198517214228,0.31255304551772173,409.5684478466068
7621,905,MSIPS,21.903027707617156,3000,0.3811193618334243,0.5637774001072033,1.1803636043680164
7622,905,MIIPS,21.509515084480455,3000,0.05010256916143744,0.014194250224131,0.0060544261119361165
7623,905,MRIPS,21.752377581446247,3000,0.21780751681359295,0.16914227205624535,0.20804460588401666
7624,906,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7625,906,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7626,906,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7627,906,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7628,907,SIPS,12.435254269073186,3000,78.33001884912467,0.31255304551772173,409.5684478466068
7629,907,MSIPS,20.751107246251248,3000,0.285767016158612,0.5637774001072033,1.1803636043680164
7630,907,MIIPS,21.463272940515818,3000,0.03153958901985879,0.014194250224131,0.0060544261119361165
7631,907,MRIPS,20.856189232633785,3000,0.18446150546718112,0.16914227205624535,0.20804460588401666
7632,908,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7633,908,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7634,908,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7635,908,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7636,909,SIPS,14.357699264231227,3000,47.99690394824897,0.31255304551772173,409.5684478466068
7637,909,MSIPS,20.706723735331064,3000,0.3351892594109179,0.5637774001072033,1.1803636043680164
7638,909,MIIPS,21.29534922239428,3000,9.351218356718239e-05,0.014194250224131,0.0060544261119361165
7639,909,MRIPS,21.154794404249294,3000,0.017130791177718256,0.16914227205624535,0.20804460588401666
7640,910,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7641,910,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7642,910,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7643,910,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7644,911,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7645,911,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7646,911,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7647,911,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7648,912,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7649,912,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7650,912,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7651,912,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7652,913,SIPS,12.47364098373795,3000,77.6520149273319,0.31255304551772173,409.5684478466068
7653,913,MSIPS,21.493084312268078,3000,0.04301694173191295,0.5637774001072033,1.1803636043680164
7654,913,MIIPS,21.391272517066348,3000,0.011149979734915627,0.014194250224131,0.0060544261119361165
7655,913,MRIPS,21.816273118659996,3000,0.2815300629225517,0.16914227205624535,0.20804460588401666
7656,914,SIPS,8.063912931859333,3000,174.81509935195265,0.31255304551772173,409.5684478466068
7657,914,MSIPS,23.899973925183517,3000,6.834537680739957,0.5637774001072033,1.1803636043680164
7658,914,MIIPS,21.423772825508934,3000,0.01906989011218279,0.014194250224131,0.0060544261119361165
7659,914,MRIPS,22.014543489628227,3000,0.5312433675431445,0.16914227205624535,0.20804460588401666
7660,915,SIPS,20.40623499059205,3000,0.7734218582267792,0.31255304551772173,409.5684478466068
7661,915,MSIPS,21.78212642266651,3000,0.24645999123142706,0.5637774001072033,1.1803636043680164
7662,915,MIIPS,21.478655696142802,3000,0.0372399849473981,0.014194250224131,0.0060544261119361165
7663,915,MRIPS,21.55188332699832,3000,0.0708647157001446,0.16914227205624535,0.20804460588401666
7664,916,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7665,916,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7666,916,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7667,916,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7668,917,SIPS,28.75940615537232,3000,55.856596806494835,0.31255304551772173,409.5684478466068
7669,917,MSIPS,21.454972952288028,3000,0.028660424466625544,0.5637774001072033,1.1803636043680164
7670,917,MIIPS,21.416432212609763,3000,0.017096388848712164,0.014194250224131,0.0060544261119361165
7671,917,MRIPS,21.419989066712727,3000,0.018039179887030316,0.16914227205624535,0.20804460588401666
7672,918,SIPS,23.812551007590777,3000,6.3850818768449615,0.31255304551772173,409.5684478466068
7673,918,MSIPS,22.37568493689848,3000,1.1881128277734125,0.5637774001072033,1.1803636043680164
7674,918,MIIPS,21.46280602688654,3000,0.03137396501472082,0.014194250224131,0.0060544261119361165
7675,918,MRIPS,21.920367684822654,3000,0.40282965985408936,0.16914227205624535,0.20804460588401666
7676,919,SIPS,30.178261205518282,3000,79.07801734614051,0.31255304551772173,409.5684478466068
7677,919,MSIPS,21.95778005904487,3000,0.45171976284454024,0.5637774001072033,1.1803636043680164
7678,919,MIIPS,21.359211606182647,3000,0.00540703643423295,0.014194250224131,0.0060544261119361165
7679,919,MRIPS,21.717406814881905,3000,0.18638886071230606,0.16914227205624535,0.20804460588401666
7680,920,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7681,920,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7682,920,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7683,920,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7684,921,SIPS,24.89787101733281,3000,13.047930789974574,0.31255304551772173,409.5684478466068
7685,921,MSIPS,20.76702526179786,3000,0.26900175472861027,0.5637774001072033,1.1803636043680164
7686,921,MIIPS,21.218478442687516,3000,0.004515921974576471,0.014194250224131,0.0060544261119361165
7687,921,MRIPS,20.91372659285302,3000,0.13834863232271372,0.16914227205624535,0.20804460588401666
7688,922,SIPS,9.91957574710293,3000,129.18830435156403,0.31255304551772173,409.5684478466068
7689,922,MSIPS,21.47193029266736,3000,0.03468952442117836,0.5637774001072033,1.1803636043680164
7690,922,MIIPS,21.338249301265645,3000,0.00276363104322923,0.014194250224131,0.0060544261119361165
7691,922,MRIPS,21.750049494780537,3000,0.21563990755735765,0.16914227205624535,0.20804460588401666
7692,923,SIPS,10.130661347172126,3000,124.43442000873581,0.31255304551772173,409.5684478466068
7693,923,MSIPS,22.416408873095673,3000,1.278549926925085,0.5637774001072033,1.1803636043680164
7694,923,MIIPS,21.393880653276522,3000,0.01170758638579497,0.014194250224131,0.0060544261119361165
7695,923,MRIPS,22.112772643786386,3000,0.6840838085573868,0.16914227205624535,0.20804460588401666
7696,924,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7697,924,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7698,924,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7699,924,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7700,925,SIPS,13.051466822975126,3000,67.80225104274481,0.31255304551772173,409.5684478466068
7701,925,MSIPS,21.27897632280634,3000,4.4926586882975136e-05,0.5637774001072033,1.1803636043680164
7702,925,MIIPS,21.392538718345715,3000,0.01141898816015874,0.014194250224131,0.0060544261119361165
7703,925,MRIPS,21.218692995226917,3000,0.004487131884350368,0.16914227205624535,0.20804460588401666
7704,926,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
7705,926,MSIPS,21.131716242038546,3000,0.023704547040487797,0.5637774001072033,1.1803636043680164
7706,926,MIIPS,21.43356147483808,3000,0.021869210802673702,0.014194250224131,0.0060544261119361165
7707,926,MRIPS,21.603321912085896,3000,0.1008969861730807,0.16914227205624535,0.20804460588401666
7708,927,SIPS,14.518924277005627,3000,45.78897019322728,0.31255304551772173,409.5684478466068
7709,927,MSIPS,21.71808367474777,3000,0.18697375724210177,0.5637774001072033,1.1803636043680164
7710,927,MIIPS,21.34310900354873,3000,0.0032981992642927603,0.014194250224131,0.0060544261119361165
7711,927,MRIPS,21.59346696611459,3000,0.09473339969665745,0.16914227205624535,0.20804460588401666
7712,928,SIPS,30.960420958623683,3000,93.60063094788762,0.31255304551772173,409.5684478466068
7713,928,MSIPS,21.2587633980392,3000,0.0007244524612240149,0.5637774001072033,1.1803636043680164
7714,928,MIIPS,21.40565565102504,3000,0.014394384166132044,0.014194250224131,0.0060544261119361165
7715,928,MRIPS,21.602385708569006,3000,0.10030310592580186,0.16914227205624535,0.20804460588401666
7716,929,SIPS,16.654716641334968,3000,21.44581285468517,0.31255304551772173,409.5684478466068
7717,929,MSIPS,21.663704508009506,3000,0.1429032449265011,0.5637774001072033,1.1803636043680164
7718,929,MIIPS,21.453113903536348,3000,0.02803442930317706,0.014194250224131,0.0060544261119361165
7719,929,MRIPS,21.83273287436101,3000,0.2992678838873175,0.16914227205624535,0.20804460588401666
7720,930,SIPS,19.0539492822307,3000,4.980617768017919,0.31255304551772173,409.5684478466068
