,index,estimator,value,x,se,bias,variance
10374,729,snSIPS,3.4084508393180766,1.0,0.00014080794064318371,0.0025060156794198805,0.08556803645065592
10375,729,MSIPS,3.4806160665991692,1.0,0.001108219544826142,3.616174081573612e-05,0.005709233936850695
10376,729,snIIPS,3.281016945201171,1.0,0.0006741826513174695,0.0001425756926767768,0.0005517318537165736
10377,729,MIIPS,3.3626889491884664,1.0,2.955211241021978e-06,0.00014733370939505535,8.925293664869025e-05
10378,729,snRIPS,3.2459448997285953,1.0,0.001323275940674504,0.0006241718630295299,0.037511010297048834
10379,729,MRIPS,3.4155190990184843,1.0,0.0001950102009960044,7.512311496805867e-05,0.0010513179922865574
10380,730,snSIPS,3.6038879360090608,1.0,0.004884001506637211,0.0025060156794198805,0.08556803645065592
10381,730,MSIPS,3.1947559567551287,1.0,0.002659806636985562,3.616174081573612e-05,0.005709233936850695
10382,730,snIIPS,3.323712422746187,1.0,0.0001766248420611292,0.0001425756926767768,0.0005517318537165736
10383,730,MIIPS,3.290690164737207,1.0,0.0005333023680180851,0.00014733370939505535,8.925293664869025e-05
10384,730,snRIPS,3.037042946128013,1.0,0.009681290545856912,0.0006241718630295299,0.037511010297048834
10385,730,MRIPS,3.301919066365824,1.0,0.0003904504121197926,7.512311496805867e-05,0.0010513179922865574
10386,731,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10387,731,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10388,731,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10389,731,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10390,731,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10391,731,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10392,732,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10393,732,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10394,732,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10395,732,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10396,732,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10397,732,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10398,733,snSIPS,3.4084508393180766,1.0,0.00014080794064318371,0.0025060156794198805,0.08556803645065592
10399,733,MSIPS,3.4806160665991692,1.0,0.001108219544826142,3.616174081573612e-05,0.005709233936850695
10400,733,snIIPS,3.281016945201171,1.0,0.0006741826513174695,0.0001425756926767768,0.0005517318537165736
10401,733,MIIPS,3.3626889491884664,1.0,2.955211241021978e-06,0.00014733370939505535,8.925293664869025e-05
10402,733,snRIPS,3.2459448997285953,1.0,0.001323275940674504,0.0006241718630295299,0.037511010297048834
10403,733,MRIPS,3.4155190990184843,1.0,0.0001950102009960044,7.512311496805867e-05,0.0010513179922865574
10404,734,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10405,734,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10406,734,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10407,734,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10408,734,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10409,734,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10410,735,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10411,735,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10412,735,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10413,735,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10414,735,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10415,735,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10416,736,snSIPS,3.4084508393180766,1.0,0.00014080794064318371,0.0025060156794198805,0.08556803645065592
10417,736,MSIPS,3.4806160665991692,1.0,0.001108219544826142,3.616174081573612e-05,0.005709233936850695
10418,736,snIIPS,3.281016945201171,1.0,0.0006741826513174695,0.0001425756926767768,0.0005517318537165736
10419,736,MIIPS,3.3626889491884664,1.0,2.955211241021978e-06,0.00014733370939505535,8.925293664869025e-05
10420,736,snRIPS,3.2459448997285953,1.0,0.001323275940674504,0.0006241718630295299,0.037511010297048834
10421,736,MRIPS,3.4155190990184843,1.0,0.0001950102009960044,7.512311496805867e-05,0.0010513179922865574
10422,737,snSIPS,3.309754817281243,1.0,0.00030393110652364045,0.0025060156794198805,0.08556803645065592
10423,737,MSIPS,3.301717206617656,1.0,0.00039282225977916094,3.616174081573612e-05,0.005709233936850695
10424,737,snIIPS,3.2449731429503923,1.0,0.001344347541574762,0.0001425756926767768,0.0005517318537165736
10425,737,MIIPS,3.293668421104524,1.0,0.0004932479361471308,0.00014733370939505535,8.925293664869025e-05
10426,737,snRIPS,2.1183130896319056,1.0,0.13774247529767789,0.0006241718630295299,0.037511010297048834
10427,737,MRIPS,3.1174039286875215,1.0,0.005555734159135982,7.512311496805867e-05,0.0010513179922865574
10428,738,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10429,738,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10430,738,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10431,738,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10432,738,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10433,738,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10434,739,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10435,739,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10436,739,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10437,739,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10438,739,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10439,739,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10440,740,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10441,740,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10442,740,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10443,740,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10444,740,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10445,740,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10446,741,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10447,741,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10448,741,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10449,741,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10450,741,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10451,741,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10452,742,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10453,742,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10454,742,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10455,742,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10456,742,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10457,742,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10458,743,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10459,743,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10460,743,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10461,743,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10462,743,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10463,743,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10464,744,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10465,744,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10466,744,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10467,744,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10468,744,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10469,744,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10470,745,snSIPS,3.4084508393180766,1.0,0.00014080794064318371,0.0025060156794198805,0.08556803645065592
10471,745,MSIPS,3.4806160665991692,1.0,0.001108219544826142,3.616174081573612e-05,0.005709233936850695
10472,745,snIIPS,3.281016945201171,1.0,0.0006741826513174695,0.0001425756926767768,0.0005517318537165736
10473,745,MIIPS,3.3626889491884664,1.0,2.955211241021978e-06,0.00014733370939505535,8.925293664869025e-05
10474,745,snRIPS,3.2459448997285953,1.0,0.001323275940674504,0.0006241718630295299,0.037511010297048834
10475,745,MRIPS,3.4155190990184843,1.0,0.0001950102009960044,7.512311496805867e-05,0.0010513179922865574
10476,746,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10477,746,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10478,746,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10479,746,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10480,746,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10481,746,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10482,747,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10483,747,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10484,747,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10485,747,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10486,747,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10487,747,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10488,748,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10489,748,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10490,748,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10491,748,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10492,748,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10493,748,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10494,749,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10495,749,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10496,749,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10497,749,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10498,749,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10499,749,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10500,750,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10501,750,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10502,750,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10503,750,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10504,750,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10505,750,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10506,751,snSIPS,4.153124234932549,1.0,0.054259796583890366,0.0025060156794198805,0.08556803645065592
10507,751,MSIPS,2.8672104091389565,1.0,0.0221449242105911,3.616174081573612e-05,0.005709233936850695
10508,751,snIIPS,3.408342748468783,1.0,0.00014004742007342233,0.0001425756926767768,0.0005517318537165736
10509,751,MIIPS,3.2964386150848783,1.0,0.00045739516331597406,0.00014733370939505535,8.925293664869025e-05
10510,751,snRIPS,3.948916352336091,1.0,0.029692170443080715,0.0006241718630295299,0.037511010297048834
10511,751,MRIPS,3.1439698831079377,1.0,0.004442244725918409,7.512311496805867e-05,0.0010513179922865574
10512,752,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10513,752,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10514,752,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10515,752,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10516,752,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10517,752,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10518,753,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10519,753,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10520,753,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10521,753,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10522,753,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10523,753,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10524,754,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10525,754,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10526,754,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10527,754,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10528,754,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10529,754,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10530,755,snSIPS,2.8970377927896314,1.0,0.019587921723863113,0.0025060156794198805,0.08556803645065592
10531,755,MSIPS,3.079856941091854,1.0,0.0073416391259756185,3.616174081573612e-05,0.005709233936850695
10532,755,snIIPS,3.445849930951788,1.0,0.0005275710327745358,0.0001425756926767768,0.0005517318537165736
10533,755,MIIPS,3.2874941490811236,1.0,0.000578024543509244,0.00014733370939505535,8.925293664869025e-05
10534,755,snRIPS,3.396407659413202,1.0,6.874060294975573e-05,0.0006241718630295299,0.037511010297048834
10535,755,MRIPS,3.2396600783512146,1.0,0.0014624990455179743,7.512311496805867e-05,0.0010513179922865574
10536,756,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10537,756,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10538,756,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10539,756,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10540,756,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10541,756,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10542,757,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10543,757,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10544,757,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10545,757,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10546,757,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10547,757,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10548,758,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10549,758,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10550,758,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10551,758,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10552,758,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10553,758,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10554,759,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10555,759,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10556,759,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10557,759,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10558,759,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10559,759,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10560,760,snSIPS,3.935139043666844,1.0,0.028299346018351414,0.0025060156794198805,0.08556803645065592
10561,760,MSIPS,3.052203550853477,1.0,0.00881586221560732,3.616174081573612e-05,0.005709233936850695
10562,760,snIIPS,3.3215319485239916,1.0,0.00019424958424005235,0.0001425756926767768,0.0005517318537165736
10563,760,MIIPS,3.3125258929984813,1.0,0.00027592436434139753,0.00014733370939505535,8.925293664869025e-05
10564,760,snRIPS,4.518016919893491,1.0,0.11646040511068054,0.0006241718630295299,0.037511010297048834
10565,760,MRIPS,3.2071540045732325,1.0,0.0022937113611997875,7.512311496805867e-05,0.0010513179922865574
10566,761,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10567,761,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10568,761,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10569,761,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10570,761,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10571,761,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10572,762,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10573,762,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10574,762,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10575,762,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10576,762,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10577,762,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10578,763,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10579,763,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10580,763,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10581,763,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10582,763,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10583,763,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10584,764,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10585,764,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10586,764,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10587,764,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10588,764,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10589,764,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10590,765,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10591,765,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10592,765,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10593,765,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10594,765,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10595,765,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10596,766,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10597,766,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10598,766,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10599,766,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10600,766,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10601,766,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10602,767,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10603,767,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10604,767,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10605,767,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10606,767,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10607,767,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10608,768,snSIPS,3.5935057280292946,1.0,0.004462703230703639,0.0025060156794198805,0.08556803645065592
10609,768,MSIPS,3.6912389322225594,1.0,0.009180994802369473,3.616174081573612e-05,0.005709233936850695
10610,768,snIIPS,3.1748832084683447,1.0,0.003303138005869623,0.0001425756926767768,0.0005517318537165736
10611,768,MIIPS,3.3325315440907137,1.0,0.00011388938096062595,0.00014733370939505535,8.925293664869025e-05
10612,768,snRIPS,4.081225880855464,1.0,0.044771542842315,0.0006241718630295299,0.037511010297048834
10613,768,MRIPS,3.4481926522114756,1.0,0.0005600037218995318,7.512311496805867e-05,0.0010513179922865574
10614,769,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10615,769,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10616,769,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10617,769,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10618,769,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10619,769,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10620,770,snSIPS,1.178132589815941,1.0,0.4228224194314825,0.0025060156794198805,0.08556803645065592
10621,770,MSIPS,3.382776501468943,1.0,1.8014215147662795e-05,3.616174081573612e-05,0.005709233936850695
10622,770,snIIPS,3.160159173718964,1.0,0.003824687093991518,0.0001425756926767768,0.0005517318537165736
10623,770,MIIPS,3.302932787900041,1.0,0.00037864780734841156,0.00014733370939505535,8.925293664869025e-05
10624,770,snRIPS,0.9653839600252726,1.0,0.5089490042311597,0.0006241718630295299,0.037511010297048834
10625,770,MRIPS,3.350459277544613,1.0,2.861921988215217e-05,7.512311496805867e-05,0.0010513179922865574
10626,771,snSIPS,2.393409458749219,1.0,0.08379225514431968,0.0025060156794198805,0.08556803645065592
10627,771,MSIPS,3.490848884553356,1.0,0.0013197051732338754,3.616174081573612e-05,0.005709233936850695
10628,771,snIIPS,3.4068748515437814,1.0,0.0001299232703471725,0.0001425756926767768,0.0005517318537165736
10629,771,MIIPS,3.339920809924505,1.0,7.188066582849777e-05,0.00014733370939505535,8.925293664869025e-05
10630,771,snRIPS,2.998397930884755,1.0,0.012070557460875063,0.0006241718630295299,0.037511010297048834
10631,771,MRIPS,3.4601394415576294,1.0,0.0007404406544766787,7.512311496805867e-05,0.0010513179922865574
10632,772,snSIPS,4.614951074210362,1.0,0.13692944082017347,0.0025060156794198805,0.08556803645065592
10633,772,MSIPS,3.5405767830408474,1.0,0.002610235085070591,3.616174081573612e-05,0.005709233936850695
10634,772,snIIPS,3.2288139654211663,1.0,0.0017191403717689143,0.0001425756926767768,0.0005517318537165736
10635,772,MIIPS,3.301851874588923,1.0,0.00039123911657312646,0.00014733370939505535,8.925293664869025e-05
10636,772,snRIPS,3.09934567793283,1.0,0.006383650030834004,0.0006241718630295299,0.037511010297048834
