,index,estimator,value,x,se,bias,variance
4814,407,RIPS,10.60271134071843,6,0.8702665701153339,0.00037379854331429265,0.40961225016240327
4815,407,MRIPS,11.396760683394573,6,0.01927417102860177,0.0003306721415795135,0.004761447636527111
4816,408,RIPS,11.587856148322171,6,0.0027315274372398126,0.00037379854331429265,0.40961225016240327
4817,408,MRIPS,11.541519714945869,6,3.5136243562837905e-05,0.0003306721415795135,0.004761447636527111
4818,409,RIPS,11.83365350882954,6,0.08884058455778562,0.00037379854331429265,0.40961225016240327
4819,409,MRIPS,11.489932920775985,6,0.0020847635389212712,0.0003306721415795135,0.004761447636527111
4820,410,RIPS,10.96443090862093,6,0.32622514270811875,0.00037379854331429265,0.40961225016240327
4821,410,MRIPS,11.573860115316519,6,0.0014644385728252332,0.0003306721415795135,0.004761447636527111
4822,411,RIPS,12.111629632393157,6,0.3318192022462303,0.00037379854331429265,0.40961225016240327
4823,411,MRIPS,11.528217903952463,6,5.4379234342414935e-05,0.0003306721415795135,0.004761447636527111
4824,412,RIPS,11.93754319042704,6,0.16156465364068398,0.00037379854331429265,0.40961225016240327
4825,412,MRIPS,11.623615581197004,6,0.007748127667679667,0.0003306721415795135,0.004761447636527111
4826,413,RIPS,11.9006773163158,6,0.13328719205219883,0.00037379854331429265,0.40961225016240327
4827,413,MRIPS,11.573136814406158,6,0.001409603202205191,0.0003306721415795135,0.004761447636527111
4828,414,RIPS,11.254075027759349,6,0.07925187979089314,0.00037379854331429265,0.40961225016240327
4829,414,MRIPS,11.583559552176164,6,0.0023008734305854533,0.0003306721415795135,0.004761447636527111
4830,415,RIPS,11.569361395682831,6,0.001140363192369807,0.00037379854331429265,0.40961225016240327
4831,415,MRIPS,11.479306498939046,6,0.0031680724512546258,0.0003306721415795135,0.004761447636527111
4832,416,RIPS,11.335358581840485,6,0.040093474474948314,0.00037379854331429265,0.40961225016240327
4833,416,MRIPS,11.63171506108288,6,0.009239617560056552,0.0003306721415795135,0.004761447636527111
4834,417,RIPS,10.802242877437187,6,0.5378011286751029,0.00037379854331429265,0.40961225016240327
4835,417,MRIPS,11.571862244332609,6,0.001315521072989574,0.0003306721415795135,0.004761447636527111
4836,418,RIPS,11.170046781254444,6,0.1336234032060857,0.00037379854331429265,0.40961225016240327
4837,418,MRIPS,11.533993801363584,6,2.5546597494035975e-06,0.0003306721415795135,0.004761447636527111
4838,419,RIPS,10.446674963616472,6,1.1857405988687688,0.00037379854331429265,0.40961225016240327
4839,419,MRIPS,11.479669537266966,6,0.003127336564101295,0.0003306721415795135,0.004761447636527111
4840,420,RIPS,12.249834458296966,6,0.5101421011539945,0.00037379854331429265,0.40961225016240327
4841,420,MRIPS,11.730596004599748,6,0.038026510459920025,0.0003306721415795135,0.004761447636527111
4842,421,RIPS,10.975346478138665,6,0.3138751922940917,0.00037379854331429265,0.40961225016240327
4843,421,MRIPS,11.54209160140143,6,4.22431068670423e-05,0.0003306721415795135,0.004761447636527111
4844,422,RIPS,10.796793960575211,6,0.5458227376042202,0.00037379854331429265,0.40961225016240327
4845,422,MRIPS,11.586883582859588,6,0.0026308129657437803,0.0003306721415795135,0.004761447636527111
4846,423,RIPS,11.554196703718056,6,0.0003461301013124948,0.00037379854331429265,0.40961225016240327
4847,423,MRIPS,11.519412326567009,6,0.0002617860929783985,0.0003306721415795135,0.004761447636527111
4848,424,RIPS,10.425114331032,6,1.2331609456966046,0.00037379854331429265,0.40961225016240327
4849,424,MRIPS,11.60557563117457,6,0.004897690203738295,0.0003306721415795135,0.004761447636527111
4850,425,RIPS,12.633025943484332,6,1.2043609713263839,0.00037379854331429265,0.40961225016240327
4851,425,MRIPS,11.586344590696594,6,0.002575812097849572,0.0003306721415795135,0.004761447636527111
4852,426,RIPS,11.341267142699852,6,0.037762201335937585,0.00037379854331429265,0.40961225016240327
4853,426,MRIPS,11.555567901687443,6,0.00039903138802727844,0.0003306721415795135,0.004761447636527111
4854,427,RIPS,10.798385073587962,6,0.543474246477208,0.00037379854331429265,0.40961225016240327
4855,427,MRIPS,11.509042246641128,6,0.0007048963947306488,0.0003306721415795135,0.004761447636527111
4856,428,RIPS,11.947854442788014,6,0.16996021317326773,0.00037379854331429265,0.40961225016240327
4857,428,MRIPS,11.596986240099103,6,0.0037692365505343777,0.0003306721415795135,0.004761447636527111
4858,429,RIPS,12.68429032570827,6,1.3195075410004409,0.00037379854331429265,0.40961225016240327
4859,429,MRIPS,11.637650407365841,6,0.010415891639221818,0.0003306721415795135,0.004761447636527111
4860,430,RIPS,10.674454467203025,6,0.7415580771533967,0.00037379854331429265,0.40961225016240327
4861,430,MRIPS,11.5411425833244,6,3.080751363381746e-05,0.0003306721415795135,0.004761447636527111
4862,431,RIPS,12.2652999869473,6,0.5324735540620725,0.00037379854331429265,0.40961225016240327
4863,431,MRIPS,11.537838019095714,6,5.044010355684306e-06,0.0003306721415795135,0.004761447636527111
4864,432,RIPS,12.034772025681196,6,0.24918056659096413,0.00037379854331429265,0.40961225016240327
4865,432,MRIPS,11.503808407776983,6,0.0010102051041296284,0.0003306721415795135,0.004761447636527111
4866,433,RIPS,12.177916319581078,6,0.41258036238326273,0.00037379854331429265,0.40961225016240327
4867,433,MRIPS,11.599302843401302,6,0.00405905479006662,0.0003306721415795135,0.004761447636527111
4868,434,RIPS,10.444004966209398,6,1.1915625397853322,0.00037379854331429265,0.40961225016240327
4869,434,MRIPS,11.520125037214227,6,0.0002392310107199163,0.0003306721415795135,0.004761447636527111
4870,435,RIPS,11.850507892322016,6,0.09917193631078197,0.00037379854331429265,0.40961225016240327
4871,435,MRIPS,11.562844221297974,6,0.0007426763894151437,0.0003306721415795135,0.004761447636527111
4872,436,RIPS,11.912921122088362,6,0.14237716701462635,0.00037379854331429265,0.40961225016240327
4873,436,MRIPS,11.510648412986864,6,0.0006221891014468486,0.0003306721415795135,0.004761447636527111
4874,437,RIPS,10.993192003130147,6,0.29419789943359964,0.00037379854331429265,0.40961225016240327
4875,437,MRIPS,11.52267467860746,6,0.0001668605934693291,0.0003306721415795135,0.004761447636527111
4876,438,RIPS,10.246743076664401,6,1.6611318865735,0.00037379854331429265,0.40961225016240327
4877,438,MRIPS,11.578951847553538,6,0.001880064962016719,0.0003306721415795135,0.004761447636527111
4878,439,RIPS,11.177192935353823,6,0.12844998391582052,0.00037379854331429265,0.40961225016240327
4879,439,MRIPS,11.644934533111924,6,0.011955760754386847,0.0003306721415795135,0.004761447636527111
4880,440,RIPS,10.932283074587275,6,0.36398181835087345,0.00037379854331429265,0.40961225016240327
4881,440,MRIPS,11.52939396599724,6,3.841725763328248e-05,0.0003306721415795135,0.004761447636527111
4882,441,RIPS,11.352371667120275,6,0.03356973862763848,0.00037379854331429265,0.40961225016240327
4883,441,MRIPS,11.563333224038026,6,0.0007695682061011636,0.0003306721415795135,0.004761447636527111
4884,442,RIPS,10.809996108668631,6,0.5264895885867754,0.00037379854331429265,0.40961225016240327
4885,442,MRIPS,11.602887740029875,6,0.0045286989053257695,0.0003306721415795135,0.004761447636527111
4886,443,RIPS,11.049391188828679,6,0.23639135681400875,0.00037379854331429265,0.40961225016240327
4887,443,MRIPS,11.526853017660926,6,7.63721135596852e-05,0.0003306721415795135,0.004761447636527111
4888,444,RIPS,11.591551602901202,6,0.003131462421141052,0.00037379854331429265,0.40961225016240327
4889,444,MRIPS,11.7114317236411,6,0.030919562106653673,0.0003306721415795135,0.004761447636527111
4890,445,RIPS,10.855130715016156,6,0.46302773954646625,0.00037379854331429265,0.40961225016240327
4891,445,MRIPS,11.64633703290777,6,0.012264433151480127,0.0003306721415795135,0.004761447636527111
4892,446,RIPS,10.388130718183218,6,1.3166676954274403,0.00037379854331429265,0.40961225016240327
4893,446,MRIPS,11.481785704248201,6,0.002895131631257524,0.0003306721415795135,0.004761447636527111
4894,447,RIPS,11.266352036531547,6,0.07249022882696196,0.00037379854331429265,0.40961225016240327
4895,447,MRIPS,11.52552797362116,6,0.00010128727711235157,0.0003306721415795135,0.004761447636527111
4896,448,RIPS,11.737794898710185,6,0.04088595900111131,0.00037379854331429265,0.40961225016240327
4897,448,MRIPS,11.547792621665371,6,0.00014885195627221062,0.0003306721415795135,0.004761447636527111
4898,449,RIPS,12.150440363671219,6,0.37803834840233536,0.00037379854331429265,0.40961225016240327
4899,449,MRIPS,11.612875973681419,6,0.00597279223696485,0.0003306721415795135,0.004761447636527111
4900,450,RIPS,11.497667798756114,6,0.001438255026512375,0.00037379854331429265,0.40961225016240327
4901,450,MRIPS,11.526049785845814,6,9.105636371490752e-05,0.0003306721415795135,0.004761447636527111
4902,451,RIPS,11.169252813668688,6,0.13420449590931055,0.00037379854331429265,0.40961225016240327
4903,451,MRIPS,11.576298618590355,6,0.0016570180778810572,0.0003306721415795135,0.004761447636527111
4904,452,RIPS,12.587751987778294,6,1.1070403628183354,0.00037379854331429265,0.40961225016240327
4905,452,MRIPS,11.480650693255807,6,0.0030185616543672903,0.0003306721415795135,0.004761447636527111
4906,453,RIPS,11.56037000635162,6,0.00061394307403269,0.00037379854331429265,0.40961225016240327
4907,453,MRIPS,11.536242643583293,6,4.231657570706129e-07,0.0003306721415795135,0.004761447636527111
4908,454,RIPS,12.023708253233316,6,0.23825734813581767,0.00037379854331429265,0.40961225016240327
4909,454,MRIPS,11.466710795468135,6,0.004744638476135384,0.0003306721415795135,0.004761447636527111
4910,455,RIPS,10.828904908363635,6,0.4994068315760583,0.00037379854331429265,0.40961225016240327
4911,455,MRIPS,11.496697542209175,6,0.0015127890888636973,0.0003306721415795135,0.004761447636527111
4912,456,RIPS,12.6939221485345,6,1.3417284279830872,0.00037379854331429265,0.40961225016240327
4913,456,MRIPS,11.699419272949074,6,0.026839332221621492,0.0003306721415795135,0.004761447636527111
4914,457,RIPS,10.078944088106402,6,2.121823522800338,0.00037379854331429265,0.40961225016240327
4915,457,MRIPS,11.727892806434486,6,0.03697954951716308,0.0003306721415795135,0.004761447636527111
4916,458,RIPS,10.665255594921511,6,0.7574856871890052,0.00037379854331429265,0.40961225016240327
4917,458,MRIPS,11.507107393985597,6,0.0008113802806105424,0.0003306721415795135,0.004761447636527111
4918,459,RIPS,11.089722263551124,6,0.19879993929104242,0.00037379854331429265,0.40961225016240327
4919,459,MRIPS,11.559239677128335,6,0.0005592064064852077,0.0003306721415795135,0.004761447636527111
4920,460,RIPS,11.22309319283669,6,0.0976555867682297,0.00037379854331429265,0.40961225016240327
4921,460,MRIPS,11.57740552419719,6,0.0017483597951299728,0.0003306721415795135,0.004761447636527111
4922,461,RIPS,12.515024348417292,6,0.9592874672141594,0.00037379854331429265,0.40961225016240327
4923,461,MRIPS,11.747714078047135,6,0.04499572013734632,0.0003306721415795135,0.004761447636527111
4924,462,RIPS,12.143311175965744,6,0.3693224368069581,0.00037379854331429265,0.40961225016240327
4925,462,MRIPS,11.473739106598078,6,0.00382579670981238,0.0003306721415795135,0.004761447636527111
4926,463,RIPS,11.07303599962284,6,0.21395817528892955,0.00037379854331429265,0.40961225016240327
4927,463,MRIPS,11.527033933722132,6,7.324275201313747e-05,0.0003306721415795135,0.004761447636527111
4928,464,RIPS,11.67264377648339,6,0.018783153347685235,0.00037379854331429265,0.40961225016240327
4929,464,MRIPS,11.570086080828448,6,0.0011898325289557109,0.0003306721415795135,0.004761447636527111
4930,465,RIPS,11.488445641876933,6,0.0022227914992472507,0.00037379854331429265,0.40961225016240327
4931,465,MRIPS,11.514262442785153,6,0.0004549556276707589,0.0003306721415795135,0.004761447636527111
4932,466,RIPS,11.328729779184293,6,0.04279203287346126,0.00037379854331429265,0.40961225016240327
4933,466,MRIPS,11.590619264795658,6,0.003027985380683113,0.0003306721415795135,0.004761447636527111
4934,467,RIPS,10.023615171509688,6,2.286074328037641,0.00037379854331429265,0.40961225016240327
4935,467,MRIPS,11.520040040180987,6,0.00024186754949770994,0.0003306721415795135,0.004761447636527111
4936,468,RIPS,12.350459211969508,6,0.6640083585655328,0.00037379854331429265,0.40961225016240327
4937,468,MRIPS,11.5350992592337,6,2.4292323260405115e-07,0.0003306721415795135,0.004761447636527111
4938,469,RIPS,11.226626805806108,6,0.09545957258250765,0.00037379854331429265,0.40961225016240327
4939,469,MRIPS,11.596007522876791,6,0.0036500194953879225,0.0003306721415795135,0.004761447636527111
4940,470,RIPS,11.81284016683159,6,0.07686647300425863,0.00037379854331429265,0.40961225016240327
4941,470,MRIPS,11.627902748305228,6,0.008521249944673629,0.0003306721415795135,0.004761447636527111
4942,471,RIPS,11.911634948680705,6,0.14140820022981762,0.00037379854331429265,0.40961225016240327
4943,471,MRIPS,11.578500906958382,6,0.0018411629972590582,0.0003306721415795135,0.004761447636527111
4944,472,RIPS,11.977537776585848,6,0.19531595306533944,0.00037379854331429265,0.40961225016240327
4945,472,MRIPS,11.5223310910184,6,0.00017585519900573248,0.0003306721415795135,0.004761447636527111
4946,473,RIPS,11.788499222893583,6,0.06396199679418053,0.00037379854331429265,0.40961225016240327
4947,473,MRIPS,11.488651654548557,6,0.0022034083918306313,0.0003306721415795135,0.004761447636527111
4948,474,RIPS,10.753836477883716,6,0.6111419022175248,0.00037379854331429265,0.40961225016240327
4949,474,MRIPS,11.682038168731312,6,0.02144644177270438,0.0003306721415795135,0.004761447636527111
4950,475,RIPS,12.525120521550928,6,0.9791664343921073,0.00037379854331429265,0.40961225016240327
4951,475,MRIPS,11.541549308575753,6,3.5487956757269745e-05,0.0003306721415795135,0.004761447636527111
4952,476,RIPS,11.815181856401354,6,0.0781704141786787,0.00037379854331429265,0.40961225016240327
4953,476,MRIPS,11.555387370350116,6,0.00039185147463814056,0.0003306721415795135,0.004761447636527111
4954,477,RIPS,11.563353542777584,6,0.0007706959470143672,0.00037379854331429265,0.40961225016240327
4955,477,MRIPS,11.449539454900776,6,0.007405063178125337,0.0003306721415795135,0.004761447636527111
4956,478,RIPS,12.360734352906759,6,0.6808596852773431,0.00037379854331429265,0.40961225016240327
4957,478,MRIPS,11.675620043587372,6,0.01960781611760428,0.0003306721415795135,0.004761447636527111
4958,479,RIPS,11.962028858834898,6,0.1818482822801803,0.00037379854331429265,0.40961225016240327
4959,479,MRIPS,11.489065331455398,6,0.0021647431376562607,0.0003306721415795135,0.004761447636527111
4960,480,RIPS,11.464232389867137,6,0.0050922127493228464,0.00037379854331429265,0.40961225016240327
4961,480,MRIPS,11.534375085915359,6,1.481200354418925e-06,0.0003306721415795135,0.004761447636527111
4962,481,RIPS,10.78749767276105,6,0.5596453194413791,0.00037379854331429265,0.40961225016240327
4963,481,MRIPS,11.513213927899676,6,0.0005007840037200834,0.0003306721415795135,0.004761447636527111
4964,482,RIPS,11.643916196466137,6,0.011734103015245566,0.00037379854331429265,0.40961225016240327
4965,482,MRIPS,11.625408233977115,6,0.008066932234710087,0.0003306721415795135,0.004761447636527111
4966,483,RIPS,10.42887604983202,6,1.2248204857856515,0.00037379854331429265,0.40961225016240327
4967,483,MRIPS,11.639205973905316,6,0.010735828303996903,0.0003306721415795135,0.004761447636527111
4968,484,RIPS,11.159541879788417,6,0.1414137919357307,0.00037379854331429265,0.40961225016240327
4969,484,MRIPS,11.553994271420283,6,0.0003386387476077454,0.0003306721415795135,0.004761447636527111
4970,485,RIPS,11.694641236068406,6,0.025296617611826267,0.00037379854331429265,0.40961225016240327
4971,485,MRIPS,11.509688854309264,6,0.0006709797777192356,0.0003306721415795135,0.004761447636527111
4972,486,RIPS,11.019927408623955,6,0.26591010658802294,0.00037379854331429265,0.40961225016240327
4973,486,MRIPS,11.523867910063517,6,0.00013745737213852153,0.0003306721415795135,0.004761447636527111
4974,487,RIPS,11.663673595254588,6,0.01640486131549302,0.00037379854331429265,0.40961225016240327
4975,487,MRIPS,11.480028747427717,6,0.003087289667794946,0.0003306721415795135,0.004761447636527111
4976,488,RIPS,11.831465188455983,6,0.08754086573539938,0.00037379854331429265,0.40961225016240327
4977,488,MRIPS,11.546063254783137,6,0.00010964441937497225,0.0003306721415795135,0.004761447636527111
4978,489,RIPS,10.715003896572442,6,0.6733650515707679,0.00037379854331429265,0.40961225016240327
4979,489,MRIPS,11.54241862245028,6,4.660097645440562e-05,0.0003306721415795135,0.004761447636527111
4980,490,RIPS,10.207986165027265,6,1.7625376026496065,0.00037379854331429265,0.40961225016240327
4981,490,MRIPS,11.382624757844743,6,0.023399017453177077,0.0003306721415795135,0.004761447636527111
4982,491,RIPS,11.663904632297202,6,0.01646409781873127,0.00037379854331429265,0.40961225016240327
4983,491,MRIPS,11.547972427243746,6,0.0001532717186405111,0.0003306721415795135,0.004761447636527111
4984,492,RIPS,11.251334927355268,6,0.08080215820144747,0.00037379854331429265,0.40961225016240327
4985,492,MRIPS,11.604084940938037,6,0.004691264922242081,0.0003306721415795135,0.004761447636527111
4986,493,RIPS,12.480707513706614,6,0.893243085373452,0.00037379854331429265,0.40961225016240327
4987,493,MRIPS,11.711040268503295,6,0.0307820487203606,0.0003306721415795135,0.004761447636527111
4988,494,RIPS,10.932977794269801,6,0.3631440396331156,0.00037379854331429265,0.40961225016240327
4989,494,MRIPS,11.471346367395554,6,0.004127518226443748,0.0003306721415795135,0.004761447636527111
4990,495,RIPS,11.651701071675975,6,0.013481285950691525,0.00037379854331429265,0.40961225016240327
4991,495,MRIPS,11.55280198826191,6,0.00029617916411873746,0.0003306721415795135,0.004761447636527111
4992,496,RIPS,11.748669726904021,6,0.04540206159324676,0.00037379854331429265,0.40961225016240327
4993,496,MRIPS,11.440083209056315,6,0.009121954297691293,0.0003306721415795135,0.004761447636527111
4994,497,RIPS,11.106391622594925,6,0.18421307698520015,0.00037379854331429265,0.40961225016240327
4995,497,MRIPS,11.553409603557634,6,0.00031746230467848813,0.0003306721415795135,0.004761447636527111
4996,498,RIPS,10.287572077219718,6,1.5575540562952468,0.00037379854331429265,0.40961225016240327
4997,498,MRIPS,11.501117705461576,6,0.0011884860619901694,0.0003306721415795135,0.004761447636527111
4998,499,RIPS,11.228501929258078,6,0.09430439241374389,0.00037379854331429265,0.40961225016240327
4999,499,MRIPS,11.571519473460796,6,0.0012907738885798653,0.0003306721415795135,0.004761447636527111
5000,500,RIPS,11.003597466441711,6,0.28301832382503384,0.00037379854331429265,0.40961225016240327
5001,500,MRIPS,11.638990135963402,6,0.010691147293087776,0.0003306721415795135,0.004761447636527111
5002,501,RIPS,12.08910220159608,6,0.30637339751615594,0.00037379854331429265,0.40961225016240327
5003,501,MRIPS,11.514814255007211,6,0.00043172015836701576,0.0003306721415795135,0.004761447636527111
5004,502,RIPS,11.003756546357003,6,0.28284908979889434,0.00037379854331429265,0.40961225016240327
5005,502,MRIPS,11.531782259622668,6,1.4515124971742746e-05,0.0003306721415795135,0.004761447636527111
5006,503,RIPS,11.906163393688598,6,0.13732306023846214,0.00037379854331429265,0.40961225016240327
5007,503,MRIPS,11.492766345379268,6,0.0018340479709102648,0.0003306721415795135,0.004761447636527111
5008,504,RIPS,11.310263545981888,6,0.05077297152552566,0.00037379854331429265,0.40961225016240327
5009,504,MRIPS,11.647365474323978,6,0.012493280129372564,0.0003306721415795135,0.004761447636527111
5010,505,RIPS,10.983083982794103,6,0.3052652545677014,0.00037379854331429265,0.40961225016240327
5011,505,MRIPS,11.774030169076331,6,0.05685269768501808,0.0003306721415795135,0.004761447636527111
5012,506,RIPS,11.080294337382595,6,0.20729608147756268,0.00037379854331429265,0.40961225016240327
5013,506,MRIPS,11.563138396106902,6,0.0007587966847552704,0.0003306721415795135,0.004761447636527111
5014,507,RIPS,11.463662763740476,6,0.005173833969885542,0.00037379854331429265,0.40961225016240327
5015,507,MRIPS,11.53063120149358,6,2.461082815632413e-05,0.0003306721415795135,0.004761447636527111
5016,508,RIPS,12.129313790818435,6,0.3525054085490291,0.00037379854331429265,0.40961225016240327
5017,508,MRIPS,11.518143216441546,6,0.0003044646424423148,0.0003306721415795135,0.004761447636527111
5018,509,RIPS,12.262949480432392,6,0.5290487128073035,0.00037379854331429265,0.40961225016240327
5019,509,MRIPS,11.63471628768367,6,0.009825598306600932,0.0003306721415795135,0.004761447636527111
5020,510,RIPS,11.380295821228477,6,0.02411694403490328,0.00037379854331429265,0.40961225016240327
5021,510,MRIPS,11.639067249507734,6,0.010707100012763307,0.0003306721415795135,0.004761447636527111
5022,511,RIPS,10.71007629691938,6,0.6814763934141967,0.00037379854331429265,0.40961225016240327
5023,511,MRIPS,11.446794758908302,6,0.007884973408324135,0.0003306721415795135,0.004761447636527111
5024,512,RIPS,10.140726747092774,6,1.9456494410751872,0.00037379854331429265,0.40961225016240327
5025,512,MRIPS,11.627425891188919,6,0.008433439388470498,0.0003306721415795135,0.004761447636527111
5026,513,RIPS,11.620080191901833,6,0.007138232322742365,0.00037379854331429265,0.40961225016240327
5027,513,MRIPS,11.554634246024099,6,0.00036260211930098945,0.0003306721415795135,0.004761447636527111
5028,514,RIPS,12.173189000761349,6,0.40652976748267183,0.00037379854331429265,0.40961225016240327
5029,514,MRIPS,11.512908516960133,6,0.0005145463760359962,0.0003306721415795135,0.004761447636527111
5030,515,RIPS,10.439876760668486,6,1.2005921742359567,0.00037379854331429265,0.40961225016240327
5031,515,MRIPS,11.432509104780564,6,0.010626110431462488,0.0003306721415795135,0.004761447636527111
5032,516,RIPS,11.860128540807407,6,0.10532388085966132,0.00037379854331429265,0.40961225016240327
5033,516,MRIPS,11.458776112750536,6,0.00590070076172207,0.0003306721415795135,0.004761447636527111
5034,517,RIPS,11.965498461370121,6,0.18481945232134064,0.00037379854331429265,0.40961225016240327
5035,517,MRIPS,11.542919303284972,6,5.368744396236666e-05,0.0003306721415795135,0.004761447636527111
5036,518,RIPS,12.235829132455049,6,0.4903318572767658,0.00037379854331429265,0.40961225016240327
5037,518,MRIPS,11.4778682173634,6,0.0033320502821894576,0.0003306721415795135,0.004761447636527111
5038,519,RIPS,11.197748664869183,6,0.11413820805597807,0.00037379854331429265,0.40961225016240327
5039,519,MRIPS,11.478037090680154,6,0.0033125827426585706,0.0003306721415795135,0.004761447636527111
5040,520,RIPS,11.313044204498064,6,0.0495275798858791,0.00037379854331429265,0.40961225016240327
5041,520,MRIPS,11.562405275130114,6,0.0007189446625314748,0.0003306721415795135,0.004761447636527111
5042,521,RIPS,12.002699822700288,6,0.21818959502520097,0.00037379854331429265,0.40961225016240327
5043,521,MRIPS,11.675204510267733,6,0.019491616259376673,0.0003306721415795135,0.004761447636527111
5044,522,RIPS,11.639569993979176,6,0.010811395851622274,0.00037379854331429265,0.40961225016240327
5045,522,MRIPS,11.543902362466554,6,6.905993599079833e-05,0.0003306721415795135,0.004761447636527111
5046,523,RIPS,11.655509693947064,6,0.014380221743899258,0.00037379854331429265,0.40961225016240327
5047,523,MRIPS,11.570623574388334,6,0.0012272019793444125,0.0003306721415795135,0.004761447636527111
5048,524,RIPS,11.261108009379559,6,0.07534153338629042,0.00037379854331429265,0.40961225016240327
5049,524,MRIPS,11.569601332297726,6,0.0011566257277412706,0.0003306721415795135,0.004761447636527111
5050,525,RIPS,12.031165092690651,6,0.24559255970066823,0.00037379854331429265,0.40961225016240327
5051,525,MRIPS,11.628987173316714,6,0.00872263380530195,0.0003306721415795135,0.004761447636527111
5052,526,RIPS,12.20189310355559,6,0.4439569851436052,0.00037379854331429265,0.40961225016240327
5053,526,MRIPS,11.540460073752085,6,2.369686017241158e-05,0.0003306721415795135,0.004761447636527111
5054,527,RIPS,11.00266398259546,6,0.2840124120696794,0.00037379854331429265,0.40961225016240327
5055,527,MRIPS,11.503517484446983,6,0.0010287829940996591,0.0003306721415795135,0.004761447636527111
5056,528,RIPS,11.94377431082806,6,0.16661269138707552,0.00037379854331429265,0.40961225016240327
5057,528,MRIPS,11.561908566200177,6,0.0006925547266940054,0.0003306721415795135,0.004761447636527111
5058,529,RIPS,12.20998817854175,6,0.45481002804426135,0.00037379854331429265,0.40961225016240327
5059,529,MRIPS,11.480730107873578,6,0.0030098416543868764,0.0003306721415795135,0.004761447636527111
5060,530,RIPS,11.850566584139226,6,0.09920890571203402,0.00037379854331429265,0.40961225016240327
5061,530,MRIPS,11.56535652973211,6,0.0008859193923536414,0.0003306721415795135,0.004761447636527111
5062,531,RIPS,11.475294829569181,6,0.0036357646399204756,0.00037379854331429265,0.40961225016240327
5063,531,MRIPS,11.576540804383702,6,0.0016767937975007874,0.0003306721415795135,0.004761447636527111
5064,532,RIPS,13.261611141325732,6,2.9791416217134756,0.00037379854331429265,0.40961225016240327
5065,532,MRIPS,11.55541423469749,6,0.0003929157686681355,0.0003306721415795135,0.004761447636527111
5066,533,RIPS,11.01960453687137,6,0.2662431979799404,0.00037379854331429265,0.40961225016240327
5067,533,MRIPS,11.648004724979266,6,0.012636591135851052,0.0003306721415795135,0.004761447636527111
5068,534,RIPS,12.04216556624937,6,0.2566166446275622,0.00037379854331429265,0.40961225016240327
5069,534,MRIPS,11.435829403283286,6,0.009952601973975125,0.0003306721415795135,0.004761447636527111
5070,535,RIPS,11.323501229782714,6,0.044982550660840635,0.00037379854331429265,0.40961225016240327
5071,535,MRIPS,11.574043538620552,6,0.0014785106969341598,0.0003306721415795135,0.004761447636527111
5072,536,RIPS,11.031768924095958,6,0.2538378244842054,0.00037379854331429265,0.40961225016240327
5073,536,MRIPS,11.579884552902449,6,0.001961818579159331,0.0003306721415795135,0.004761447636527111
5074,537,RIPS,11.92231971021289,6,0.14955822001024474,0.00037379854331429265,0.40961225016240327
5075,537,MRIPS,11.579265558009489,6,0.0019073681687500222,0.0003306721415795135,0.004761447636527111
5076,538,RIPS,11.352241468336251,6,0.03361746574274578,0.00037379854331429265,0.40961225016240327
5077,538,MRIPS,11.634625692059029,6,0.009807646084504856,0.0003306721415795135,0.004761447636527111
5078,539,RIPS,11.63550300233445,6,0.00998218207811654,0.00037379854331429265,0.40961225016240327
5079,539,MRIPS,11.584557585081981,6,0.0023976156284231044,0.0003306721415795135,0.004761447636527111
5080,540,RIPS,11.898794276939597,6,0.13191579833275596,0.00037379854331429265,0.40961225016240327
5081,540,MRIPS,11.583445092448114,6,0.002289905855800708,0.0003306721415795135,0.004761447636527111
5082,541,RIPS,12.691249140127134,6,1.3355431212098328,0.00037379854331429265,0.40961225016240327
5083,541,MRIPS,11.49860126391225,6,0.0013683242970315879,0.0003306721415795135,0.004761447636527111
5084,542,RIPS,12.479645164425579,6,0.8912361286662303,0.00037379854331429265,0.40961225016240327
5085,542,MRIPS,11.414302924512924,6,0.014711071771349941,0.0003306721415795135,0.004761447636527111
5086,543,RIPS,10.925590256406055,6,0.3721022878182764,0.00037379854331429265,0.40961225016240327
5087,543,MRIPS,11.541742129136104,6,3.782246890620535e-05,0.0003306721415795135,0.004761447636527111
5088,544,RIPS,12.168768721373812,6,0.4009125937564782,0.00037379854331429265,0.40961225016240327
5089,544,MRIPS,11.497987791303855,6,0.0014140864139257996,0.0003306721415795135,0.004761447636527111
5090,545,RIPS,12.307770106840422,6,0.5962588253474745,0.00037379854331429265,0.40961225016240327
5091,545,MRIPS,11.586349030103815,6,0.002576262739224083,0.0003306721415795135,0.004761447636527111
5092,546,RIPS,11.247776640771695,6,0.08283775679761005,0.00037379854331429265,0.40961225016240327
5093,546,MRIPS,11.48955423346991,6,0.0021194880701344543,0.0003306721415795135,0.004761447636527111
5094,547,RIPS,11.559215486004074,6,0.0005580628702741076,0.00037379854331429265,0.40961225016240327
5095,547,MRIPS,11.672902283512176,6,0.01885407780055405,0.0003306721415795135,0.004761447636527111
5096,548,RIPS,11.861657065305652,6,0.1063183409506988,0.00037379854331429265,0.40961225016240327
5097,548,MRIPS,11.47001326245272,6,0.0043005880870373,0.0003306721415795135,0.004761447636527111
5098,549,RIPS,11.115825064147385,6,0.17620439097154444,0.00037379854331429265,0.40961225016240327
