,index,estimator,value,x,se,bias,variance
19320,220,SIPS,0.7732574250532974,8,0.05117882995818795,0.0041880992095181535,0.11506211852865747
19321,220,MSIPS,0.5393294172249156,8,5.929958397129844e-05,1.702009529507885e-06,0.00019724423380601351
19322,220,IIPS,0.5259921409249456,8,0.00044259317795077355,1.7008993777845835e-08,8.322402406224616e-05
19323,220,MIIPS,0.5404300399615984,8,4.355999437638154e-05,1.8211701799313068e-08,3.0514463197419757e-05
19324,220,RIPS,0.811190879406097,8,0.06978094932110394,0.0001093847988512589,0.01232607002740258
19325,220,MRIPS,0.5360034343878366,8,0.00012158602108394858,4.1322029574309756e-07,0.00010548220908442198
19326,221,SIPS,0.005851647451115491,8,0.2928740520591121,0.0041880992095181535,0.11506211852865747
19327,221,MSIPS,0.5398859487420637,8,5.1038033265814e-05,1.702009529507885e-06,0.00019724423380601351
19328,221,IIPS,0.5543437955588801,8,5.349102716855321e-05,1.7008993777845835e-08,8.322402406224616e-05
19329,221,MIIPS,0.550616202750243,8,1.2860566602297511e-05,1.8211701799313068e-08,3.0514463197419757e-05
19330,221,RIPS,0.420868404602751,8,0.01591675812892107,0.0001093847988512589,0.01232607002740258
19331,221,MRIPS,0.5491602464224923,8,4.53778138110507e-06,4.1322029574309756e-07,0.00010548220908442198
19332,222,SIPS,0.654596227341832,8,0.011570484759172729,0.0041880992095181535,0.11506211852865747
19333,222,MSIPS,0.5419347116321316,8,2.596236644352477e-05,1.702009529507885e-06,0.00019724423380601351
19334,222,IIPS,0.5458039491572826,8,1.5032976157209436e-06,1.7008993777845835e-08,8.322402406224616e-05
19335,222,MIIPS,0.5461347446228819,8,8.015529806792971e-07,1.8211701799313068e-08,3.0514463197419757e-05
19336,222,RIPS,0.7107907710933169,8,0.026817577200329512,0.0001093847988512589,0.01232607002740258
19337,222,MRIPS,0.5477135307513705,8,4.6716024208095643e-07,4.1322029574309756e-07,0.00010548220908442198
19338,223,SIPS,0.654596227341832,8,0.011570484759172729,0.0041880992095181535,0.11506211852865747
19339,223,MSIPS,0.5419347116321316,8,2.596236644352477e-05,1.702009529507885e-06,0.00019724423380601351
19340,223,IIPS,0.5458039491572826,8,1.5032976157209436e-06,1.7008993777845835e-08,8.322402406224616e-05
19341,223,MIIPS,0.5461347446228819,8,8.015529806792971e-07,1.8211701799313068e-08,3.0514463197419757e-05
19342,223,RIPS,0.7107907710933169,8,0.026817577200329512,0.0001093847988512589,0.01232607002740258
19343,223,MRIPS,0.5477135307513705,8,4.6716024208095643e-07,4.1322029574309756e-07,0.00010548220908442198
19344,224,SIPS,0.005851647451115491,8,0.2928740520591121,0.0041880992095181535,0.11506211852865747
19345,224,MSIPS,0.5398859487420637,8,5.1038033265814e-05,1.702009529507885e-06,0.00019724423380601351
19346,224,IIPS,0.5543437955588801,8,5.349102716855321e-05,1.7008993777845835e-08,8.322402406224616e-05
19347,224,MIIPS,0.550616202750243,8,1.2860566602297511e-05,1.8211701799313068e-08,3.0514463197419757e-05
19348,224,RIPS,0.420868404602751,8,0.01591675812892107,0.0001093847988512589,0.01232607002740258
19349,224,MRIPS,0.5491602464224923,8,4.53778138110507e-06,4.1322029574309756e-07,0.00010548220908442198
19350,225,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19351,225,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19352,225,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19353,225,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19354,225,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19355,225,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19356,226,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19357,226,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19358,226,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19359,226,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19360,226,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19361,226,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19362,227,SIPS,0.7732574250532974,8,0.05117882995818795,0.0041880992095181535,0.11506211852865747
19363,227,MSIPS,0.5393294172249156,8,5.929958397129844e-05,1.702009529507885e-06,0.00019724423380601351
19364,227,IIPS,0.5259921409249456,8,0.00044259317795077355,1.7008993777845835e-08,8.322402406224616e-05
19365,227,MIIPS,0.5404300399615984,8,4.355999437638154e-05,1.8211701799313068e-08,3.0514463197419757e-05
19366,227,RIPS,0.811190879406097,8,0.06978094932110394,0.0001093847988512589,0.01232607002740258
19367,227,MRIPS,0.5360034343878366,8,0.00012158602108394858,4.1322029574309756e-07,0.00010548220908442198
19368,228,SIPS,0.27255112534273346,8,0.07533867433647673,0.0041880992095181535,0.11506211852865747
19369,228,MSIPS,0.5272503646164464,8,0.000391235539906079,1.702009529507885e-06,0.00019724423380601351
19370,228,IIPS,0.5361607848979405,8,0.00011814069637755919,1.7008993777845835e-08,8.322402406224616e-05
19371,228,MIIPS,0.5456440478222645,8,1.9209730293424395e-06,1.8211701799313068e-08,3.0514463197419757e-05
19372,228,RIPS,0.44216684744799967,8,0.010996289054793986,0.0001093847988512589,0.01232607002740258
19373,228,MRIPS,0.5382185679833213,8,7.764203091602953e-05,4.1322029574309756e-07,0.00010548220908442198
19374,229,SIPS,0.7732574250532974,8,0.05117882995818795,0.0041880992095181535,0.11506211852865747
19375,229,MSIPS,0.5393294172249156,8,5.929958397129844e-05,1.702009529507885e-06,0.00019724423380601351
19376,229,IIPS,0.5259921409249456,8,0.00044259317795077355,1.7008993777845835e-08,8.322402406224616e-05
19377,229,MIIPS,0.5404300399615984,8,4.355999437638154e-05,1.8211701799313068e-08,3.0514463197419757e-05
19378,229,RIPS,0.811190879406097,8,0.06978094932110394,0.0001093847988512589,0.01232607002740258
19379,229,MRIPS,0.5360034343878366,8,0.00012158602108394858,4.1322029574309756e-07,0.00010548220908442198
19380,230,SIPS,0.1620701855642004,8,0.1481940891696557,0.0041880992095181535,0.11506211852865747
19381,230,MSIPS,0.5645555812186509,8,0.00030714461128552103,1.702009529507885e-06,0.00019724423380601351
19382,230,IIPS,0.5422694630638256,8,2.2663088343295007e-05,1.7008993777845835e-08,8.322402406224616e-05
19383,230,MIIPS,0.5511639573148064,8,1.708927620551376e-05,1.8211701799313068e-08,3.0514463197419757e-05
19384,230,RIPS,0.47850743044249666,8,0.0046953479569216885,0.0001093847988512589,0.01232607002740258
19385,230,MRIPS,0.5617121881293528,8,0.000215565487330013,4.1322029574309756e-07,0.00010548220908442198
19386,231,SIPS,0.46397578493936015,8,0.006898009206531501,0.0041880992095181535,0.11506211852865747
19387,231,MSIPS,0.5488692524111004,8,3.382704001528868e-06,1.702009529507885e-06,0.00019724423380601351
19388,231,IIPS,0.5601503636373857,8,0.00017214290453677146,1.7008993777845835e-08,8.322402406224616e-05
19389,231,MIIPS,0.5513374414621852,8,1.85537113574367e-05,1.8211701799313068e-08,3.0514463197419757e-05
19390,231,RIPS,0.603875734138392,8,0.0032314329948776805,0.0001093847988512589,0.01232607002740258
19391,231,MRIPS,0.5529116704517586,8,3.459358223430403e-05,4.1322029574309756e-07,0.00010548220908442198
19392,232,SIPS,0.1620701855642004,8,0.1481940891696557,0.0041880992095181535,0.11506211852865747
19393,232,MSIPS,0.5645555812186509,8,0.00030714461128552103,1.702009529507885e-06,0.00019724423380601351
19394,232,IIPS,0.5422694630638256,8,2.2663088343295007e-05,1.7008993777845835e-08,8.322402406224616e-05
19395,232,MIIPS,0.5511639573148064,8,1.708927620551376e-05,1.8211701799313068e-08,3.0514463197419757e-05
19396,232,RIPS,0.47850743044249666,8,0.0046953479569216885,0.0001093847988512589,0.01232607002740258
19397,232,MRIPS,0.5617121881293528,8,0.000215565487330013,4.1322029574309756e-07,0.00010548220908442198
19398,233,SIPS,0.5353975610913818,8,0.00013531455475442665,0.0041880992095181535,0.11506211852865747
19399,233,MSIPS,0.538297473686293,8,7.625770631190187e-05,1.702009529507885e-06,0.00019724423380601351
19400,233,IIPS,0.5349183481554314,8,0.00014669306808764488,1.7008993777845835e-08,8.322402406224616e-05
19401,233,MIIPS,0.5457878636538315,8,1.5430009211647517e-06,1.8211701799313068e-08,3.0514463197419757e-05
19402,233,RIPS,0.4909157020189177,8,0.0031488188749324033,0.0001093847988512589,0.01232607002740258
19403,233,MRIPS,0.5433669326070907,8,1.3418352369449207e-05,4.1322029574309756e-07,0.00010548220908442198
19404,234,SIPS,0.46397578493936015,8,0.006898009206531501,0.0041880992095181535,0.11506211852865747
19405,234,MSIPS,0.5488692524111004,8,3.382704001528868e-06,1.702009529507885e-06,0.00019724423380601351
19406,234,IIPS,0.5601503636373857,8,0.00017214290453677146,1.7008993777845835e-08,8.322402406224616e-05
19407,234,MIIPS,0.5513374414621852,8,1.85537113574367e-05,1.8211701799313068e-08,3.0514463197419757e-05
19408,234,RIPS,0.603875734138392,8,0.0032314329948776805,0.0001093847988512589,0.01232607002740258
19409,234,MRIPS,0.5529116704517586,8,3.459358223430403e-05,4.1322029574309756e-07,0.00010548220908442198
19410,235,SIPS,0.27255112534273346,8,0.07533867433647673,0.0041880992095181535,0.11506211852865747
19411,235,MSIPS,0.5272503646164464,8,0.000391235539906079,1.702009529507885e-06,0.00019724423380601351
19412,235,IIPS,0.5361607848979405,8,0.00011814069637755919,1.7008993777845835e-08,8.322402406224616e-05
19413,235,MIIPS,0.5456440478222645,8,1.9209730293424395e-06,1.8211701799313068e-08,3.0514463197419757e-05
19414,235,RIPS,0.44216684744799967,8,0.010996289054793986,0.0001093847988512589,0.01232607002740258
19415,235,MRIPS,0.5382185679833213,8,7.764203091602953e-05,4.1322029574309756e-07,0.00010548220908442198
19416,236,SIPS,0.46397578493936015,8,0.006898009206531501,0.0041880992095181535,0.11506211852865747
19417,236,MSIPS,0.5488692524111004,8,3.382704001528868e-06,1.702009529507885e-06,0.00019724423380601351
19418,236,IIPS,0.5601503636373857,8,0.00017214290453677146,1.7008993777845835e-08,8.322402406224616e-05
19419,236,MIIPS,0.5513374414621852,8,1.85537113574367e-05,1.8211701799313068e-08,3.0514463197419757e-05
19420,236,RIPS,0.603875734138392,8,0.0032314329948776805,0.0001093847988512589,0.01232607002740258
19421,236,MRIPS,0.5529116704517586,8,3.459358223430403e-05,4.1322029574309756e-07,0.00010548220908442198
19422,237,SIPS,0.005851647451115491,8,0.2928740520591121,0.0041880992095181535,0.11506211852865747
19423,237,MSIPS,0.5398859487420637,8,5.1038033265814e-05,1.702009529507885e-06,0.00019724423380601351
19424,237,IIPS,0.5543437955588801,8,5.349102716855321e-05,1.7008993777845835e-08,8.322402406224616e-05
19425,237,MIIPS,0.550616202750243,8,1.2860566602297511e-05,1.8211701799313068e-08,3.0514463197419757e-05
19426,237,RIPS,0.420868404602751,8,0.01591675812892107,0.0001093847988512589,0.01232607002740258
19427,237,MRIPS,0.5491602464224923,8,4.53778138110507e-06,4.1322029574309756e-07,0.00010548220908442198
19428,238,SIPS,0.5896953245630263,8,0.0018203265464743672,0.0041880992095181535,0.11506211852865747
19429,238,MSIPS,0.5521596895225006,8,2.6313308988450776e-05,1.702009529507885e-06,0.00019724423380601351
19430,238,IIPS,0.5396060829155094,8,5.5115131896493324e-05,1.7008993777845835e-08,8.322402406224616e-05
19431,238,MIIPS,0.5495902971467844,8,6.554919035798152e-06,1.8211701799313068e-08,3.0514463197419757e-05
19432,238,RIPS,0.547947163356329,8,8.41116102609558e-07,0.0001093847988512589,0.01232607002740258
19433,238,MRIPS,0.5517336110500866,8,2.2123584992202396e-05,4.1322029574309756e-07,0.00010548220908442198
19434,239,SIPS,0.005851647451115491,8,0.2928740520591121,0.0041880992095181535,0.11506211852865747
19435,239,MSIPS,0.5398859487420637,8,5.1038033265814e-05,1.702009529507885e-06,0.00019724423380601351
19436,239,IIPS,0.5543437955588801,8,5.349102716855321e-05,1.7008993777845835e-08,8.322402406224616e-05
19437,239,MIIPS,0.550616202750243,8,1.2860566602297511e-05,1.8211701799313068e-08,3.0514463197419757e-05
19438,239,RIPS,0.420868404602751,8,0.01591675812892107,0.0001093847988512589,0.01232607002740258
19439,239,MRIPS,0.5491602464224923,8,4.53778138110507e-06,4.1322029574309756e-07,0.00010548220908442198
19440,240,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19441,240,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19442,240,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19443,240,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19444,240,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19445,240,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19446,241,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19447,241,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19448,241,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19449,241,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19450,241,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19451,241,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19452,242,SIPS,0.5353975610913818,8,0.00013531455475442665,0.0041880992095181535,0.11506211852865747
19453,242,MSIPS,0.538297473686293,8,7.625770631190187e-05,1.702009529507885e-06,0.00019724423380601351
19454,242,IIPS,0.5349183481554314,8,0.00014669306808764488,1.7008993777845835e-08,8.322402406224616e-05
19455,242,MIIPS,0.5457878636538315,8,1.5430009211647517e-06,1.8211701799313068e-08,3.0514463197419757e-05
19456,242,RIPS,0.4909157020189177,8,0.0031488188749324033,0.0001093847988512589,0.01232607002740258
19457,242,MRIPS,0.5433669326070907,8,1.3418352369449207e-05,4.1322029574309756e-07,0.00010548220908442198
19458,243,SIPS,0.2654759187248972,8,0.07927272294546911,0.0041880992095181535,0.11506211852865747
19459,243,MSIPS,0.5484107912558098,8,1.906475312954282e-06,1.702009529507885e-06,0.00019724423380601351
19460,243,IIPS,0.5394254678237812,8,5.7829510919688614e-05,1.7008993777845835e-08,8.322402406224616e-05
19461,243,MIIPS,0.5501450823202544,8,9.703491550434654e-06,1.8211701799313068e-08,3.0514463197419757e-05
19462,243,RIPS,0.45518784082972097,8,0.008434989463124057,0.0001093847988512589,0.01232607002740258
19463,243,MRIPS,0.545792504841919,8,1.531492117981793e-06,4.1322029574309756e-07,0.00010548220908442198
19464,244,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19465,244,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19466,244,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19467,244,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19468,244,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19469,244,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19470,245,SIPS,0.7732574250532974,8,0.05117882995818795,0.0041880992095181535,0.11506211852865747
19471,245,MSIPS,0.5393294172249156,8,5.929958397129844e-05,1.702009529507885e-06,0.00019724423380601351
19472,245,IIPS,0.5259921409249456,8,0.00044259317795077355,1.7008993777845835e-08,8.322402406224616e-05
19473,245,MIIPS,0.5404300399615984,8,4.355999437638154e-05,1.8211701799313068e-08,3.0514463197419757e-05
19474,245,RIPS,0.811190879406097,8,0.06978094932110394,0.0001093847988512589,0.01232607002740258
19475,245,MRIPS,0.5360034343878366,8,0.00012158602108394858,4.1322029574309756e-07,0.00010548220908442198
19476,246,SIPS,0.7732574250532974,8,0.05117882995818795,0.0041880992095181535,0.11506211852865747
19477,246,MSIPS,0.5393294172249156,8,5.929958397129844e-05,1.702009529507885e-06,0.00019724423380601351
19478,246,IIPS,0.5259921409249456,8,0.00044259317795077355,1.7008993777845835e-08,8.322402406224616e-05
19479,246,MIIPS,0.5404300399615984,8,4.355999437638154e-05,1.8211701799313068e-08,3.0514463197419757e-05
19480,246,RIPS,0.811190879406097,8,0.06978094932110394,0.0001093847988512589,0.01232607002740258
19481,246,MRIPS,0.5360034343878366,8,0.00012158602108394858,4.1322029574309756e-07,0.00010548220908442198
19482,247,SIPS,0.27255112534273346,8,0.07533867433647673,0.0041880992095181535,0.11506211852865747
19483,247,MSIPS,0.5272503646164464,8,0.000391235539906079,1.702009529507885e-06,0.00019724423380601351
19484,247,IIPS,0.5361607848979405,8,0.00011814069637755919,1.7008993777845835e-08,8.322402406224616e-05
19485,247,MIIPS,0.5456440478222645,8,1.9209730293424395e-06,1.8211701799313068e-08,3.0514463197419757e-05
19486,247,RIPS,0.44216684744799967,8,0.010996289054793986,0.0001093847988512589,0.01232607002740258
19487,247,MRIPS,0.5382185679833213,8,7.764203091602953e-05,4.1322029574309756e-07,0.00010548220908442198
19488,248,SIPS,0.7783861280569968,8,0.053525639695935795,0.0041880992095181535,0.11506211852865747
19489,248,MSIPS,0.5564992692071117,8,8.966631057246737e-05,1.702009529507885e-06,0.00019724423380601351
19490,248,IIPS,0.5317732286290284,8,0.00023277027903786598,1.7008993777845835e-08,8.322402406224616e-05
19491,248,MIIPS,0.5485108845733632,8,2.192902025966343e-06,1.8211701799313068e-08,3.0514463197419757e-05
19492,248,RIPS,0.7112186667066851,8,0.02695790529233651,0.0001093847988512589,0.01232607002740258
19493,248,MRIPS,0.5523385384360933,8,2.8180160576891452e-05,4.1322029574309756e-07,0.00010548220908442198
19494,249,SIPS,0.27255112534273346,8,0.07533867433647673,0.0041880992095181535,0.11506211852865747
19495,249,MSIPS,0.5272503646164464,8,0.000391235539906079,1.702009529507885e-06,0.00019724423380601351
19496,249,IIPS,0.5361607848979405,8,0.00011814069637755919,1.7008993777845835e-08,8.322402406224616e-05
19497,249,MIIPS,0.5456440478222645,8,1.9209730293424395e-06,1.8211701799313068e-08,3.0514463197419757e-05
19498,249,RIPS,0.44216684744799967,8,0.010996289054793986,0.0001093847988512589,0.01232607002740258
19499,249,MRIPS,0.5382185679833213,8,7.764203091602953e-05,4.1322029574309756e-07,0.00010548220908442198
19500,250,SIPS,0.5896953245630263,8,0.0018203265464743672,0.0041880992095181535,0.11506211852865747
19501,250,MSIPS,0.5521596895225006,8,2.6313308988450776e-05,1.702009529507885e-06,0.00019724423380601351
19502,250,IIPS,0.5396060829155094,8,5.5115131896493324e-05,1.7008993777845835e-08,8.322402406224616e-05
19503,250,MIIPS,0.5495902971467844,8,6.554919035798152e-06,1.8211701799313068e-08,3.0514463197419757e-05
19504,250,RIPS,0.547947163356329,8,8.41116102609558e-07,0.0001093847988512589,0.01232607002740258
19505,250,MRIPS,0.5517336110500866,8,2.2123584992202396e-05,4.1322029574309756e-07,0.00010548220908442198
19506,251,SIPS,0.27255112534273346,8,0.07533867433647673,0.0041880992095181535,0.11506211852865747
19507,251,MSIPS,0.5272503646164464,8,0.000391235539906079,1.702009529507885e-06,0.00019724423380601351
19508,251,IIPS,0.5361607848979405,8,0.00011814069637755919,1.7008993777845835e-08,8.322402406224616e-05
19509,251,MIIPS,0.5456440478222645,8,1.9209730293424395e-06,1.8211701799313068e-08,3.0514463197419757e-05
19510,251,RIPS,0.44216684744799967,8,0.010996289054793986,0.0001093847988512589,0.01232607002740258
19511,251,MRIPS,0.5382185679833213,8,7.764203091602953e-05,4.1322029574309756e-07,0.00010548220908442198
19512,252,SIPS,0.46397578493936015,8,0.006898009206531501,0.0041880992095181535,0.11506211852865747
19513,252,MSIPS,0.5488692524111004,8,3.382704001528868e-06,1.702009529507885e-06,0.00019724423380601351
19514,252,IIPS,0.5601503636373857,8,0.00017214290453677146,1.7008993777845835e-08,8.322402406224616e-05
19515,252,MIIPS,0.5513374414621852,8,1.85537113574367e-05,1.8211701799313068e-08,3.0514463197419757e-05
19516,252,RIPS,0.603875734138392,8,0.0032314329948776805,0.0001093847988512589,0.01232607002740258
19517,252,MRIPS,0.5529116704517586,8,3.459358223430403e-05,4.1322029574309756e-07,0.00010548220908442198
19518,253,SIPS,0.5353975610913818,8,0.00013531455475442665,0.0041880992095181535,0.11506211852865747
19519,253,MSIPS,0.538297473686293,8,7.625770631190187e-05,1.702009529507885e-06,0.00019724423380601351
19520,253,IIPS,0.5349183481554314,8,0.00014669306808764488,1.7008993777845835e-08,8.322402406224616e-05
19521,253,MIIPS,0.5457878636538315,8,1.5430009211647517e-06,1.8211701799313068e-08,3.0514463197419757e-05
19522,253,RIPS,0.4909157020189177,8,0.0031488188749324033,0.0001093847988512589,0.01232607002740258
19523,253,MRIPS,0.5433669326070907,8,1.3418352369449207e-05,4.1322029574309756e-07,0.00010548220908442198
19524,254,SIPS,0.7281296965428031,8,0.03279708576813867,0.0041880992095181535,0.11506211852865747
19525,254,MSIPS,0.5566486404127315,8,9.251748283419581e-05,1.702009529507885e-06,0.00019724423380601351
19526,254,IIPS,0.5508784859277684,8,1.4810539633650442e-05,1.7008993777845835e-08,8.322402406224616e-05
19527,254,MIIPS,0.5537056069491453,8,4.456320029323186e-05,1.8211701799313068e-08,3.0514463197419757e-05
19528,254,RIPS,0.6353982577051914,8,0.007808941982474389,0.0001093847988512589,0.01232607002740258
19529,254,MRIPS,0.5582115210067096,8,0.00012502552788951066,4.1322029574309756e-07,0.00010548220908442198
19530,255,SIPS,0.2654759187248972,8,0.07927272294546911,0.0041880992095181535,0.11506211852865747
19531,255,MSIPS,0.5484107912558098,8,1.906475312954282e-06,1.702009529507885e-06,0.00019724423380601351
19532,255,IIPS,0.5394254678237812,8,5.7829510919688614e-05,1.7008993777845835e-08,8.322402406224616e-05
19533,255,MIIPS,0.5501450823202544,8,9.703491550434654e-06,1.8211701799313068e-08,3.0514463197419757e-05
19534,255,RIPS,0.45518784082972097,8,0.008434989463124057,0.0001093847988512589,0.01232607002740258
19535,255,MRIPS,0.545792504841919,8,1.531492117981793e-06,4.1322029574309756e-07,0.00010548220908442198
19536,256,SIPS,0.5353975610913818,8,0.00013531455475442665,0.0041880992095181535,0.11506211852865747
19537,256,MSIPS,0.538297473686293,8,7.625770631190187e-05,1.702009529507885e-06,0.00019724423380601351
19538,256,IIPS,0.5349183481554314,8,0.00014669306808764488,1.7008993777845835e-08,8.322402406224616e-05
19539,256,MIIPS,0.5457878636538315,8,1.5430009211647517e-06,1.8211701799313068e-08,3.0514463197419757e-05
19540,256,RIPS,0.4909157020189177,8,0.0031488188749324033,0.0001093847988512589,0.01232607002740258
19541,256,MRIPS,0.5433669326070907,8,1.3418352369449207e-05,4.1322029574309756e-07,0.00010548220908442198
19542,257,SIPS,0.46397578493936015,8,0.006898009206531501,0.0041880992095181535,0.11506211852865747
19543,257,MSIPS,0.5488692524111004,8,3.382704001528868e-06,1.702009529507885e-06,0.00019724423380601351
19544,257,IIPS,0.5601503636373857,8,0.00017214290453677146,1.7008993777845835e-08,8.322402406224616e-05
19545,257,MIIPS,0.5513374414621852,8,1.85537113574367e-05,1.8211701799313068e-08,3.0514463197419757e-05
19546,257,RIPS,0.603875734138392,8,0.0032314329948776805,0.0001093847988512589,0.01232607002740258
19547,257,MRIPS,0.5529116704517586,8,3.459358223430403e-05,4.1322029574309756e-07,0.00010548220908442198
19548,258,SIPS,0.5353975610913818,8,0.00013531455475442665,0.0041880992095181535,0.11506211852865747
19549,258,MSIPS,0.538297473686293,8,7.625770631190187e-05,1.702009529507885e-06,0.00019724423380601351
19550,258,IIPS,0.5349183481554314,8,0.00014669306808764488,1.7008993777845835e-08,8.322402406224616e-05
19551,258,MIIPS,0.5457878636538315,8,1.5430009211647517e-06,1.8211701799313068e-08,3.0514463197419757e-05
19552,258,RIPS,0.4909157020189177,8,0.0031488188749324033,0.0001093847988512589,0.01232607002740258
19553,258,MRIPS,0.5433669326070907,8,1.3418352369449207e-05,4.1322029574309756e-07,0.00010548220908442198
19554,259,SIPS,0.7783861280569968,8,0.053525639695935795,0.0041880992095181535,0.11506211852865747
19555,259,MSIPS,0.5564992692071117,8,8.966631057246737e-05,1.702009529507885e-06,0.00019724423380601351
19556,259,IIPS,0.5317732286290284,8,0.00023277027903786598,1.7008993777845835e-08,8.322402406224616e-05
19557,259,MIIPS,0.5485108845733632,8,2.192902025966343e-06,1.8211701799313068e-08,3.0514463197419757e-05
19558,259,RIPS,0.7112186667066851,8,0.02695790529233651,0.0001093847988512589,0.01232607002740258
19559,259,MRIPS,0.5523385384360933,8,2.8180160576891452e-05,4.1322029574309756e-07,0.00010548220908442198
19560,260,SIPS,0.5896953245630263,8,0.0018203265464743672,0.0041880992095181535,0.11506211852865747
19561,260,MSIPS,0.5521596895225006,8,2.6313308988450776e-05,1.702009529507885e-06,0.00019724423380601351
19562,260,IIPS,0.5396060829155094,8,5.5115131896493324e-05,1.7008993777845835e-08,8.322402406224616e-05
19563,260,MIIPS,0.5495902971467844,8,6.554919035798152e-06,1.8211701799313068e-08,3.0514463197419757e-05
19564,260,RIPS,0.547947163356329,8,8.41116102609558e-07,0.0001093847988512589,0.01232607002740258
19565,260,MRIPS,0.5517336110500866,8,2.2123584992202396e-05,4.1322029574309756e-07,0.00010548220908442198
19566,261,SIPS,0.5206939697340879,8,0.000693588572588366,0.0041880992095181535,0.11506211852865747
19567,261,MSIPS,0.5438140753337828,8,1.0342425747155804e-05,1.702009529507885e-06,0.00019724423380601351
19568,261,IIPS,0.5451578118483899,8,3.505236512631671e-06,1.7008993777845835e-08,8.322402406224616e-05
19569,261,MIIPS,0.549985953935036,8,8.737429936989923e-06,1.8211701799313068e-08,3.0514463197419757e-05
19570,261,RIPS,0.48879851847756434,8,0.0033909100447285755,0.0001093847988512589,0.01232607002740258
19571,261,MRIPS,0.5472377768270215,8,4.315478226094945e-08,4.1322029574309756e-07,0.00010548220908442198
19572,262,SIPS,0.5896953245630263,8,0.0018203265464743672,0.0041880992095181535,0.11506211852865747
19573,262,MSIPS,0.5521596895225006,8,2.6313308988450776e-05,1.702009529507885e-06,0.00019724423380601351
19574,262,IIPS,0.5396060829155094,8,5.5115131896493324e-05,1.7008993777845835e-08,8.322402406224616e-05
19575,262,MIIPS,0.5495902971467844,8,6.554919035798152e-06,1.8211701799313068e-08,3.0514463197419757e-05
19576,262,RIPS,0.547947163356329,8,8.41116102609558e-07,0.0001093847988512589,0.01232607002740258
19577,262,MRIPS,0.5517336110500866,8,2.2123584992202396e-05,4.1322029574309756e-07,0.00010548220908442198
19578,263,SIPS,0.5896953245630263,8,0.0018203265464743672,0.0041880992095181535,0.11506211852865747
19579,263,MSIPS,0.5521596895225006,8,2.6313308988450776e-05,1.702009529507885e-06,0.00019724423380601351
19580,263,IIPS,0.5396060829155094,8,5.5115131896493324e-05,1.7008993777845835e-08,8.322402406224616e-05
19581,263,MIIPS,0.5495902971467844,8,6.554919035798152e-06,1.8211701799313068e-08,3.0514463197419757e-05
